rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	349
2	noam464	306
3	pintsizedrogue	252
4	PlasticOtari	237
5	EveryonesUncle	232
6	Enderxz3	95
7	non089	85
8	Lez_	79
9	FreakGenius	63
10	12Magner05	57
11	Racengan	54
12	thewindmillman	52
13	Mahoose	50
14	Spacewardharpy7	49
14	Eraxa	49
16	kekhon	44
17	Hyp3rion_	43
18	Jackattack53	41
19	bearlystraight	38
19	Manaateee	38
21	Historical_Sand	36
21	500am	36
21	AdmiralSmoke	36
24	xolstoi	34
25	TheBananaKat	31
26	prizm_	30
26	HellsSponge	30
28	TheSecondLord	27
28	Soplight	27
28	SammiWolfGirl	27
31	Legendosh	26
32	SmashingPump	23
32	SvenskaHugo	23
32	MineMaster0012	23
32	Ezekson	23
36	Merv__	22
36	eitanzaki	22
38	mihimihimihi	21
38	pixelviolin	21
40	m_be9	20
41	Deathkob	18
41	fffMike	18
43	ECstardust	17
43	jessewegottacook	17
43	hanaryheatwave	17
43	luseis	17
43	sp00ky_ghost977	17
48	ImpavidArcher	16
48	jacxhadow	16
48	TheShyPig	16
48	FlashMigma	16
52	jushykins	15
52	Fullut	15
52	Di_infiri	15
52	StinkyDiplomat	15
56	T045RTY	14
56	Kakolbus	14
56	Xclax101	14
56	WYFYoyo	14
60	Solar_Power	13
61	KarlKaek	12
61	Hpdinosaur	12
61	titanlax	12
61	calamariclam_I	12
65	MattieHD	11
65	Awyrlas	11
65	Arceus1975	11
65	YungMaki	11
65	FormulaNewt3627	11
65	skrongus	11
71	RatatJuice	10
71	Kkanot	10
71	_Bguette_	10
71	djancak	10
75	Mr_Byzantine	9
75	Incinere	9
75	Prismyst	9
75	Crowman1	9
75	Megarboh	9
75	set67	9
75	SHAOBADMAN	9
75	JitteryJared2	9
75	GooseWithin	9
75	weabis	9
75	FishisTTV	9
86	Groovy_MoonBird	8
86	q_wq	8
86	ewsophie	8
86	bloodbiter	8
86	eiC_	8
86	SuperPooch06	8
86	Kim_Jong_eel	8
86	Akoot_	8
86	Dakar_	8
86	lcvezra	8
86	CalebDHawk	8
86	Sral7	8
98	Houstonion	7
98	Iagoku	7
98	Auseawesome	7
98	Chromary	7
98	Rumpletaezer	7
98	_Boipl_	7
98	Werbe	7
98	HolyVenom	7
98	Tyrannosplart	7
98	Blu3beast	7
98	Kyrum2169	7
98	Hermanni__	7
110	SaphLaseer	6
110	Ryan_GEMS	6
110	Alteriity	6
110	SnowyAvi	6
110	thescout7	6
110	PegLegPete93	6
110	LeauVox4921	6
110	xxPipperDipperxx	6
110	JESS_THE_RERE	6
110	AstreaTSS	6
110	Factoroni	6
110	Kowcio_	6
110	xzvu	6
123	k_ce	5
123	CLG_Kata	5
123	SaucyDark	5
123	CaracolCxnt	5
123	Cryptacity	5
123	trixterrx	5
123	DaviusMaximoose	5
123	ScootOfBoot	5
123	Kokeech	5
123	ougstur	5
123	Meatlaugh	5
123	Fuad_R	5
123	PortlyPete69	5
123	Nicserso	5
123	00000000-0000-0000-0009-01ff0c3e5e4f	5
138	SugarMyNuggets	4
138	Cowison	4
138	diamondgolem35	4
138	NieToksikpl	4
138	_Dean_123	4
138	Inchef	4
138	ROY4LE	4
138	r123moore	4
138	Winklepicker279	4
138	mariominejedi	4
138	SlayerCrypto	4
138	Hoid_the_Roamer	4
138	oscminus	4
138	Felenov	4
138	Lord_Jord	4
138	MakeHistory157	4
138	_Mythic____	4
138	starbits140	4
138	__tomato	4
138	obzii	4
138	mawileite	4
138	KingMatthew506	4
138	diggydog67	4
161	Jovaphobic	3
161	dimondking777	3
161	teslawolf38	3
161	6king6colt6	3
161	Natty	3
161	joethahobo	3
161	lunathelemon	3
161	Kamflame10	3
161	UncreativeArtist	3
161	mwrty	3
161	pappaberg	3
161	Leyna3	3
161	TheSeismicDuck	3
161	audiocracked	3
161	Lutres_	3
161	ReflexCode	3
161	Blaiku	3
161	lordpipe	3
161	WyngGoy	3
161	cichy096	3
181	ItsGrayWolf	2
181	MunkaKris	2
181	fanofbands101	2
181	soundad	2
181	bigstankyy	2
181	JokoFiskare	2
181	AlazelTheReal	2
181	ccormacs	2
181	FirsTimeGamingTV	2
181	Frxnkz	2
181	Saucepeh	2
181	MrExplorer	2
181	ProfessorBee	2
181	Guillemet	2
181	himak1	2
181	SpicyMeatballs	2
181	TheDankPlatypus	2
181	fallingemma	2
181	toj__	2
181	burbankbuilder28	2
181	Fast_Turtle	2
181	Krowuss	2
181	F_Uhre	2
181	Mattesco	2
181	PigDab	2
181	fxiryglitch	2
181	HeraclesOGU	2
181	Luminad3	2
181	parodypatient	2
181	LeonelSalamanca	2
181	yulgur1	2
181	Russiancat1	2
181	fkGrim	2
181	KlausVonStiglitz	2
181	LexMakesHistory	2
181	balin55	2
181	_Karmaa	2
181	claivin	2
181	EfficientC52	2
181	El_Jalapeno	2
181	fluddd	2
181	_Meow_Mix	2
181	MovingFish7	2
181	StarCookiees_	2
181	FadedSpade82	2
181	IdeallyGrey	2
181	Segotep999	2
181	Spenduh	2
181	Steelynan	2
181	mobunni	2
181	EcksD	2
