rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	347
2	noam464	304
3	OtariCharlie	213
4	EveryonesUncle	201
5	Enderslayerxz3	95
6	Freak_Genius	63
7	pintsizedrogue	61
8	12Magner05	57
9	Racengan	54
10	Eraxa	49
11	kekhon	44
12	Mahoose	42
13	Jackattack53	41
14	Historical_Sand	36
14	Smoke____	36
16	EcksDofficial	34
17	HellsSponge	30
18	Soplight	27
18	SammiWolfGirl	27
20	TheSecondLord	26
20	Legendosh	26
22	Drlzyy	23
22	SvenskaHugo	23
22	Ezekson	23
25	Merv__	22
26	m_be9	20
27	eitanzaki	19
28	thewindmillman	18
28	Deathkob	18
30	sp00ky_ghost977	17
31	jacxhadow	16
31	TheShyPig	16
31	FlashMigma	16
34	jushykins	15
34	Fullut	15
34	Di_infiri	15
37	Xclax101	14
37	WYFYoyo	14
39	T045RTY	13
39	500am	13
41	KarlKaek	12
41	ImpavidArcher	12
41	Hpdinosaur	12
41	titanlax	12
45	Awyrlas	11
45	Kakolbus	11
45	YungMaki	11
45	kinas45y5	11
49	Kkanot	10
49	_Bguette_	10
49	djancak	10
52	Incinere	9
52	set67	9
52	SHAOBADMAN	9
52	FishisTTV	9
56	Groovy_MoonBird	8
56	ewsophie	8
56	bloodbiter	8
56	MattieHD	8
56	eiC_	8
56	SuperPooch06	8
56	Arceus1975	8
56	Kim_Jong_eel	8
56	Akoot_	8
56	lcvezra	8
56	CalebDHawk	8
56	Sral7	8
68	q_wq	7
68	Houstonion	7
68	Iagoku	7
68	Auseawesome	7
68	Chromary	7
68	Rumpletaezer	7
68	HolyVenom	7
68	chipklip	7
68	Blu3beast	7
68	Spacewardharpy7	7
68	pixelviolin	7
68	Kyrum2169	7
68	Hermanni__	7
81	Dedalus36	6
81	thescout7	6
81	PegLegPete93	6
81	JESS_THE_RERE	6
81	Factoroni	6
81	stahouo	6
87	SaucyDark	5
87	Cryptacity	5
87	xxPipperDipperxx	5
87	trixterrx	5
87	DaviusMaximoose	5
87	Werbe	5
87	Kokeech	5
87	_naturell	5
87	Meatlaugh	5
87	MineMaster0012	5
87	PortlyPete69	5
87	Nicserso	5
99	SugarMyNuggets	4
99	Cowison	4
99	diamondgolem35	4
99	_Dean_123	4
99	Inchef	4
99	ROY4LE	4
99	r123moore	4
99	Winklepicker279	4
99	mariominejedi	4
99	SlayerCrypto	4
99	_Boipl_	4
99	Hoid_the_Roamer	4
99	MyNameIsDakar	4
99	MakeHistory157	4
99	starbits140	4
99	__tomato	4
99	obzii	4
99	mawileite	4
99	KingMatthew506	4
99	diggydog67	4
119	Jovaphobic	3
119	teslawolf38	3
119	6king6colt6	3
119	Natty	3
119	Kamflame10	3
119	UncreativeArtist	3
119	mwrty	3
119	pappaberg	3
119	Leyna3	3
119	Lord_Jord	3
119	TheSeismicDuck	3
119	audiocracked	3
119	Blaiku	3
119	lordpipe	3
119	WyngGoy	3
119	cichy096	3
119	Lowjinx	3
136	MunkaKris	2
136	Mr_Byzantine	2
136	fanofbands101	2
136	soundad	2
136	bigstankyy	2
136	Frozt99	2
136	AlazelTheReal	2
136	joethahobo	2
136	ccormacs	2
136	FirsTimeGamingTV	2
136	Frxnkz	2
136	MrExplorer	2
136	ProfessorBee	2
136	Guillemet	2
136	himak1	2
136	SpicyMeatballs	2
136	fallingemma	2
136	toj__	2
136	burbankbuilder28	2
136	Fast_Turtle	2
136	fred870d	2
136	PigDab	2
136	fxiryglitch	2
136	xo_Marren_xo	2
136	RodSerlingCringe	2
136	yulgur1	2
136	Russiancat1	2
136	fkGrim	2
