rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	348
2	noam464	306
3	pintsizedrogue	239
4	PlasticOtari	234
5	EveryonesUncle	208
6	Enderxz3	95
7	non089	84
8	FreakGenius	63
9	12Magner05	57
10	Racengan	54
11	thewindmillman	52
12	Mahoose	50
13	Eraxa	49
14	Spacewardharpy7	48
15	kekhon	44
16	Hyp3rion_	43
17	Jackattack53	41
18	Historical_Sand	36
18	500am	36
18	Smoke____	36
21	xolstoi	34
22	Lez_	33
23	prizm_	30
23	HellsSponge	30
25	TheSecondLord	27
25	Soplight	27
25	SammiWolfGirl	27
28	Legendosh	26
29	SmashingPump	23
29	SvenskaHugo	23
29	Ezekson	23
32	Merv__	22
33	mihimihimihi	21
34	m_be9	20
35	eitanzaki	19
36	Deathkob	18
36	fffMike	18
38	sp00ky_ghost977	17
38	pixelviolin	17
40	ImpavidArcher	16
40	jacxhadow	16
40	TheShyPig	16
40	FlashMigma	16
44	jushykins	15
44	Fullut	15
44	Di_infiri	15
44	luseis	15
44	StinkyDiplomat	15
49	T045RTY	14
49	Xclax101	14
49	WYFYoyo	14
52	Solar_Power	13
53	KarlKaek	12
53	Hpdinosaur	12
53	titanlax	12
53	Kakolbus	12
53	calamariclam_I	12
58	Awyrlas	11
58	Arceus1975	11
58	YungMaki	11
58	bladeefan2009	11
62	RatatJuice	10
62	MattieHD	10
62	Kkanot	10
62	_Bguette_	10
62	djancak	10
67	Incinere	9
67	Prismyst	9
67	Megarboh	9
67	set67	9
67	SHAOBADMAN	9
67	JitteryJared2	9
67	weabis	9
67	FishisTTV	9
75	Groovy_MoonBird	8
75	ewsophie	8
75	bloodbiter	8
75	eiC_	8
75	SuperPooch06	8
75	Kim_Jong_eel	8
75	Akoot_	8
75	lcvezra	8
75	CalebDHawk	8
75	Sral7	8
85	q_wq	7
85	Houstonion	7
85	Iagoku	7
85	Crowman1	7
85	Auseawesome	7
85	Chromary	7
85	Rumpletaezer	7
85	_Boipl_	7
85	ZA07	7
85	Tyrannosplart	7
85	Blu3beast	7
85	Kyrum2169	7
85	Hermanni__	7
98	Esme_1	6
98	Alteriity	6
98	thescout7	6
98	PegLegPete93	6
98	LeauVox4921	6
98	xxPipperDipperxx	6
98	JESS_THE_RERE	6
98	Factoroni	6
98	xzvu	6
107	SaucyDark	5
107	Cryptacity	5
107	trixterrx	5
107	DaviusMaximoose	5
107	Werbe	5
107	Kokeech	5
107	ougstur	5
107	Meatlaugh	5
107	Fuad_R	5
107	MineMaster0012	5
107	PortlyPete69	5
107	Nicserso	5
107	00000000-0000-0000-0009-01ff0c3e5e4f	5
120	SugarMyNuggets	4
120	Cowison	4
120	diamondgolem35	4
120	_Dean_123	4
120	Inchef	4
120	ROY4LE	4
120	r123moore	4
120	Winklepicker279	4
120	mariominejedi	4
120	SlayerCrypto	4
120	Hoid_the_Roamer	4
120	Lord_Jord	4
120	MyNameIsDakar	4
120	MakeHistory157	4
120	starbits140	4
120	__tomato	4
120	obzii	4
120	mawileite	4
120	KingMatthew506	4
120	diggydog67	4
140	Jovaphobic	3
140	dimondking777	3
140	teslawolf38	3
140	6king6colt6	3
140	Natty	3
140	joethahobo	3
140	NieToksikpl	3
140	Kamflame10	3
140	UncreativeArtist	3
140	mwrty	3
140	pappaberg	3
140	Leyna3	3
140	TheSeismicDuck	3
140	audiocracked	3
140	Lutres_Torane	3
140	Blaiku	3
140	lordpipe	3
140	WyngGoy	3
140	cichy096	3
140	Lowjinx	3
160	MunkaKris	2
160	Mr_Byzantine	2
160	fanofbands101	2
160	soundad	2
160	bigstankyy	2
160	JokoFiskare	2
160	AlazelTheReal	2
160	ccormacs	2
160	FirsTimeGamingTV	2
160	Frxnkz	2
160	MrExplorer	2
160	ProfessorBee	2
160	Guillemet	2
160	himak1	2
160	SpicyMeatballs	2
160	fallingemma	2
160	toj__	2
160	burbankbuilder28	2
160	Fast_Turtle	2
160	F_Uhre	2
160	PigDab	2
160	fxiryglitch	2
160	BunkeredTree	2
160	Luminad3	2
160	SaintJosie	2
160	parodypatient	2
160	binman420	2
160	yulgur1	2
160	Russiancat1	2
160	fkGrim	2
160	KlausVonStiglitz	2
160	LexMakesHistory	2
160	balin55	2
160	_Karmaa	2
160	claivin	2
160	EfficientC52	2
160	El_Jalapeno	2
160	fluddd	2
160	NotMeowMix	2
160	MovingFish7	2
160	Mythic1130	2
160	IdeallyGrey	2
160	Kowcio_	2
160	RealGroot	2
160	gusstationwerker	2
160	Steelynan	2
160	mobunni	2
160	EcksD	2
160	mountaingirl311	2
160	JasmineGK	2
160	2bolx_	2
160	TechnoNinja64	2
212	gary_	1
212	Louiis123	1
212	Batoser	1
212	weezygator	1
212	Bandito_Roamer	1
212	FazeObama69	1
212	PhantomsGhost_	1
212	TildaAndrea	1
212	Frozil20	1
212	I_Am_Mushkin	1
212	TooManyDuck	1
212	dongli	1
212	RebelAndroid	1
212	Ryker	1
212	NoHaHeHa	1
212	SyntheticSurgeon	1
212	Huwulling	1
212	Rox_The_Box	1
212	ThiccExotic	1
212	Myszoaz	1
212	fr0stss	1
212	Da_Boss_Rani	1
212	Sleepy_Time_	1
212	elmer1234	1
212	Dakota100	1
212	Whiterooster001	1
212	LoboTheLobster	1
212	John_Acacia	1
212	Upstro10	1
212	Blackberry1310	1
212	Jakobo1337	1
212	Ardennes	1
212	TheThomas69	1
212	Enigma0251	1
212	Tmb1	1
212	Mariopreeet	1
212	KingEgg1	1
212	olliebollie48	1
212	benediktine1	1
212	XboxPanda	1
212	DermeinUser	1
212	TheDankPlatypus	1
212	TableTim	1
212	Zaridey	1
212	RustyKedel	1
212	CaptainSteve345	1
212	Windo_licker	1
212	Marbz_	1
212	gabriels543	1
212	Zythose	1
212	MaGro2010	1
212	MangoTheFish	1
212	Hiryu27	1
212	ApophisNova	1
212	ooga47	1
212	Smussa	1
212	Moofyman	1
212	epiksk8erduck	1
212	BRRRN179	1
212	AlexxO_o	1
212	jewbacaman	1
212	KeruNatsema	1
212	thgrocks	1
212	NormanFetus	1
212	lizardfightclub	1
212	groofles	1
212	Maenara	1
212	420BreadLizard	1
212	gustarlep	1
212	Fuhrer_Teemo	1
212	MinuteMira	1
212	PartyPhoenix	1
212	Shoutur1	1
212	RoofTyler	1
212	The_slideV3	1
212	DanTheBuilderino	1
212	MS_Pryxx	1
212	ProfessorDiaper	1
212	Warlord324	1
212	Vorlice	1
212	Hisiste	1
212	Airem_Core	1
212	Dusk_95	1
212	Mistruth	1
212	Ze_BaronKrigler	1
212	33sudo	1
212	PabloGonza02	1
212	ayamefag	1
212	07shiny	1
