rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	348
2	noam464	306
3	pintsizedrogue	249
4	PlasticOtari	234
5	EveryonesUncle	225
6	Enderxz3	95
7	non089	84
8	FreakGenius	63
9	12Magner05	57
10	Racengan	54
11	thewindmillman	52
12	Mahoose	50
13	Eraxa	49
14	Spacewardharpy7	48
15	kekhon	44
16	Hyp3rion_	43
17	Jackattack53	41
18	Historical_Sand	36
18	500am	36
18	Smoke____	36
21	Lez_	34
21	xolstoi	34
23	prizm_	30
23	HellsSponge	30
25	TheSecondLord	27
25	Soplight	27
25	SammiWolfGirl	27
28	Legendosh	26
29	RoofTyler	24
30	SmashingPump	23
30	SvenskaHugo	23
30	Ezekson	23
33	Merv__	22
33	eitanzaki	22
35	mihimihimihi	21
36	m_be9	20
37	Deathkob	18
37	MineMaster0012	18
37	fffMike	18
40	sp00ky_ghost977	17
40	pixelviolin	17
42	ImpavidArcher	16
42	jessewegottacook	16
42	jacxhadow	16
42	TheShyPig	16
42	FlashMigma	16
47	jushykins	15
47	Fullut	15
47	Di_infiri	15
47	luseis	15
47	StinkyDiplomat	15
52	T045RTY	14
52	Xclax101	14
52	WYFYoyo	14
55	Solar_Power	13
56	KarlKaek	12
56	Hpdinosaur	12
56	titanlax	12
56	Kakolbus	12
56	calamariclam_I	12
61	Awyrlas	11
61	Arceus1975	11
61	YungMaki	11
61	bladeefan2009	11
65	RatatJuice	10
65	MattieHD	10
65	Kkanot	10
65	_Bguette_	10
65	djancak	10
70	Incinere	9
70	Prismyst	9
70	Megarboh	9
70	set67	9
70	SHAOBADMAN	9
70	JitteryJared2	9
70	weabis	9
70	FishisTTV	9
78	Groovy_MoonBird	8
78	ewsophie	8
78	bloodbiter	8
78	eiC_	8
78	SuperPooch06	8
78	Kim_Jong_eel	8
78	Akoot_	8
78	lcvezra	8
78	CalebDHawk	8
78	Sral7	8
88	q_wq	7
88	Houstonion	7
88	Iagoku	7
88	Crowman1	7
88	Auseawesome	7
88	Chromary	7
88	Rumpletaezer	7
88	_Boipl_	7
88	ZA07	7
88	Tyrannosplart	7
88	Blu3beast	7
88	Kyrum2169	7
88	Hermanni__	7
101	Esme_1	6
101	Alteriity	6
101	thescout7	6
101	PegLegPete93	6
101	LeauVox4921	6
101	xxPipperDipperxx	6
101	JESS_THE_RERE	6
101	Factoroni	6
101	xzvu	6
110	SaucyDark	5
110	Cryptacity	5
110	trixterrx	5
110	DaviusMaximoose	5
110	Werbe	5
110	Kokeech	5
110	ougstur	5
110	Meatlaugh	5
110	Fuad_R	5
110	PortlyPete69	5
110	Nicserso	5
110	00000000-0000-0000-0009-01ff0c3e5e4f	5
122	SugarMyNuggets	4
122	FazeObama69	4
122	Cowison	4
122	diamondgolem35	4
122	_Dean_123	4
122	Inchef	4
122	ROY4LE	4
122	r123moore	4
122	Winklepicker279	4
122	mariominejedi	4
122	SlayerCrypto	4
122	Hoid_the_Roamer	4
122	Lord_Jord	4
122	MyNameIsDakar	4
122	MakeHistory157	4
122	starbits140	4
122	__tomato	4
122	obzii	4
122	mawileite	4
122	KingMatthew506	4
122	diggydog67	4
143	Jovaphobic	3
143	dimondking777	3
143	teslawolf38	3
143	6king6colt6	3
143	Natty	3
143	joethahobo	3
143	NieToksikpl	3
143	Kamflame10	3
143	UncreativeArtist	3
143	mwrty	3
143	pappaberg	3
143	Leyna3	3
143	TheSeismicDuck	3
143	audiocracked	3
143	Lutres_Torane	3
143	ReflexCode	3
143	Blaiku	3
143	lordpipe	3
143	WyngGoy	3
143	cichy096	3
163	MunkaKris	2
163	Mr_Byzantine	2
163	fanofbands101	2
163	soundad	2
163	bigstankyy	2
163	JokoFiskare	2
163	AlazelTheReal	2
163	ccormacs	2
163	FirsTimeGamingTV	2
163	Frxnkz	2
163	MrExplorer	2
163	ProfessorBee	2
163	Guillemet	2
163	himak1	2
163	SpicyMeatballs	2
163	fallingemma	2
163	toj__	2
163	burbankbuilder28	2
163	Fast_Turtle	2
163	F_Uhre	2
163	PigDab	2
163	fxiryglitch	2
163	BunkeredTree	2
163	Luminad3	2
163	SaintJosie	2
163	parodypatient	2
163	binman420	2
163	yulgur1	2
163	Russiancat1	2
163	fkGrim	2
163	KlausVonStiglitz	2
163	LexMakesHistory	2
163	balin55	2
163	_Karmaa	2
163	claivin	2
163	EfficientC52	2
163	El_Jalapeno	2
163	fluddd	2
163	NotMeowMix	2
163	MovingFish7	2
163	Mythic1130	2
163	IdeallyGrey	2
163	Kowcio_	2
163	RealGroot	2
163	gusstationwerker	2
163	Steelynan	2
163	mobunni	2
163	EcksD	2
163	mountaingirl311	2
163	JasmineGK	2
163	2bolx_	2
163	TechnoNinja64	2
215	gary_	1
215	H0UNDFRMH3LL	1
215	Louiis123	1
215	Batoser	1
215	weezygator	1
215	Bandito_Roamer	1
215	PhantomsGhost_	1
215	TildaAndrea	1
215	Frozil20	1
215	I_Am_Mushkin	1
215	TooManyDuck	1
215	dongli	1
215	RebelAndroid	1
215	Ryker	1
215	NoHaHeHa	1
215	SyntheticSurgeon	1
215	Huwulling	1
215	Rox_The_Box	1
215	ThiccExotic	1
215	Myszoaz	1
215	fr0stss	1
215	Da_Boss_Rani	1
215	Sleepy_Time_	1
215	elmer1234	1
215	Dakota100	1
215	Whiterooster001	1
215	LoboTheLobster	1
215	John_Acacia	1
215	Upstro10	1
215	Blackberry1310	1
215	Jakobo1337	1
215	Ardennes	1
215	TheThomas69	1
215	Secret_Canary	1
215	Enigma0251	1
215	Tmb1	1
215	Mariopreeet	1
215	KingEgg1	1
215	olliebollie48	1
215	benediktine1	1
215	XboxPanda	1
215	DermeinUser	1
215	TheDankPlatypus	1
215	TableTim	1
215	Zaridey	1
215	RustyKedel	1
215	CaptainSteve345	1
215	Windo_licker	1
215	Marbz_	1
215	gabriels543	1
215	corpsecity	1
215	Zythose	1
215	MaGro2010	1
215	MangoTheFish	1
215	Hiryu27	1
215	ApophisNova	1
215	ooga47	1
215	Smussa	1
215	Moofyman	1
215	epiksk8erduck	1
215	BRRRN179	1
215	AlexxO_o	1
215	jewbacaman	1
215	KeruNatsema	1
215	thgrocks	1
215	NormanFetus	1
215	lizardfightclub	1
215	groofles	1
215	Maenara	1
215	420BreadLizard	1
215	gustarlep	1
215	Fuhrer_Teemo	1
215	MinuteMira	1
215	PartyPhoenix	1
215	Shoutur1	1
215	The_slideV3	1
215	DanTheBuilderino	1
215	MAns_44	1
215	MS_Pryxx	1
215	ProfessorDiaper	1
215	Warlord324	1
215	Vorlice	1
215	Hisiste	1
215	Airem_Core	1
215	Dusk_95	1
215	Mistruth	1
