rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	348
2	noam464	306
3	pintsizedrogue	240
4	PlasticOtari	234
5	EveryonesUncle	225
6	Enderxz3	95
7	non089	84
8	FreakGenius	63
9	12Magner05	57
10	Racengan	54
11	thewindmillman	52
12	Mahoose	50
13	Eraxa	49
14	Spacewardharpy7	48
15	kekhon	44
16	Hyp3rion_	43
17	Jackattack53	41
18	Historical_Sand	36
18	500am	36
18	Smoke____	36
21	xolstoi	34
22	Lez_	33
23	prizm_	30
23	HellsSponge	30
25	TheSecondLord	27
25	Soplight	27
25	SammiWolfGirl	27
28	Legendosh	26
29	SmashingPump	23
29	RoofTyler	23
29	SvenskaHugo	23
29	Ezekson	23
33	Merv__	22
34	mihimihimihi	21
35	m_be9	20
36	eitanzaki	19
37	Deathkob	18
37	fffMike	18
39	sp00ky_ghost977	17
39	pixelviolin	17
41	ImpavidArcher	16
41	jacxhadow	16
41	TheShyPig	16
41	FlashMigma	16
45	jushykins	15
45	Fullut	15
45	Di_infiri	15
45	luseis	15
45	StinkyDiplomat	15
50	T045RTY	14
50	Xclax101	14
50	WYFYoyo	14
53	Solar_Power	13
54	KarlKaek	12
54	Hpdinosaur	12
54	titanlax	12
54	Kakolbus	12
54	calamariclam_I	12
59	Awyrlas	11
59	Arceus1975	11
59	YungMaki	11
59	bladeefan2009	11
63	RatatJuice	10
63	MattieHD	10
63	Kkanot	10
63	_Bguette_	10
63	djancak	10
68	Incinere	9
68	Prismyst	9
68	Megarboh	9
68	set67	9
68	SHAOBADMAN	9
68	JitteryJared2	9
68	weabis	9
68	FishisTTV	9
76	Groovy_MoonBird	8
76	ewsophie	8
76	bloodbiter	8
76	eiC_	8
76	SuperPooch06	8
76	Kim_Jong_eel	8
76	Akoot_	8
76	lcvezra	8
76	CalebDHawk	8
76	Sral7	8
86	q_wq	7
86	Houstonion	7
86	Iagoku	7
86	Crowman1	7
86	Auseawesome	7
86	Chromary	7
86	Rumpletaezer	7
86	_Boipl_	7
86	ZA07	7
86	Tyrannosplart	7
86	Blu3beast	7
86	Kyrum2169	7
86	Hermanni__	7
99	Esme_1	6
99	Alteriity	6
99	thescout7	6
99	PegLegPete93	6
99	LeauVox4921	6
99	xxPipperDipperxx	6
99	JESS_THE_RERE	6
99	Factoroni	6
99	xzvu	6
108	SaucyDark	5
108	Cryptacity	5
108	trixterrx	5
108	DaviusMaximoose	5
108	Werbe	5
108	Kokeech	5
108	ougstur	5
108	Meatlaugh	5
108	Fuad_R	5
108	MineMaster0012	5
108	PortlyPete69	5
108	Nicserso	5
108	00000000-0000-0000-0009-01ff0c3e5e4f	5
121	SugarMyNuggets	4
121	Cowison	4
121	diamondgolem35	4
121	_Dean_123	4
121	Inchef	4
121	ROY4LE	4
121	r123moore	4
121	Winklepicker279	4
121	mariominejedi	4
121	SlayerCrypto	4
121	Hoid_the_Roamer	4
121	Lord_Jord	4
121	MyNameIsDakar	4
121	MakeHistory157	4
121	starbits140	4
121	__tomato	4
121	obzii	4
121	mawileite	4
121	KingMatthew506	4
121	diggydog67	4
141	Jovaphobic	3
141	dimondking777	3
141	teslawolf38	3
141	6king6colt6	3
141	Natty	3
141	joethahobo	3
141	NieToksikpl	3
141	Kamflame10	3
141	UncreativeArtist	3
141	mwrty	3
141	pappaberg	3
141	Leyna3	3
141	TheSeismicDuck	3
141	audiocracked	3
141	Lutres_Torane	3
141	ReflexCode	3
141	Blaiku	3
141	lordpipe	3
141	WyngGoy	3
141	cichy096	3
161	MunkaKris	2
161	Mr_Byzantine	2
161	fanofbands101	2
161	soundad	2
161	bigstankyy	2
161	JokoFiskare	2
161	AlazelTheReal	2
161	ccormacs	2
161	FirsTimeGamingTV	2
161	Frxnkz	2
161	MrExplorer	2
161	ProfessorBee	2
161	Guillemet	2
161	himak1	2
161	SpicyMeatballs	2
161	fallingemma	2
161	toj__	2
161	burbankbuilder28	2
161	Fast_Turtle	2
161	F_Uhre	2
161	PigDab	2
161	fxiryglitch	2
161	BunkeredTree	2
161	Luminad3	2
161	SaintJosie	2
161	parodypatient	2
161	binman420	2
161	yulgur1	2
161	Russiancat1	2
161	fkGrim	2
161	KlausVonStiglitz	2
161	LexMakesHistory	2
161	balin55	2
161	_Karmaa	2
161	claivin	2
161	EfficientC52	2
161	El_Jalapeno	2
161	fluddd	2
161	NotMeowMix	2
161	MovingFish7	2
161	Mythic1130	2
161	IdeallyGrey	2
161	Kowcio_	2
161	RealGroot	2
161	gusstationwerker	2
161	Steelynan	2
161	mobunni	2
161	EcksD	2
161	mountaingirl311	2
161	JasmineGK	2
161	2bolx_	2
161	TechnoNinja64	2
213	gary_	1
213	Louiis123	1
213	Batoser	1
213	weezygator	1
213	Bandito_Roamer	1
213	FazeObama69	1
213	PhantomsGhost_	1
213	TildaAndrea	1
213	Frozil20	1
213	I_Am_Mushkin	1
213	TooManyDuck	1
213	dongli	1
213	RebelAndroid	1
213	Ryker	1
213	NoHaHeHa	1
213	SyntheticSurgeon	1
213	Huwulling	1
213	Rox_The_Box	1
213	ThiccExotic	1
213	Myszoaz	1
213	fr0stss	1
213	Da_Boss_Rani	1
213	Sleepy_Time_	1
213	elmer1234	1
213	Dakota100	1
213	Whiterooster001	1
213	LoboTheLobster	1
213	John_Acacia	1
213	Upstro10	1
213	Blackberry1310	1
213	Jakobo1337	1
213	Ardennes	1
213	TheThomas69	1
213	Enigma0251	1
213	Tmb1	1
213	Mariopreeet	1
213	KingEgg1	1
213	olliebollie48	1
213	benediktine1	1
213	XboxPanda	1
213	DermeinUser	1
213	TheDankPlatypus	1
213	TableTim	1
213	Zaridey	1
213	RustyKedel	1
213	CaptainSteve345	1
213	Windo_licker	1
213	Marbz_	1
213	gabriels543	1
213	Zythose	1
213	MaGro2010	1
213	MangoTheFish	1
213	Hiryu27	1
213	ApophisNova	1
213	ooga47	1
213	Smussa	1
213	Moofyman	1
213	epiksk8erduck	1
213	BRRRN179	1
213	AlexxO_o	1
213	jewbacaman	1
213	KeruNatsema	1
213	thgrocks	1
213	NormanFetus	1
213	lizardfightclub	1
213	groofles	1
213	Maenara	1
213	420BreadLizard	1
213	gustarlep	1
213	Fuhrer_Teemo	1
213	MinuteMira	1
213	PartyPhoenix	1
213	Shoutur1	1
213	The_slideV3	1
213	DanTheBuilderino	1
213	MS_Pryxx	1
213	ProfessorDiaper	1
213	Warlord324	1
213	Vorlice	1
213	Hisiste	1
213	Airem_Core	1
213	Dusk_95	1
213	Mistruth	1
213	Ze_BaronKrigler	1
213	33sudo	1
213	PabloGonza02	1
213	ayamefag	1
213	07shiny	1
