rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	347
2	noam464	304
3	PlasticOtari	233
4	pintsizedrogue	218
5	EveryonesUncle	201
6	Enderslayerxz3	95
7	Freak_Genius	63
8	12Magner05	57
9	Racengan	54
10	thewindmillman	52
11	Eraxa	49
12	Mahoose	48
13	Spacewardharpy7	46
14	kekhon	44
15	Hyp3rion_	43
16	Jackattack53	41
17	Historical_Sand	36
17	500am	36
17	Smoke____	36
20	EcksDofficial	34
21	HellsSponge	30
22	TheSecondLord	27
22	Soplight	27
22	SammiWolfGirl	27
25	Legendosh	26
26	prizm_	24
27	Drlzyy	23
27	SvenskaHugo	23
27	Ezekson	23
30	Merv__	22
31	m_be9	20
32	eitanzaki	19
33	Deathkob	18
33	fffMike	18
35	sp00ky_ghost977	17
35	pixelviolin	17
37	jacxhadow	16
37	TheShyPig	16
37	FlashMigma	16
40	jushykins	15
40	Fullut	15
40	Di_infiri	15
40	Jiminie	15
40	StinkyDiplomat	15
45	T045RTY	14
45	Xclax101	14
45	WYFYoyo	14
48	Solar_Power	13
49	KarlKaek	12
49	ImpavidArcher	12
49	Hpdinosaur	12
49	titanlax	12
53	Awyrlas	11
53	Kakolbus	11
53	YungMaki	11
53	kinas45y5	11
57	RatatJuice	10
57	Kkanot	10
57	_Bguette_	10
57	djancak	10
61	Incinere	9
61	Megarboh	9
61	set67	9
61	SHAOBADMAN	9
61	JitteryJared2	9
61	FishisTTV	9
67	Groovy_MoonBird	8
67	ewsophie	8
67	bloodbiter	8
67	MattieHD	8
67	eiC_	8
67	SuperPooch06	8
67	Arceus1975	8
67	Kim_Jong_eel	8
67	Akoot_	8
67	lcvezra	8
67	CalebDHawk	8
67	Sral7	8
79	q_wq	7
79	Houstonion	7
79	Iagoku	7
79	Auseawesome	7
79	Chromary	7
79	Rumpletaezer	7
79	_Boipl_	7
79	HolyVenom	7
79	chipklip	7
79	Blu3beast	7
79	Kyrum2169	7
79	Hermanni__	7
91	Dedalus36	6
91	thescout7	6
91	PegLegPete93	6
91	LeauVox4921	6
91	xxPipperDipperxx	6
91	JESS_THE_RERE	6
91	Factoroni	6
91	stahouo	6
99	SaucyDark	5
99	Prismyst	5
99	Cryptacity	5
99	trixterrx	5
99	DaviusMaximoose	5
99	Werbe	5
99	Kokeech	5
99	_naturell	5
99	Meatlaugh	5
99	MineMaster0012	5
99	PortlyPete69	5
99	Nicserso	5
111	SugarMyNuggets	4
111	Cowison	4
111	diamondgolem35	4
111	_Dean_123	4
111	Inchef	4
111	ROY4LE	4
111	r123moore	4
111	Winklepicker279	4
111	mariominejedi	4
111	SlayerCrypto	4
111	Hoid_the_Roamer	4
111	Lord_Jord	4
111	MyNameIsDakar	4
111	MakeHistory157	4
111	starbits140	4
111	__tomato	4
111	obzii	4
111	mawileite	4
111	KingMatthew506	4
111	diggydog67	4
131	Jovaphobic	3
131	dimondking777	3
131	teslawolf38	3
131	6king6colt6	3
131	Natty	3
131	joethahobo	3
131	Kamflame10	3
131	UncreativeArtist	3
131	mwrty	3
131	pappaberg	3
131	Leyna3	3
131	TheSeismicDuck	3
131	audiocracked	3
131	Lutres_Torane	3
131	Blaiku	3
131	lordpipe	3
131	WyngGoy	3
131	cichy096	3
131	Lowjinx	3
150	MunkaKris	2
150	Mr_Byzantine	2
150	fanofbands101	2
150	soundad	2
150	bigstankyy	2
150	Frozt99	2
150	AlazelTheReal	2
150	ccormacs	2
150	FirsTimeGamingTV	2
150	Frxnkz	2
150	MrExplorer	2
150	ProfessorBee	2
150	Guillemet	2
150	himak1	2
