rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	348
2	noam464	304
3	PlasticOtari	234
4	pintsizedrogue	218
5	EveryonesUncle	201
6	Enderslayerxz3	95
7	Freak_Genius	63
8	12Magner05	57
9	Racengan	54
10	thewindmillman	52
11	Mahoose	50
12	Eraxa	49
13	Spacewardharpy7	48
14	kekhon	44
15	Hyp3rion_	43
16	Jackattack53	41
17	Historical_Sand	36
17	500am	36
17	Smoke____	36
20	EcksDofficial	34
21	non089	31
22	prizm_	30
22	HellsSponge	30
24	TheSecondLord	27
24	Soplight	27
24	SammiWolfGirl	27
27	Legendosh	26
28	Drlzyy	23
28	SvenskaHugo	23
28	Ezekson	23
31	Merv__	22
32	m_be9	20
33	eitanzaki	19
34	Deathkob	18
34	fffMike	18
36	sp00ky_ghost977	17
36	pixelviolin	17
38	ImpavidArcher	16
38	jacxhadow	16
38	TheShyPig	16
38	FlashMigma	16
42	jushykins	15
42	Fullut	15
42	Di_infiri	15
42	Jiminie	15
42	StinkyDiplomat	15
47	T045RTY	14
47	Xclax101	14
47	WYFYoyo	14
50	Solar_Power	13
51	KarlKaek	12
51	Hpdinosaur	12
51	titanlax	12
51	Kakolbus	12
55	Awyrlas	11
55	Arceus1975	11
55	YungMaki	11
55	kinas45y5	11
55	calamariclam_I	11
60	RatatJuice	10
60	Kkanot	10
60	_Bguette_	10
60	djancak	10
64	Incinere	9
64	Prismyst	9
64	Megarboh	9
64	set67	9
64	SHAOBADMAN	9
64	JitteryJared2	9
64	FishisTTV	9
71	Groovy_MoonBird	8
71	ewsophie	8
71	bloodbiter	8
71	MattieHD	8
71	eiC_	8
71	SuperPooch06	8
71	Kim_Jong_eel	8
71	Akoot_	8
71	lcvezra	8
71	CalebDHawk	8
71	Sral7	8
82	q_wq	7
82	Houstonion	7
82	Iagoku	7
82	Auseawesome	7
82	Chromary	7
82	Rumpletaezer	7
82	_Boipl_	7
82	HolyVenom	7
82	chipklip	7
82	Blu3beast	7
82	Kyrum2169	7
82	Hermanni__	7
94	Dedalus36	6
94	Alteriity	6
94	thescout7	6
94	PegLegPete93	6
94	LeauVox4921	6
94	xxPipperDipperxx	6
94	JESS_THE_RERE	6
94	Factoroni	6
94	stahouo	6
103	SaucyDark	5
103	Cryptacity	5
103	trixterrx	5
103	DaviusMaximoose	5
103	Werbe	5
103	Kokeech	5
103	_naturell	5
103	Meatlaugh	5
103	Fuad_R	5
103	MineMaster0012	5
103	PortlyPete69	5
103	Nicserso	5
115	SugarMyNuggets	4
115	Cowison	4
115	diamondgolem35	4
115	_Dean_123	4
115	Inchef	4
115	ROY4LE	4
115	r123moore	4
115	Winklepicker279	4
115	mariominejedi	4
115	SlayerCrypto	4
115	Hoid_the_Roamer	4
115	Lord_Jord	4
115	MyNameIsDakar	4
115	MakeHistory157	4
115	starbits140	4
115	__tomato	4
115	obzii	4
115	mawileite	4
115	KingMatthew506	4
115	diggydog67	4
135	Jovaphobic	3
135	dimondking777	3
135	teslawolf38	3
135	6king6colt6	3
135	Natty	3
135	joethahobo	3
135	Kamflame10	3
135	UncreativeArtist	3
135	mwrty	3
135	pappaberg	3
135	Leyna3	3
135	TheSeismicDuck	3
135	audiocracked	3
135	Lutres_Torane	3
135	Blaiku	3
135	lordpipe	3
135	WyngGoy	3
135	cichy096	3
135	Lowjinx	3
154	MunkaKris	2
154	Mr_Byzantine	2
154	fanofbands101	2
154	soundad	2
154	bigstankyy	2
154	Frozt99	2
154	AlazelTheReal	2
154	ccormacs	2
154	FirsTimeGamingTV	2
154	Frxnkz	2
154	MrExplorer	2
154	ProfessorBee	2
154	Guillemet	2
154	himak1	2
154	SpicyMeatballs	2
154	fallingemma	2
