rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	349
2	noam464	309
3	pintsizedrogue	252
4	EveryonesUncle	242
5	PlasticOtari	237
6	Enderxz3	96
7	non089	85
8	Lez_	79
9	FreakGenius	63
10	12Magner05	57
11	Racengan	54
12	thewindmillman	52
13	Mahoose	50
14	Spacewardharpy7	49
14	Eraxa	49
16	kekhon	44
17	Hyp3rion_	43
18	Jackattack53	42
19	Olib3ar	38
19	Manaateee	38
21	Historical_Sand	36
21	500am	36
21	Yamdalorian	36
24	skitzxo	35
25	TheBananaKat	31
26	prizm_	30
26	HellsSponge	30
28	TheSecondLord	27
28	Soplight	27
28	SammiWolfGirl	27
31	Legendosh	26
32	Merv__	24
33	SmashingPump	23
33	SvenskaHugo	23
33	Pumpkin_P_Patch	23
33	Ezekson	23
37	eitanzaki	22
37	pixelviolin	22
39	mihimihimihi	21
40	m_be9	20
41	Deathkob	18
41	fffMike	18
43	ECstardust	17
43	skroobiez	17
43	hanaryheatwave	17
43	luseis	17
43	sp00ky_ghost977	17
48	ImpavidArcher	16
48	jacxhadow	16
48	TheShyPig	16
48	FlashMigma	16
52	jushykins	15
52	Fullut	15
52	Di_infiri	15
52	StinkyDiplomat	15
56	T045RTY	14
56	Kakolbus	14
56	Xclax101	14
56	WYFYoyo	14
60	MattieHD	13
60	Solar_Power	13
60	kaiwill0w	13
63	KarlKaek	12
63	Hpdinosaur	12
63	titanlax	12
63	calamariclam_I	12
67	Awyrlas	11
67	Arceus1975	11
67	YungMaki	11
67	FormulaNewt3627	11
67	annebolyn	11
72	CLG_Kata	10
72	RatatJuice	10
72	Kkanot	10
72	AspenLightVT	10
72	djancak	10
77	Mr_Byzantine	9
77	Incinere	9
77	Prismyst	9
77	Crowman1	9
77	Megarboh	9
77	set67	9
77	SHAOBADMAN	9
77	JitteryJared2	9
77	GooseWithin	9
77	weabis	9
77	FishisTTV	9
88	Groovy_MoonBird	8
88	q_wq	8
88	ewsophie	8
