rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	347
2	noam464	304
3	pintsizedrogue	214
4	EveryonesUncle	201
5	Enderslayerxz3	95
6	Freak_Genius	63
7	12Magner05	57
8	Racengan	54
9	thewindmillman	52
10	Eraxa	49
11	Mahoose	48
12	kekhon	44
13	Jackattack53	41
13	Hyp3rion_	41
15	Spacewardharpy7	40
16	Historical_Sand	36
16	500am	36
16	Smoke____	36
19	EcksDofficial	34
20	HellsSponge	30
21	TheSecondLord	27
21	Soplight	27
21	SammiWolfGirl	27
24	Legendosh	26
25	Drlzyy	23
25	SvenskaHugo	23
25	Ezekson	23
28	Merv__	22
29	m_be9	20
30	eitanzaki	19
31	Deathkob	18
32	sp00ky_ghost977	17
32	pixelviolin	17
34	jacxhadow	16
34	TheShyPig	16
34	FlashMigma	16
37	jushykins	15
37	Fullut	15
37	Di_infiri	15
40	T045RTY	14
40	Xclax101	14
40	WYFYoyo	14
43	KarlKaek	12
43	ImpavidArcher	12
43	Hpdinosaur	12
43	titanlax	12
47	Awyrlas	11
47	Kakolbus	11
47	YungMaki	11
47	kinas45y5	11
51	Kkanot	10
51	_Bguette_	10
51	djancak	10
54	Incinere	9
54	Megarboh	9
54	set67	9
54	SHAOBADMAN	9
54	Jiminie	9
54	FishisTTV	9
60	Groovy_MoonBird	8
60	ewsophie	8
60	bloodbiter	8
60	MattieHD	8
60	eiC_	8
60	SuperPooch06	8
60	Arceus1975	8
60	Kim_Jong_eel	8
60	Akoot_	8
60	lcvezra	8
60	CalebDHawk	8
60	Sral7	8
72	q_wq	7
72	Houstonion	7
72	Iagoku	7
72	Auseawesome	7
72	Chromary	7
72	Rumpletaezer	7
72	HolyVenom	7
72	chipklip	7
72	Blu3beast	7
72	Kyrum2169	7
72	Hermanni__	7
83	Dedalus36	6
83	thescout7	6
83	PegLegPete93	6
83	JESS_THE_RERE	6
83	Factoroni	6
83	stahouo	6
89	SaucyDark	5
89	Cryptacity	5
89	xxPipperDipperxx	5
89	trixterrx	5
89	DaviusMaximoose	5
89	Werbe	5
89	Kokeech	5
89	_naturell	5
89	Meatlaugh	5
89	MineMaster0012	5
89	PortlyPete69	5
89	Nicserso	5
101	SugarMyNuggets	4
101	Cowison	4
101	diamondgolem35	4
101	_Dean_123	4
101	Inchef	4
101	ROY4LE	4
101	r123moore	4
101	Winklepicker279	4
101	mariominejedi	4
101	SlayerCrypto	4
101	_Boipl_	4
101	Hoid_the_Roamer	4
101	Lord_Jord	4
101	MyNameIsDakar	4
101	MakeHistory157	4
101	starbits140	4
101	__tomato	4
101	obzii	4
101	mawileite	4
101	KingMatthew506	4
101	diggydog67	4
122	Jovaphobic	3
122	teslawolf38	3
122	6king6colt6	3
122	Natty	3
122	Kamflame10	3
122	UncreativeArtist	3
122	mwrty	3
122	pappaberg	3
122	Leyna3	3
122	TheSeismicDuck	3
122	audiocracked	3
122	Lutres_Torane	3
122	Blaiku	3
122	lordpipe	3
122	WyngGoy	3
122	cichy096	3
122	Lowjinx	3
139	MunkaKris	2
139	Mr_Byzantine	2
139	fanofbands101	2
139	soundad	2
139	bigstankyy	2
139	Frozt99	2
139	AlazelTheReal	2
139	joethahobo	2
139	ccormacs	2
139	FirsTimeGamingTV	2
139	Frxnkz	2
139	MrExplorer	2
139	ProfessorBee	2
139	Guillemet	2
139	himak1	2
139	SpicyMeatballs	2
139	fallingemma	2
139	toj__	2
139	burbankbuilder28	2
139	Fast_Turtle	2
139	fred870d	2
139	PigDab	2
139	fxiryglitch	2
139	xo_Marren_xo	2
139	RodSerlingCringe	2
