rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	347
2	noam464	304
3	PlasticOtari	217
4	EveryonesUncle	201
5	Enderslayerxz3	95
6	pintsizedrogue	63
6	Freak_Genius	63
8	12Magner05	57
9	Racengan	54
10	Eraxa	49
11	kekhon	44
12	Mahoose	42
13	Jackattack53	41
14	Spacewardharpy7	39
15	Historical_Sand	36
15	Smoke____	36
17	500am	34
17	EcksDofficial	34
19	HellsSponge	30
20	TheSecondLord	27
20	Soplight	27
20	SammiWolfGirl	27
23	Legendosh	26
24	Drlzyy	23
24	SvenskaHugo	23
24	Ezekson	23
27	Merv__	22
28	m_be9	20
29	eitanzaki	19
30	thewindmillman	18
30	Deathkob	18
32	sp00ky_ghost977	17
33	jacxhadow	16
33	TheShyPig	16
33	FlashMigma	16
36	jushykins	15
36	Fullut	15
36	Di_infiri	15
39	T045RTY	14
39	Xclax101	14
39	WYFYoyo	14
42	KarlKaek	12
42	ImpavidArcher	12
42	Hpdinosaur	12
42	titanlax	12
46	Awyrlas	11
46	Kakolbus	11
46	pixelviolin	11
46	YungMaki	11
46	kinas45y5	11
51	Kkanot	10
51	_Bguette_	10
51	djancak	10
54	Incinere	9
54	set67	9
54	SHAOBADMAN	9
54	FishisTTV	9
58	Groovy_MoonBird	8
58	ewsophie	8
58	bloodbiter	8
58	MattieHD	8
58	eiC_	8
58	SuperPooch06	8
58	Arceus1975	8
58	Kim_Jong_eel	8
58	Akoot_	8
58	lcvezra	8
58	CalebDHawk	8
58	Sral7	8
70	q_wq	7
70	Houstonion	7
70	Iagoku	7
70	Auseawesome	7
70	Chromary	7
70	Rumpletaezer	7
70	HolyVenom	7
70	chipklip	7
70	Blu3beast	7
70	Kyrum2169	7
70	Hermanni__	7
81	Dedalus36	6
81	thescout7	6
81	PegLegPete93	6
81	Hyp3rion_	6
81	JESS_THE_RERE	6
81	Factoroni	6
81	stahouo	6
88	SaucyDark	5
88	Cryptacity	5
88	xxPipperDipperxx	5
88	trixterrx	5
88	DaviusMaximoose	5
88	Werbe	5
88	Kokeech	5
88	_naturell	5
88	RoyalDorrr	5
88	Meatlaugh	5
88	MineMaster0012	5
88	PortlyPete69	5
88	Nicserso	5
101	SugarMyNuggets	4
101	Cowison	4
101	diamondgolem35	4
101	_Dean_123	4
101	Inchef	4
101	ROY4LE	4
101	r123moore	4
101	Winklepicker279	4
101	mariominejedi	4
101	SlayerCrypto	4
101	_Boipl_	4
101	Hoid_the_Roamer	4
101	MyNameIsDakar	4
101	MakeHistory157	4
101	starbits140	4
101	__tomato	4
101	obzii	4
101	mawileite	4
101	KingMatthew506	4
101	diggydog67	4
121	Jovaphobic	3
121	teslawolf38	3
121	6king6colt6	3
121	Natty	3
121	Kamflame10	3
121	UncreativeArtist	3
121	mwrty	3
121	pappaberg	3
121	Leyna3	3
121	Lord_Jord	3
121	TheSeismicDuck	3
121	audiocracked	3
121	Blaiku	3
121	lordpipe	3
121	WyngGoy	3
121	cichy096	3
121	Lowjinx	3
138	MunkaKris	2
138	Mr_Byzantine	2
138	fanofbands101	2
138	soundad	2
138	bigstankyy	2
138	Frozt99	2
138	AlazelTheReal	2
138	joethahobo	2
138	ccormacs	2
138	FirsTimeGamingTV	2
138	Frxnkz	2
138	MrExplorer	2
138	ProfessorBee	2
138	Guillemet	2
138	himak1	2
138	SpicyMeatballs	2
138	fallingemma	2
138	toj__	2
138	burbankbuilder28	2
138	Fast_Turtle	2
138	fred870d	2
138	PigDab	2
138	fxiryglitch	2
138	xo_Marren_xo	2
138	RodSerlingCringe	2
138	yulgur1	2
