rank	username	minecraft:mined/minecraft:cauldron
1	beeperbeeper5	347
2	noam464	304
3	PlasticOtari	233
4	pintsizedrogue	218
5	EveryonesUncle	201
6	Enderslayerxz3	95
7	Freak_Genius	63
8	12Magner05	57
9	Racengan	54
10	thewindmillman	52
11	Mahoose	50
12	Eraxa	49
13	Spacewardharpy7	48
14	kekhon	44
15	Hyp3rion_	43
16	Jackattack53	41
17	Historical_Sand	36
17	500am	36
17	Smoke____	36
20	EcksDofficial	34
21	prizm_	30
21	HellsSponge	30
23	TheSecondLord	27
23	Soplight	27
23	SammiWolfGirl	27
26	Legendosh	26
27	Drlzyy	23
27	SvenskaHugo	23
27	Ezekson	23
30	Merv__	22
31	m_be9	20
32	eitanzaki	19
33	Deathkob	18
33	fffMike	18
35	sp00ky_ghost977	17
35	pixelviolin	17
37	jacxhadow	16
37	TheShyPig	16
37	FlashMigma	16
40	jushykins	15
40	Fullut	15
40	Di_infiri	15
40	Jiminie	15
40	StinkyDiplomat	15
45	T045RTY	14
45	Xclax101	14
45	WYFYoyo	14
48	Solar_Power	13
49	KarlKaek	12
49	ImpavidArcher	12
49	Hpdinosaur	12
49	titanlax	12
53	Awyrlas	11
53	Kakolbus	11
53	Arceus1975	11
53	YungMaki	11
53	kinas45y5	11
58	RatatJuice	10
58	Kkanot	10
58	_Bguette_	10
58	djancak	10
62	Incinere	9
62	Prismyst	9
62	Megarboh	9
62	set67	9
62	SHAOBADMAN	9
62	JitteryJared2	9
62	FishisTTV	9
69	Groovy_MoonBird	8
69	ewsophie	8
69	bloodbiter	8
69	MattieHD	8
69	eiC_	8
69	SuperPooch06	8
69	Kim_Jong_eel	8
69	Akoot_	8
69	lcvezra	8
69	CalebDHawk	8
69	Sral7	8
80	q_wq	7
80	Houstonion	7
80	Iagoku	7
80	Auseawesome	7
80	Chromary	7
80	Rumpletaezer	7
80	_Boipl_	7
80	HolyVenom	7
80	chipklip	7
80	Blu3beast	7
80	Kyrum2169	7
80	Hermanni__	7
92	Dedalus36	6
92	thescout7	6
92	PegLegPete93	6
92	LeauVox4921	6
92	xxPipperDipperxx	6
92	JESS_THE_RERE	6
92	Factoroni	6
92	stahouo	6
100	SaucyDark	5
100	Cryptacity	5
100	trixterrx	5
100	DaviusMaximoose	5
100	Werbe	5
100	Kokeech	5
100	_naturell	5
100	Meatlaugh	5
100	MineMaster0012	5
100	PortlyPete69	5
100	Nicserso	5
111	SugarMyNuggets	4
111	Cowison	4
111	diamondgolem35	4
111	_Dean_123	4
111	Inchef	4
111	ROY4LE	4
111	r123moore	4
111	Winklepicker279	4
111	mariominejedi	4
111	SlayerCrypto	4
111	Hoid_the_Roamer	4
111	Lord_Jord	4
111	MyNameIsDakar	4
111	Fuad_R	4
111	MakeHistory157	4
111	starbits140	4
111	__tomato	4
111	obzii	4
111	mawileite	4
111	KingMatthew506	4
111	diggydog67	4
132	Jovaphobic	3
132	dimondking777	3
132	teslawolf38	3
132	6king6colt6	3
132	Natty	3
132	joethahobo	3
132	Kamflame10	3
132	UncreativeArtist	3
132	mwrty	3
132	pappaberg	3
132	Leyna3	3
132	TheSeismicDuck	3
132	audiocracked	3
132	Lutres_Torane	3
132	Blaiku	3
132	lordpipe	3
132	WyngGoy	3
132	cichy096	3
132	Lowjinx	3
151	MunkaKris	2
151	Mr_Byzantine	2
151	fanofbands101	2
151	soundad	2
151	bigstankyy	2
151	Frozt99	2
151	AlazelTheReal	2
151	ccormacs	2
151	FirsTimeGamingTV	2
151	Frxnkz	2
151	MrExplorer	2
151	ProfessorBee	2
151	Guillemet	2
151	himak1	2
