rank	username	minecraft:mined/minecraft:cut_red_sandstone
1	Yamdalorian	514
2	Legendosh	332
3	royal_2	108
3	ROY4LE	108
5	Parcc	90
6	El_Jalapeno	67
7	PlasticOtari	39
8	Frozil20	37
9	Lez_	31
9	SuperPooch06	31
11	legal_tax_evader	24
12	Mr_Byzantine	20
13	RatatJuice	19
14	TheShyPig	17
15	ProfessorBee	15
16	weabis	14
17	joethahobo	13
17	kekhon	13
17	Steelynan	13
20	RobotMinion101	11
20	FreakGenius	11
22	oreee	8
23	Xclax101	6
24	Mahoose	2
24	The_Quack_Dealer	2
24	Kowcio_	2
27	noam464	1
27	Di_infiri	1
27	SvenskaSara	1
27	Manaateee	1
27	Arlosaurus	1
27	ItsDeltaMC	1
27	Enderxz3	1
