rank	username	minecraft:mined/minecraft:cut_red_sandstone
1	AdmiralSmoke	514
2	ROY4LE	108
3	Parcc	90
4	El_Jalapeno	67
5	PlasticOtari	39
6	Frozil20	37
7	Lez_	31
7	SuperPooch06	31
9	legal_tax_evader	24
10	Mr_Byzantine	20
11	RatatJuice	19
12	TheShyPig	17
13	ProfessorBee	15
14	weabis	14
15	joethahobo	13
15	kekhon	13
15	Steelynan	13
18	RobotMinion101	11
18	FreakGenius	11
20	oreee	8
21	Xclax101	6
22	Mahoose	2
22	The_Quack_Dealer	2
22	Kowcio_	2
25	noam464	1
25	Di_infiri	1
25	SvenskaSara	1
25	Manaateee	1
25	Arlosaurus	1
25	ItsDeltaMC	1
