rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Spaghettatron	4042
4	Steelynan	3463
5	Merv__	2756
6	gcaisawesome	2618
7	TheDankPlatypus	2328
8	Di_infiri	2028
9	NameGenerat0r	1827
10	2Stout	1407
11	Enderxz3	1404
12	RebelAndroid	1390
13	Hyugo	1384
14	Kowcio_	1274
15	Felenov	1186
16	Blackberry1310	1170
17	Soplight	1114
18	FreakGenius	1054
19	_stets	1042
20	Frozil20	958
21	doublemaki	904
22	__tomato	808
23	Caribouse	761
24	SpacesickPrism	741
25	Lord_Jord	740
26	Mahoose	718
26	xzvu	718
28	SteveCraftBlocks	698
29	TheShyPig	690
30	Sral7	675
31	joethahobo	670
32	beeperbeeper5	632
33	Saucepeh	609
34	XxCookiequeenxX	608
35	SvenskaHugo	593
36	Crizma_	506
37	skroobiez	500
38	Inchef	487
39	Groovy_MoonBird	468
40	Franco093	463
41	kekhon	443
42	Hpdinosaur	431
43	SwooshBoi	428
44	Deodorante	415
45	Dakar_	387
46	Pumpkin_P_Patch	383
47	QuiCreans	381
48	ee_echo_oo	369
49	Jakobo1337	362
50	ReyTheLegend	361
51	Buuck_	344
52	Jackattack53	340
53	Legendosh	315
54	AspenLightVT	313
55	Onennon	296
56	PlasticOtari	293
57	John6970	285
58	cutelilreno	284
59	EveryonesUncle	283
60	_TCARREIRA_	224
61	yheece	217
62	ImpavidArcher	207
63	luseis	202
64	Btabtab	184
65	CueMix	182
66	Werbe	180
67	pintsizedrogue	179
68	Inbefour	178
69	Yamdalorian	172
70	Akoot_	162
71	groofles	147
72	Tyrannosplart	145
73	PazinGaming	134
74	Vizzoid	123
75	craaaash	122
76	Mr_Byzantine	118
77	B3nzito	115
78	RobotMinion101	114
79	KamFurnace	112
80	TechnoNinja64	108
81	MrShojo	107
82	Manaateee	106
82	11Brewer	106
84	ConnorDanky_	104
85	SexcMf	103
86	Arceus1975	99
87	eitanzaki	96
87	ActualPatbaf	96
89	epiksk8erduck	94
90	Meatlaugh	92
90	IAmTheWalrus910	92
90	RoboTramp7865	92
93	Wowful	83
94	Spacewardharpy7	82
95	SkateboardR6	81
96	goldyx	80
97	shineh10	78
98	Secret_Canary	72
99	oscminus	69
100	ApophisNova	68
100	CacheOut	68
100	MyNamaSheff	68
103	tuckerdoodle	66
104	pixelviolin	63
105	IamCL4SSY	62
106	Nicserso	61
107	Winklepicker279	60
107	claivin	60
109	WarMachina	58
109	HolyVenom	58
111	rarrq	56
112	CoffeeNoir	53
112	NotMeanttoChange	53
112	Waffleman258	53
115	Sleepy_Time_	52
115	Fuad_R	52
117	hermmm_	51
118	peach0s	50
119	himak1	48
120	jnp_gaming	46
121	G1ldor	45
122	xxPipperDipperxx	43
123	TiborSterle	42
124	Studio4x32	39
124	Karetoko	39
126	MyMawgDonaldsGon	37
127	Sleek_Storm_721	36
127	SquadMonster	36
129	legal_tax_evader	34
129	Hiryu27	34
129	Vanni9	34
129	DarlaMeow	34
129	stellarjay	34
134	Wooptey	33
134	WyngGoy	33
136	Krowuss	31
136	Segotep999	31
136	AltnumberF4	31
139	Chickenchaser2	30
140	andy_rex	29
140	The_Quack_Dealer	29
142	ShedJr_	28
142	burbankbuilder28	28
142	Jimb0nat0r	28
145	Lez_	27
145	timbermonke	27
145	SirDodgyBob	27
148	Skylord_Luke	26
148	fw3xy	26
148	The_slideV3	26
151	Rani_R	25
151	knarian	25
151	4774	25
151	r123moore	25
151	Mattesco	25
151	EcksD	25
157	thewindmillman	24
157	Blaiku	24
157	ElectricDragon81	24
160	Blockbard_	23
160	MisfitsMike	23
162	Kakolbus	22
162	WET_WET_WET	22
164	xXTheWolfmanXx	21
164	Incinere	21
166	NatalieTW	20
166	Fullut	20
166	mwrty	20
166	smogfrogg	20
170	cedric72	19
171	Kyrum2169	18
172	lorpus	17
172	noam464	17
172	Eraxa	17
175	Blu3beast	16
175	_i_ERROR_i_	16
175	_3Stump_	16
175	HesDemonPants	16
179	MeowMeowMcmuffin	15
179	sandmire	15
179	MyNameIsJobo	15
179	That_tech_head	15
