rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3041
4	gcaisawesome	2618
5	Merv__	2392
6	TheDankPlatypus	2283
7	Di_infiri	2028
8	NameGenerat0r	1755
9	EcksDofficial	1536
10	RebelAndroid	1390
11	Hyugo	1384
12	2Stout	1379
13	Enderslayerxz3	1270
14	Blackberry1310	1170
15	Freak_Genius	1054
16	_stets	1023
17	Soplight	1002
18	Frozil12	958
19	YungMaki	904
20	__tomato	805
21	Lord_Jord	740
22	stahouo	718
23	KarlKaek	711
24	Mahoose	708
25	TheShyPig	690
26	SteveCraftBlocks	684
27	Sral7	675
28	RodSerlingCringe	609
29	beeperbeeper5	594
30	Inchef	483
31	Franco093	463
32	Felenov	462
33	Kowcio_	457
34	kekhon	443
35	Groovy_MoonBird	441
36	Hpdinosaur	431
37	SwooshBoi	428
38	Deodorante	415
39	joethahobo	402
40	MyNameIsDakar	387
41	YungJakobo	362
42	ReyTheLegend	361
43	Legendosh	314
44	_Bguette_	313
45	XxCookiequeenxX	300
46	Onennon	296
47	PlasticOtari	293
48	John6970	285
49	_TCARREIRA_	224
50	gabriels543	217
51	ImpavidArcher	207
52	CueMix	182
53	Werbe	179
54	Inbefour	178
55	Jackattack53	162
55	Akoot_	162
57	groofles	147
58	chipklip	145
59	Vizzoid	123
60	Babushka0430	115
61	RobotMinion101	114
62	Smoke____	111
63	TechnoNinja64	108
64	Jiminie	107
65	oxfordschool	104
66	SexcMf	103
67	Arceus1975	99
68	eitanzaki	96
68	EveryonesUncle	96
70	epiksk8erduck	94
71	Meatlaugh	92
71	IAmTheWalrus910	92
71	RoboTramp7865	92
74	Wowful	83
75	Spacewardharpy7	82
76	SkateboardR6	81
77	LeGold	80
78	ApophisNova	68
78	MyNamaSheff	68
80	Sky_light_KING	62
81	Nicserso	61
82	Winklepicker279	60
82	claivin	60
84	WarMachina	58
84	HolyVenom	58
86	rarrq	56
87	CoffeeNoir	53
87	NotMeanttoChange	53
87	Waffleman258	53
90	Fuad_R	52
91	Hermanni__	51
92	peach0s	50
93	himak1	48
94	jnp_gaming	46
95	G1ldor	45
96	xxPipperDipperxx	43
97	TiborSterle	42
98	ProfessorBee	39
98	Karetoko	39
100	Sleek_Storm_721	36
100	SquadMonster	36
102	loveseeker	34
102	Hiryu27	34
102	FreddyFart	34
102	DarlaMeow	34
102	stellarjay	34
107	Wooptey	33
107	WyngGoy	33
109	AltnumberF4	31
110	Chickenchaser2	30
111	andy_rex	29
111	The_Quack_Dealer	29
113	ShedJr_	28
113	burbankbuilder28	28
115	yoyoYoloMonke	27
115	SirDodgyBob	27
117	fw3xywashere	26
117	The_slideV3	26
119	Da_Boss_Rani	25
119	r123moore	25
121	Blaiku	24
121	ElectricDragon81	24
121	EcksD	24
124	Skylord_Luke	23
125	Kakolbus	22
126	xXTheWolfmanXx	21
126	Incinere	21
128	Menthas	20
128	Fullut	20
128	mwrty	20
128	smogfrog	20
132	Kyrum2169	18
133	egglapras	17
133	thewindmillman	17
133	Eraxa	17
136	Blu3beast	16
136	GlitchyPlate810	16
136	_3Stump_	16
136	HesDemonPants	16
140	pintsizedrogue	15
140	MeowMeowMcmuffin	15
140	sandmire	15
140	noam464	15
140	MyNameIsJobo	15
140	IdeallyGrey	15
146	KingFaenor	14
147	Voxin2K	13
147	Ajax6	13
149	Howertt	11
149	cedric72	11
149	DennyKai	11
149	little_dUki	11
153	RoskobiOne	10
153	I_Am_Mushkin	10
153	Spenduh	10
156	Myszoaz	9
156	TheSecondLord	9
156	drompje	9
156	Segotep999	9
160	Snowflowe	8
160	thechoosenone69	8
160	fluddd	8
160	UCP_TheKingK	8
164	MSK__	7
164	m_be9	7
164	M_Patata	7
164	Studyhallsaver	7
164	Rebytre	7
164	_Karmaa	7
164	MasterNueve	7
164	microcrisp	7
164	erkada	7
173	TooManyDuck	6
173	King_Pancake1	6
173	NomadicRobin_	6
173	Calbo_	6
177	PhantomsGhost_	5
177	Sleepy_Time_	5
177	heckface	5
177	AnnieBathory	5
177	victorLIE	5
177	Crumbls	5
