rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3037
4	gcaisawesome	2618
5	Merv__	2392
6	TheDankPlatypus	2125
7	Di_infiri	2028
8	NameGenerat0r	1751
9	EcksDofficial	1536
10	RebelAndroid	1390
11	Hyugo	1384
12	2Stout	1379
13	Enderslayerxz3	1270
14	Blackberry1310	1170
15	Freak_Genius	1054
16	_stets	1023
17	Soplight	1002
18	Frozil12	958
19	YungMaki	904
20	__tomato	805
21	Lord_Jord	740
22	stahouo	718
23	KarlKaek	711
24	Mahoose	708
25	TheShyPig	690
26	SteveCraftBlocks	684
27	Sral7	675
28	RodSerlingCringe	609
29	beeperbeeper5	590
30	Inchef	481
31	Franco093	463
32	Kowcio_	457
33	kekhon	443
34	Groovy_MoonBird	441
35	Hpdinosaur	431
36	SwooshBoi	428
37	Deodorante	415
38	Felenov	413
39	MyNameIsDakar	387
40	YungJakobo	362
41	ReyTheLegend	361
42	Legendosh	314
43	_Bguette_	313
44	XxCookiequeenxX	300
45	Onennon	296
46	PlasticOtari	293
47	John6970	285
48	_TCARREIRA_	224
49	gabriels543	217
50	ImpavidArcher	207
51	CueMix	182
52	Werbe	179
53	Inbefour	178
54	Jackattack53	162
54	Akoot_	162
56	chipklip	145
57	Vizzoid	123
58	Babushka0430	115
59	RobotMinion101	114
60	Smoke____	111
61	TechnoNinja64	108
62	Jiminie	107
63	oxfordschool	104
64	SexcMf	103
65	Arceus1975	99
66	eitanzaki	96
66	EveryonesUncle	96
68	epiksk8erduck	94
69	Meatlaugh	92
69	IAmTheWalrus910	92
69	RoboTramp7865	92
72	Wowful	83
73	Spacewardharpy7	82
74	SkateboardR6	81
75	ApophisNova	68
75	MyNamaSheff	68
77	Sky_light_KING	62
78	Nicserso	61
79	Winklepicker279	60
79	claivin	60
81	WarMachina	58
81	HolyVenom	58
83	rarrq	56
84	CoffeeNoir	53
84	NotMeanttoChange	53
84	Waffleman258	53
87	Hermanni__	51
88	peach0s	50
89	himak1	48
90	joethahobo	47
91	jnp_gaming	46
92	G1ldor	45
93	xxPipperDipperxx	43
94	TiborSterle	42
95	ProfessorBee	39
95	Karetoko	39
97	Sleek_Storm_721	36
97	SquadMonster	36
99	loveseeker	34
99	Hiryu27	34
99	FreddyFart	34
99	DarlaMeow	34
99	stellarjay	34
104	Wooptey	33
104	WyngGoy	33
106	AltnumberF4	31
107	Chickenchaser2	30
108	andy_rex	29
108	The_Quack_Dealer	29
110	ShedJr_	28
110	burbankbuilder28	28
112	yoyoYoloMonke	27
112	SirDodgyBob	27
114	fw3xywashere	26
114	The_slideV3	26
116	r123moore	25
117	Blaiku	24
117	EcksD	24
119	Skylord_Luke	23
120	Kakolbus	22
121	xXTheWolfmanXx	21
121	Incinere	21
123	Menthas	20
123	Fullut	20
123	mwrty	20
123	smogfrog	20
127	Kyrum2169	18
128	egglapras	17
128	thewindmillman	17
128	Eraxa	17
131	Blu3beast	16
131	GlitchyPlate810	16
131	_3Stump_	16
131	HesDemonPants	16
135	pintsizedrogue	15
135	MeowMeowMcmuffin	15
135	sandmire	15
135	noam464	15
135	MyNameIsJobo	15
135	IdeallyGrey	15
141	KingFaenor	14
141	ElectricDragon81	14
143	Voxin2K	13
143	Ajax6	13
145	Howertt	11
145	cedric72	11
145	DennyKai	11
145	little_dUki	11
149	RoskobiOne	10
149	I_Am_Mushkin	10
149	Spenduh	10
152	Myszoaz	9
152	TheSecondLord	9
152	drompje	9
152	Fuad_R	9
152	Segotep999	9
157	Snowflowe	8
157	thechoosenone69	8
157	fluddd	8
157	UCP_TheKingK	8
161	MSK__	7
161	m_be9	7
161	M_Patata	7
161	Studyhallsaver	7
161	Rebytre	7
161	_Karmaa	7
161	MasterNueve	7
161	erkada	7
169	TooManyDuck	6
169	King_Pancake1	6
169	NomadicRobin_	6
169	Calbo_	6
173	PhantomsGhost_	5
173	heckface	5
173	AnnieBathory	5
173	victorLIE	5
173	Crumbls	5
173	lordpipe	5
173	TheEnderman548	5
180	Mowelan	4
180	Sabby65	4
180	oreee	4
