rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3290
4	gcaisawesome	2618
5	Merv__	2495
6	TheDankPlatypus	2328
7	Di_infiri	2028
8	xolstoi	1911
9	NameGenerat0r	1823
10	2Stout	1407
11	Enderxz3	1403
12	RebelAndroid	1390
13	Hyugo	1384
14	Kowcio_	1245
15	Blackberry1310	1170
16	Soplight	1109
17	FreakGenius	1054
18	_stets	1023
19	Felenov	1020
20	Frozil20	958
21	YungMaki	904
22	__tomato	805
23	Lord_Jord	740
24	Mahoose	718
24	xzvu	718
26	KarlKaek	711
27	SpacesickPrism	699
28	TheShyPig	690
29	SteveCraftBlocks	687
30	Sral7	675
31	joethahobo	670
32	beeperbeeper5	632
33	Saucepeh	609
34	SvenskaHugo	593
35	jessewegottacook	500
36	Inchef	487
37	Franco093	463
38	Groovy_MoonBird	444
39	kekhon	443
40	Hpdinosaur	431
41	SwooshBoi	428
42	Deodorante	415
43	Dakar_	387
44	Jakobo1337	362
45	ReyTheLegend	361
46	Jackattack53	340
47	Legendosh	315
48	_Bguette_	313
49	Buuck_	304
50	XxCookiequeenxX	300
51	Onennon	296
52	PlasticOtari	293
53	John6970	285
54	EveryonesUncle	283
55	_TCARREIRA_	224
56	yheece	217
57	ImpavidArcher	207
58	luseis	202
59	Btabtab	184
60	CueMix	182
61	Werbe	180
62	Inbefour	178
63	pintsizedrogue	176
64	AdmiralSmoke	172
65	Akoot_	162
66	groofles	147
67	Tyrannosplart	145
68	PazinGaming	133
69	Vizzoid	123
70	QuacksonThe3rd	115
71	RobotMinion101	114
72	TechnoNinja64	108
73	Manaateee	106
74	ConnorDanky_	104
75	SexcMf	103
76	Arceus1975	99
76	MineMaster0012	99
78	eitanzaki	96
78	ActualPatbaf	96
80	epiksk8erduck	94
81	Meatlaugh	92
81	IAmTheWalrus910	92
81	RoboTramp7865	92
84	Wowful	83
85	Spacewardharpy7	82
86	SkateboardR6	81
87	LeGold	80
88	Secret_Canary	72
89	oscminus	69
90	ApophisNova	68
90	MyNamaSheff	68
92	tuckerdoodle	66
93	IamCL4SSY	62
94	Nicserso	61
95	Winklepicker279	60
95	claivin	60
97	WarMachina	58
97	HolyVenom	58
99	rarrq	56
100	CoffeeNoir	53
100	NotMeanttoChange	53
100	Waffleman258	53
103	Sleepy_Time_	52
103	Fuad_R	52
105	Hermanni__	51
106	peach0s	50
107	himak1	48
108	jnp_gaming	46
109	G1ldor	45
110	xxPipperDipperxx	43
110	KamFurnace	43
112	TiborSterle	42
113	ProfessorBee	39
113	Karetoko	39
115	Sleek_Storm_721	36
115	SquadMonster	36
117	legal_tax_evader	34
117	Hiryu27	34
117	FreddyFart	34
117	DarlaMeow	34
117	stellarjay	34
122	Wooptey	33
122	WyngGoy	33
124	Krowuss	31
124	Segotep999	31
124	AltnumberF4	31
127	Chickenchaser2	30
128	andy_rex	29
128	The_Quack_Dealer	29
130	ShedJr_	28
130	burbankbuilder28	28
130	Jimb0nat0r	28
133	yoyoYoloMonke	27
133	SirDodgyBob	27
135	Skylord_Luke	26
135	fw3xy74	26
135	The_slideV3	26
138	Da_Boss_Rani	25
138	Smashic	25
138	4774	25
138	r123moore	25
142	Blaiku	24
142	ElectricDragon81	24
142	EcksD	24
145	Kakolbus	22
146	Mr_Byzantine	21
146	xXTheWolfmanXx	21
146	Incinere	21
146	Crizma_	21
150	NatalieTW	20
150	Fullut	20
150	mwrty	20
150	smogfrog	20
154	Kyrum2169	18
155	lorpus	17
155	noam464	17
155	thewindmillman	17
155	Eraxa	17
159	Blu3beast	16
159	_i_ERROR_i_	16
159	_3Stump_	16
159	HesDemonPants	16
163	MeowMeowMcmuffin	15
163	sandmire	15
163	MyNameIsJobo	15
163	IdeallyGrey	15
167	KingFaenor	14
168	Voxin2K	13
168	Ajax6	13
170	teslawolf38	11
170	Howertt	11
170	cedric72	11
170	LeonelSalamanca	11
170	DennyKai	11
170	little_dUki	11
176	RoskobiOne	10
176	I_Am_Mushkin	10
176	UCP_TheKingK	10
176	Spenduh	10
180	Myszoaz	9
