rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3037
4	gcaisawesome	2618
5	Merv__	2392
6	TheDankPlatypus	2125
7	Di_infiri	2028
8	NameGenerat0r	1751
9	EcksDofficial	1536
10	RebelAndroid	1390
11	Hyugo	1384
12	2Stout	1379
13	Enderslayerxz3	1270
14	Blackberry1310	1170
15	Freak_Genius	1054
16	_stets	1023
17	Soplight	1002
18	Frozil12	958
19	YungMaki	904
20	__tomato	805
21	Lord_Jord	740
22	stahouo	718
23	KarlKaek	711
24	TheShyPig	690
25	Mahoose	685
26	SteveCraftBlocks	684
27	Sral7	675
28	RodSerlingCringe	609
29	beeperbeeper5	590
30	Inchef	481
31	Franco093	463
32	Kowcio_	457
33	kekhon	443
34	Groovy_MoonBird	441
35	Hpdinosaur	431
36	SwooshBoi	428
37	Deodorante	415
38	Felenov	407
39	MyNameIsDakar	387
40	YungJakobo	362
41	ReyTheLegend	361
42	Legendosh	314
43	_Bguette_	313
44	XxCookiequeenxX	300
45	Onennon	296
46	John6970	285
47	_TCARREIRA_	224
48	gabriels543	217
49	ImpavidArcher	207
50	CueMix	182
51	Werbe	179
52	Inbefour	178
53	Jackattack53	162
53	Akoot_	162
55	chipklip	145
56	Vizzoid	123
57	Babushka0430	115
58	RobotMinion101	114
59	TechnoNinja64	108
60	Jiminie	107
61	SexcMf	103
62	oxfordschool	102
63	Arceus1975	99
64	eitanzaki	96
64	EveryonesUncle	96
66	epiksk8erduck	94
67	Meatlaugh	92
67	IAmTheWalrus910	92
67	RoboTramp7865	92
70	Wowful	83
71	Spacewardharpy7	82
72	SkateboardR6	81
73	ApophisNova	68
73	MyNamaSheff	68
75	Sky_light_KING	62
76	Nicserso	61
77	Winklepicker279	60
77	claivin	60
79	WarMachina	58
79	HolyVenom	58
81	rarrq	56
82	CoffeeNoir	53
82	NotMeanttoChange	53
82	Waffleman258	53
85	Hermanni__	51
86	peach0s	50
87	himak1	48
88	joethahobo	47
89	jnp_gaming	46
90	G1ldor	45
91	xxPipperDipperxx	43
92	TiborSterle	42
93	ProfessorBee	39
93	Karetoko	39
95	Sleek_Storm_721	36
95	SquadMonster	36
97	loveseeker	34
97	Hiryu27	34
97	FreddyFart	34
97	DarlaMeow	34
97	stellarjay	34
102	Wooptey	33
102	WyngGoy	33
104	AltnumberF4	31
104	PlasticOtari	31
106	Chickenchaser2	30
106	Smoke____	30
108	andy_rex	29
108	The_Quack_Dealer	29
110	ShedJr_	28
110	burbankbuilder28	28
112	yoyoYoloMonke	27
112	SirDodgyBob	27
114	fw3xywashere	26
114	The_slideV3	26
116	r123moore	25
117	Blaiku	24
117	EcksD	24
119	Skylord_Luke	23
120	Kakolbus	22
121	xXTheWolfmanXx	21
121	Incinere	21
123	Menthas	20
123	Fullut	20
123	mwrty	20
123	smogfrog	20
127	Kyrum2169	18
128	egglapras	17
128	thewindmillman	17
128	Eraxa	17
131	Blu3beast	16
131	GlitchyPlate810	16
131	_3Stump_	16
131	HesDemonPants	16
135	pintsizedrogue	15
135	MeowMeowMcmuffin	15
135	sandmire	15
135	noam464	15
135	MyNameIsJobo	15
135	IdeallyGrey	15
141	KingFaenor	14
141	ElectricDragon81	14
143	Voxin2K	13
143	Ajax6	13
145	Howertt	11
145	cedric72	11
145	DennyKai	11
145	little_dUki	11
149	RoskobiOne	10
149	I_Am_Mushkin	10
149	Spenduh	10
152	Myszoaz	9
152	TheSecondLord	9
152	drompje	9
155	Snowflowe	8
155	thechoosenone69	8
155	fluddd	8
158	MSK__	7
158	m_be9	7
158	M_Patata	7
158	Studyhallsaver	7
158	Rebytre	7
158	_Karmaa	7
158	MasterNueve	7
158	erkada	7
166	TooManyDuck	6
166	King_Pancake1	6
166	NomadicRobin_	6
166	Calbo_	6
170	PhantomsGhost_	5
170	heckface	5
170	AnnieBathory	5
170	victorLIE	5
170	Crumbls	5
170	lordpipe	5
170	TheEnderman548	5
177	Mowelan	4
177	Sabby65	4
177	oreee	4
177	lordsaladito	4
177	SeverianTheLame	4
177	SuperPooch06	4
177	PigDab	4
