rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4497
2	Kim_Jong_eel	4303
3	sebastiensaborio	3037
4	gcaisawesome	2618
5	Merv__	2391
6	TheDankPlatypus	2123
7	Di_infiri	2028
8	NameGenerat0r	1751
9	EcksDofficial	1536
10	RebelAndroid	1390
11	Hyugo	1384
12	2Stout	1379
13	Enderslayerxz3	1260
14	Blackberry1310	1170
15	Freak_Genius	1054
16	_stets	1023
17	Soplight	1002
18	Frozil12	958
19	YungMaki	904
20	__tomato	805
21	Lord_Jord	740
22	stahouo	718
23	KarlKaek	711
24	TheShyPig	690
25	Mahoose	682
26	Sral7	675
27	SteveCraftBlocks	640
28	RodSerlingCringe	609
29	beeperbeeper5	590
30	Franco093	463
31	Inchef	458
32	Kowcio_	457
33	kekhon	443
34	Groovy_MoonBird	441
35	Hpdinosaur	431
36	SwooshBoi	428
37	Deodorante	415
38	MyNameIsDakar	387
39	YungJakobo	362
40	ReyTheLegend	361
41	Legendosh	314
42	_Bguette_	313
43	XxCookiequeenxX	300
44	Onennon	296
45	John6970	285
46	PlasticOtari	261
47	_TCARREIRA_	224
48	gabriels543	217
49	ImpavidArcher	207
50	CueMix	182
51	Werbe	179
52	Inbefour	178
53	Akoot_	162
54	Jackattack53	158
55	chipklip	145
56	Vizzoid	123
57	Babushka0430	115
58	RobotMinion101	114
59	TechnoNinja64	108
60	SexcMf	103
61	oxfordschool	102
62	Arceus1975	99
63	eitanzaki	96
63	EveryonesUncle	96
65	epiksk8erduck	94
66	Meatlaugh	92
66	IAmTheWalrus910	92
66	RoboTramp7865	92
69	Wowful	83
70	Spacewardharpy7	82
71	SkateboardR6	81
72	ApophisNova	68
72	MyNamaSheff	68
74	Sky_light_KING	62
75	Nicserso	61
76	Winklepicker279	60
76	claivin	60
78	WarMachina	58
78	HolyVenom	58
78	AssEatrAndLicker	58
81	rarrq	56
82	CoffeeNoir	53
82	NotMeanttoChange	53
82	Waffleman258	53
85	Hermanni__	51
86	peach0s	50
87	himak1	48
88	jnp_gaming	46
89	joethahobo	45
89	G1ldor	45
91	xxPipperDipperxx	43
92	TiborSterle	42
93	ProfessorBee	39
93	Karetoko	39
95	Sleek_Storm_721	36
95	SquadMonster	36
97	Jiminie	35
98	loveseeker	34
98	Hiryu27	34
98	FreddyFart	34
98	DarlaMeow	34
98	stellarjay	34
103	Wooptey	33
103	WyngGoy	33
105	AltnumberF4	31
106	Chickenchaser2	30
107	andy_rex	29
107	The_Quack_Dealer	29
109	ShedJr_	28
109	burbankbuilder28	28
111	yoyoYoloMonke	27
111	SirDodgyBob	27
113	The_slideV3	26
114	r123moore	25
115	Blaiku	24
115	EcksD	24
117	Skylord_Luke	23
118	Kakolbus	22
119	xXTheWolfmanXx	21
119	Incinere	21
121	Natofthese	20
121	Fullut	20
121	mwrty	20
121	smogfrog	20
125	Kyrum2169	18
126	egglapras	17
126	thewindmillman	17
126	Eraxa	17
129	Blu3beast	16
129	GlitchyPlate810	16
129	_3Stump_	16
129	HesDemonPants	16
133	MeowMeowMcmuffin	15
133	sandmire	15
133	noam464	15
133	MyNameIsJobo	15
133	IdeallyGrey	15
138	KingFaenor	14
138	ElectricDragon81	14
140	Voxin2K	13
140	Ajax6	13
142	Howertt	11
142	cedric72	11
142	DennyKai	11
145	I_Am_Mushkin	10
146	Myszoaz	9
146	TheSecondLord	9
146	drompje	9
149	Snowflowe	8
149	thechoosenone69	8
149	fluddd	8
149	Spenduh	8
149	Smoke____	8
154	MSK__	7
154	m_be9	7
154	M_Patata	7
154	Studyhallsaver	7
154	_Karmaa	7
154	MasterNueve	7
154	erkada	7
161	TooManyDuck	6
161	King_Pancake1	6
161	NomadicRobin_	6
161	Calbo_	6
165	PhantomsGhost_	5
165	heckface	5
165	AnnieBathory	5
165	victorLIE	5
165	Crumbls	5
165	lordpipe	5
165	TheEnderman548	5
172	pintsizedrogue	4
172	Mowelan	4
172	Sabby65	4
172	oreee	4
172	lordsaladito	4
172	SeverianTheLame	4
172	SuperPooch06	4
172	PigDab	4
172	thgrocks	4
172	ADEXTV	4
172	Frnjokl	4
172	MightyWertu	4
172	silverpopcorn	4
185	livingdaydreams	3
185	H72l9w	3
185	Stiar	3
185	benediktine1	3
185	pappaberg	3
185	Nycteus_	3
185	Ezekson	3
185	kinas45y5	3
185	The_SlideV5	3
194	JohnnyFyes	2
194	nataliecool	2
194	AuroraValkyrie	2
194	Cryptacity	2
194	Lor1113	2
194	Lil_Breadboy	2
194	ooga47	2
194	Maenara	2
194	duqboy	2
194	HellsSponge	2
194	ProfessorDiaper	2
194	monky_irl	2
194	yatsuta	2
194	jcool7	2
194	SpaceTurtleOX	2
194	Wanjibon	2
210	TheMilkerOfCats	1
210	ExtraDumb	1
210	KiRemon77	1
210	Zippyzam	1
210	Humpcat	1
210	ZaneABrain	1
210	picardred	1
210	SDMNAEK	1
210	Nicky_H225	1
210	UncreativeArtist	1
210	thescout7	1
210	UnderKat	1
210	mads388a	1
210	SuperStreetCat	1
210	WET_WET_WET	1
210	wTXop	1
210	Misty_Breeze	1
210	The_Fulgurator	1
210	Bumpy419	1
210	SIRdrumroll	1
210	jewbacaman	1
210	Ender_Souls	1
210	_naturell	1
210	EfficientC52	1
210	Jamstroxian	1
210	Xclax101	1
210	Typadopoulos	1
210	Warlord324	1
210	StanClubPenguin	1
210	Hisiste	1
210	MovingFish7	1
210	Dusk_95	1
210	TheDumbHuman	1
210	Tina_x	1
210	MakeHistory157	1
210	OG_Songsee	1
210	Ze_BaronKrigler	1
210	Razzgriz	1
210	robotemo	1
210	AssFullaCum	1
210	djancak	1
210	pk1297	1
210	Pelku	1
210	Njensen7	1
210	Quotary	1
210	MeetTheWollo	1
