rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3354
4	Merv__	2629
5	gcaisawesome	2618
6	LuvLuvLove	2586
7	TheDankPlatypus	2328
8	Di_infiri	2028
9	NameGenerat0r	1827
10	2Stout	1407
11	Enderxz3	1404
12	RebelAndroid	1390
13	Hyugo	1384
14	Kowcio_	1274
15	Felenov	1184
16	Blackberry1310	1170
17	Soplight	1114
18	FreakGenius	1054
19	_stets	1042
20	Frozil20	958
21	doublemaki	904
22	__tomato	808
23	KarlKaek	761
24	SpacesickPrism	741
25	Lord_Jord	740
26	Mahoose	718
26	xzvu	718
28	SteveCraftBlocks	698
29	TheShyPig	690
30	Sral7	675
31	joethahobo	670
32	beeperbeeper5	632
33	Saucepeh	609
34	XxCookiequeenxX	608
35	SvenskaHugo	593
36	Crizma_	506
37	skroobiez	500
38	Inchef	487
39	Groovy_MoonBird	468
40	Franco093	463
41	kekhon	443
42	Hpdinosaur	431
43	SwooshBoi	428
44	Deodorante	415
45	Dakar_	387
46	QuiCreans	381
47	Pumpkin_P_Patch	365
48	Jakobo1337	362
49	ReyTheLegend	361
50	Buuck_	344
51	Jackattack53	340
52	Legendosh	315
53	AspenLightVT	313
54	Onennon	296
55	PlasticOtari	293
56	John6970	285
57	EveryonesUncle	283
58	_TCARREIRA_	224
59	yheece	217
60	ImpavidArcher	207
61	luseis	202
62	Btabtab	184
63	CueMix	182
64	Werbe	180
65	Inbefour	178
66	pintsizedrogue	176
67	Yamdalorian	172
68	Akoot_	162
69	groofles	147
70	Tyrannosplart	145
71	PazinGaming	134
72	Vizzoid	123
73	craaaash	122
74	Mr_Byzantine	118
75	TTVB3nzitoOG	115
76	RobotMinion101	114
77	KamFurnace	110
78	TechnoNinja64	108
79	MrShojo	107
80	Manaateee	106
81	ConnorDanky_	104
81	11Brewer	104
83	SexcMf	103
84	Arceus1975	99
85	eitanzaki	96
85	ActualPatbaf	96
87	epiksk8erduck	94
88	Meatlaugh	92
88	IAmTheWalrus910	92
88	RoboTramp7865	92
91	Wowful	83
92	Spacewardharpy7	82
93	SkateboardR6	81
94	goldyx	80
95	shineh10	78
96	Secret_Canary	72
97	oscminus	69
98	ApophisNova	68
98	Cache3	68
98	MyNamaSheff	68
101	tuckerdoodle	66
102	cuddlyMonster	65
103	IamCL4SSY	62
104	Nicserso	61
105	Winklepicker279	60
105	claivin	60
107	WarMachina	58
107	HolyVenom	58
109	rarrq	56
110	CoffeeNoir	53
110	NotMeanttoChange	53
110	Waffleman258	53
113	Sleepy_Time_	52
113	Fuad_R	52
115	hermmm_	51
116	peach0s	50
117	himak1	48
118	jnp_gaming	46
119	G1ldor	45
120	xxPipperDipperxx	43
121	TiborSterle	42
122	Studio4x32	39
122	Karetoko	39
124	Sleek_Storm_721	36
124	mymayowasgone	36
124	SquadMonster	36
127	legal_tax_evader	34
127	Hiryu27	34
127	Vanni9	34
127	DarlaMeow	34
127	stellarjay	34
132	Wooptey	33
132	WyngGoy	33
134	Krowuss	31
134	Segotep999	31
134	AltnumberF4	31
137	Chickenchaser2	30
138	andy_rex	29
138	The_Quack_Dealer	29
140	ShedJr_	28
140	burbankbuilder28	28
140	Jimb0nat0r	28
143	yoyoYoloMonke	27
143	SirDodgyBob	27
145	Skylord_Luke	26
145	fw3xy	26
145	The_slideV3	26
148	Rani_R	25
148	Smashic	25
148	4774	25
148	r123moore	25
148	Mattesco	25
153	Blaiku	24
153	ElectricDragon81	24
153	EcksD	24
156	Blockbard_	23
156	MisfitsMike	23
158	Kakolbus	22
158	WET_WET_WET	22
160	xXTheWolfmanXx	21
160	Incinere	21
162	NatalieTW	20
162	Fullut	20
162	mwrty	20
162	smogfrog	20
166	Kyrum2169	18
167	lorpus	17
167	noam464	17
167	thewindmillman	17
167	Eraxa	17
171	Blu3beast	16
171	_i_ERROR_i_	16
171	_3Stump_	16
171	HesDemonPants	16
175	MeowMeowMcmuffin	15
175	sandmire	15
175	MyNameIsJobo	15
175	That_tech_head	15
175	IdeallyGrey	15
180	KingFaenor	14
181	Voxin2K	13
