rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3041
4	gcaisawesome	2618
5	Merv__	2392
6	TheDankPlatypus	2283
7	Di_infiri	2028
8	NameGenerat0r	1755
9	EcksDofficial	1536
10	RebelAndroid	1390
11	Hyugo	1384
12	2Stout	1379
13	Enderslayerxz3	1301
14	Blackberry1310	1170
15	Freak_Genius	1054
16	_stets	1023
17	Soplight	1012
18	Frozil12	958
19	YungMaki	904
20	__tomato	805
21	Lord_Jord	740
22	stahouo	718
23	KarlKaek	711
24	Mahoose	708
25	TheShyPig	690
26	SteveCraftBlocks	684
27	Sral7	675
28	joethahobo	667
29	RodSerlingCringe	609
30	beeperbeeper5	594
31	Inchef	483
32	Felenov	478
33	Franco093	463
34	Kowcio_	457
35	kekhon	443
36	Groovy_MoonBird	441
37	Hpdinosaur	431
38	SwooshBoi	428
39	Deodorante	415
40	MyNameIsDakar	387
41	YungJakobo	362
42	ReyTheLegend	361
43	Legendosh	314
44	_Bguette_	313
45	XxCookiequeenxX	300
46	Onennon	296
47	PlasticOtari	293
48	John6970	285
49	_TCARREIRA_	224
50	gabriels543	217
51	ImpavidArcher	207
52	CueMix	182
53	Werbe	179
54	Inbefour	178
55	Smoke____	172
56	Jackattack53	162
56	Akoot_	162
58	groofles	147
59	chipklip	145
60	Vizzoid	123
61	Babushka0430	115
62	RobotMinion101	114
62	Jiminie	114
64	TechnoNinja64	108
65	oxfordschool	104
66	SexcMf	103
67	Arceus1975	99
68	eitanzaki	96
68	EveryonesUncle	96
70	epiksk8erduck	94
71	Meatlaugh	92
71	IAmTheWalrus910	92
71	RoboTramp7865	92
74	Wowful	83
75	Spacewardharpy7	82
76	SkateboardR6	81
77	LeGold	80
78	pintsizedrogue	73
79	ApophisNova	68
79	MyNamaSheff	68
81	Sky_light_KING	62
82	Nicserso	61
83	Winklepicker279	60
83	claivin	60
85	WarMachina	58
85	HolyVenom	58
87	rarrq	56
88	CoffeeNoir	53
88	NotMeanttoChange	53
88	Waffleman258	53
91	Sleepy_Time_	52
91	Fuad_R	52
93	Hermanni__	51
94	peach0s	50
95	himak1	48
96	jnp_gaming	46
97	G1ldor	45
98	xxPipperDipperxx	43
99	TiborSterle	42
100	ProfessorBee	39
100	Karetoko	39
102	Sleek_Storm_721	36
102	SquadMonster	36
104	loveseeker	34
104	Hiryu27	34
104	FreddyFart	34
104	DarlaMeow	34
104	stellarjay	34
109	Wooptey	33
109	WyngGoy	33
111	AltnumberF4	31
112	Chickenchaser2	30
113	andy_rex	29
113	The_Quack_Dealer	29
115	ShedJr_	28
115	burbankbuilder28	28
117	yoyoYoloMonke	27
117	SirDodgyBob	27
119	Skylord_Luke	26
119	fw3xywashere	26
119	The_slideV3	26
122	Da_Boss_Rani	25
122	Smashic	25
122	r123moore	25
125	Blaiku	24
125	ElectricDragon81	24
127	Kakolbus	22
128	xXTheWolfmanXx	21
128	Incinere	21
130	Menthas	20
130	Fullut	20
130	mwrty	20
130	smogfrog	20
134	Kyrum2169	18
135	egglapras	17
135	thewindmillman	17
135	Eraxa	17
138	Blu3beast	16
138	GlitchyPlate810	16
138	_3Stump_	16
138	HesDemonPants	16
142	MeowMeowMcmuffin	15
142	sandmire	15
142	noam464	15
142	MyNameIsJobo	15
142	IdeallyGrey	15
147	KingFaenor	14
148	Voxin2K	13
148	Ajax6	13
150	Howertt	11
150	cedric72	11
150	DennyKai	11
150	little_dUki	11
154	RoskobiOne	10
154	I_Am_Mushkin	10
154	Spenduh	10
157	Myszoaz	9
157	TheSecondLord	9
157	drompje	9
157	Segotep999	9
161	Snowflowe	8
161	thechoosenone69	8
161	fluddd	8
161	UCP_TheKingK	8
165	MSK__	7
165	m_be9	7
165	M_Patata	7
165	Studyhallsaver	7
165	Rebytre	7
165	_Karmaa	7
165	MasterNueve	7
165	microcrisp	7
165	erkada	7
174	TooManyDuck	6
174	King_Pancake1	6
174	NomadicRobin_	6
174	Calbo_	6
178	PhantomsGhost_	5
178	heckface	5
178	AnnieBathory	5
178	victorLIE	5
178	Crumbls	5
