rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3037
4	gcaisawesome	2618
5	Merv__	2392
6	TheDankPlatypus	2217
7	Di_infiri	2028
8	NameGenerat0r	1755
9	EcksDofficial	1536
10	RebelAndroid	1390
11	Hyugo	1384
12	2Stout	1379
13	Enderslayerxz3	1270
14	Blackberry1310	1170
15	Freak_Genius	1054
16	_stets	1023
17	Soplight	1002
18	Frozil12	958
19	YungMaki	904
20	__tomato	805
21	Lord_Jord	740
22	stahouo	718
23	KarlKaek	711
24	Mahoose	708
25	TheShyPig	690
26	SteveCraftBlocks	684
27	Sral7	675
28	RodSerlingCringe	609
29	beeperbeeper5	594
30	Inchef	481
31	Franco093	463
32	Kowcio_	457
33	Felenov	447
34	kekhon	443
35	Groovy_MoonBird	441
36	Hpdinosaur	431
37	SwooshBoi	428
38	Deodorante	415
39	MyNameIsDakar	387
40	YungJakobo	362
41	ReyTheLegend	361
42	Legendosh	314
43	_Bguette_	313
44	XxCookiequeenxX	300
45	Onennon	296
46	PlasticOtari	293
47	John6970	285
48	_TCARREIRA_	224
49	gabriels543	217
50	ImpavidArcher	207
51	CueMix	182
52	Werbe	179
53	Inbefour	178
54	Jackattack53	162
54	Akoot_	162
56	chipklip	145
57	Vizzoid	123
58	Babushka0430	115
59	RobotMinion101	114
60	Smoke____	111
61	TechnoNinja64	108
62	Jiminie	107
63	oxfordschool	104
64	SexcMf	103
65	Arceus1975	99
66	eitanzaki	96
66	EveryonesUncle	96
68	epiksk8erduck	94
69	Meatlaugh	92
69	IAmTheWalrus910	92
69	RoboTramp7865	92
72	Wowful	83
73	Spacewardharpy7	82
74	SkateboardR6	81
75	joethahobo	77
76	ApophisNova	68
76	MyNamaSheff	68
78	Sky_light_KING	62
79	Nicserso	61
80	Winklepicker279	60
80	claivin	60
82	WarMachina	58
82	HolyVenom	58
84	rarrq	56
85	CoffeeNoir	53
85	NotMeanttoChange	53
85	Waffleman258	53
88	Fuad_R	52
89	Hermanni__	51
90	peach0s	50
91	himak1	48
92	jnp_gaming	46
93	G1ldor	45
94	xxPipperDipperxx	43
95	TiborSterle	42
96	ProfessorBee	39
96	Karetoko	39
98	Sleek_Storm_721	36
98	SquadMonster	36
100	loveseeker	34
100	Hiryu27	34
100	FreddyFart	34
100	DarlaMeow	34
100	stellarjay	34
105	Wooptey	33
105	WyngGoy	33
107	AltnumberF4	31
108	Chickenchaser2	30
109	andy_rex	29
109	The_Quack_Dealer	29
111	ShedJr_	28
111	burbankbuilder28	28
113	yoyoYoloMonke	27
113	SirDodgyBob	27
115	fw3xywashere	26
115	The_slideV3	26
117	Da_Boss_Rani	25
117	r123moore	25
119	Blaiku	24
119	ElectricDragon81	24
119	EcksD	24
122	Skylord_Luke	23
123	Kakolbus	22
124	xXTheWolfmanXx	21
124	Incinere	21
126	Menthas	20
126	Fullut	20
126	mwrty	20
126	smogfrog	20
130	Kyrum2169	18
131	egglapras	17
131	thewindmillman	17
131	Eraxa	17
134	Blu3beast	16
134	GlitchyPlate810	16
134	_3Stump_	16
134	HesDemonPants	16
138	pintsizedrogue	15
138	MeowMeowMcmuffin	15
138	sandmire	15
138	noam464	15
138	MyNameIsJobo	15
138	IdeallyGrey	15
144	KingFaenor	14
145	Voxin2K	13
145	Ajax6	13
147	Howertt	11
147	cedric72	11
147	DennyKai	11
147	little_dUki	11
151	RoskobiOne	10
151	I_Am_Mushkin	10
151	Spenduh	10
154	Myszoaz	9
154	TheSecondLord	9
154	drompje	9
154	Segotep999	9
158	Snowflowe	8
158	thechoosenone69	8
158	fluddd	8
158	UCP_TheKingK	8
162	MSK__	7
162	m_be9	7
162	M_Patata	7
162	Studyhallsaver	7
162	Rebytre	7
162	_Karmaa	7
162	MasterNueve	7
162	erkada	7
170	TooManyDuck	6
170	King_Pancake1	6
170	NomadicRobin_	6
170	Calbo_	6
174	PhantomsGhost_	5
174	heckface	5
174	AnnieBathory	5
174	victorLIE	5
174	Crumbls	5
174	lordpipe	5
174	TheEnderman548	5
181	Mowelan	4
181	Sabby65	4
