rank	username	minecraft:mined/minecraft:smooth_sandstone
1	Kim_Jong_eel	4303
2	sebastiensaborio	3037
3	gcaisawesome	2618
4	Merv__	2391
5	Di_infiri	2028
6	NameGenerat0r	1751
7	500am	1727
8	TheDankPlatypus	1613
9	EcksDofficial	1536
10	RebelAndroid	1390
11	Hyugo	1384
12	2Stout	1379
13	Enderslayerxz3	1260
14	Blackberry1310	1170
15	Freak_Genius	1054
16	_stets	1023
17	Soplight	1001
18	Frozil12	958
19	YungMaki	904
20	__tomato	805
21	Lord_Jord	740
22	stahouo	718
23	KarlKaek	711
24	TheShyPig	690
25	Mahoose	682
26	Sral7	675
27	SteveCraftBlocks	640
28	RodSerlingCringe	609
29	beeperbeeper5	590
30	Franco093	463
31	Inchef	458
32	Kowcio_	457
33	kekhon	443
34	Groovy_MoonBird	441
35	Hpdinosaur	431
36	SwooshBoi	428
37	Deodorante	415
38	MyNameIsDakar	387
39	YungJakobo	362
40	ReyTheLegend	361
41	Legendosh	314
42	_Bguette_	313
43	XxCookiequeenxX	300
44	Onennon	296
45	John6970	285
46	OtariCharlie	261
47	_TCARREIRA_	224
48	gabriels543	217
49	ImpavidArcher	207
50	CueMix	182
51	Werbe	179
52	Inbefour	178
53	Akoot_	162
54	Jackattack53	158
55	chipklip	145
56	Vizzoid	123
57	Babushka0430	115
58	RobotMinion101	114
59	TechnoNinja64	108
60	SexcMf	103
61	oxfordschool	102
62	Arceus1975	99
63	eitanzaki	96
63	EveryonesUncle	96
65	epiksk8erduck	94
66	Meatlaugh	92
66	IAmTheWalrus910	92
66	RoboTramp7865	92
69	Wowful	83
70	SkateboardR6	81
71	Spacewardharpy7	78
72	ApophisNova	68
72	MyNamaSheff	68
74	Sky_light_KING	62
75	Nicserso	61
76	Winklepicker279	60
76	claivin	60
78	WarMachina	58
78	HolyVenom	58
78	AssEatrAndLicker	58
81	rarrq	56
82	CoffeeNoir	53
82	NotMeanttoChange	53
82	Waffleman258	53
85	Hermanni__	51
86	peach0s	50
87	himak1	48
88	jnp_gaming	46
89	G1ldor	45
90	joethahobo	43
90	xxPipperDipperxx	43
92	TiborSterle	42
93	ProfessorBee	39
93	Karetoko	39
95	Sleek_Storm_721	36
95	SquadMonster	36
97	loveseeker	34
97	Hiryu27	34
97	FreddyFart	34
97	DarlaMeow	34
97	stellarjay	34
102	Wooptey	33
102	WyngGoy	33
104	Chickenchaser2	30
104	AltnumberF4	30
106	andy_rex	29
106	The_Quack_Dealer	29
108	ShedJr_	28
108	burbankbuilder28	28
110	yoyoYoloMonke	27
110	SirDodgyBob	27
112	The_slideV3	26
113	r123moore	25
114	Blaiku	24
114	EcksD	24
116	Skylord_Luke	23
117	Kakolbus	22
118	xXTheWolfmanXx	21
118	Incinere	21
120	Natofthese	20
120	Fullut	20
120	mwrty	20
120	smogfrog	20
124	Kyrum2169	18
125	egglapras	17
125	thewindmillman	17
125	Eraxa	17
128	Blu3beast	16
128	GlitchyPlate810	16
128	_3Stump_	16
128	HesDemonPants	16
132	MeowMeowMcmuffin	15
132	sandmire	15
132	noam464	15
132	MyNameIsJobo	15
132	IdeallyGrey	15
137	KingFaenor	14
137	ElectricDragon81	14
139	Voxin2K	13
139	Ajax6	13
141	Howertt	11
141	cedric72	11
141	DennyKai	11
144	I_Am_Mushkin	10
145	Myszoaz	9
145	TheSecondLord	9
145	drompje	9
148	Snowflowe	8
148	thechoosenone69	8
148	fluddd	8
148	Spenduh	8
152	MSK__	7
152	m_be9	7
152	M_Patata	7
152	Studyhallsaver	7
152	_Karmaa	7
152	MasterNueve	7
152	erkada	7
159	TooManyDuck	6
159	King_Pancake1	6
159	NomadicRobin_	6
159	Calbo_	6
163	PhantomsGhost_	5
163	heckface	5
163	AnnieBathory	5
163	victorLIE	5
163	Crumbls	5
163	lordpipe	5
163	TheEnderman548	5
170	pintsizedrogue	4
170	Mowelan	4
170	Sabby65	4
170	oreee	4
170	lordsaladito	4
170	SeverianTheLame	4
170	SuperPooch06	4
170	thgrocks	4
170	ADEXTV	4
170	Frnjokl	4
170	MightyWertu	4
170	silverpopcorn	4
182	livingdaydreams	3
182	H72l9w	3
182	Stiar	3
182	benediktine1	3
182	pappaberg	3
182	Nycteus_	3
182	Ezekson	3
182	kinas45y5	3
182	The_SlideV5	3
191	JohnnyFyes	2
191	nataliecool	2
191	AuroraValkyrie	2
191	Cryptacity	2
191	Lor1113	2
191	Lil_Breadboy	2
191	ooga47	2
191	Maenara	2
191	duqboy	2
191	HellsSponge	2
191	ProfessorDiaper	2
191	monky_irl	2
191	yatsuta	2
191	jcool7	2
191	SpaceTurtleOX	2
191	Wanjibon	2
207	TheMilkerOfCats	1
207	ExtraDumb	1
207	KiRemon77	1
207	Zippyzam	1
207	Humpcat	1
207	ZaneABrain	1
207	picardred	1
207	SDMNAEK	1
207	Nicky_H225	1
207	UncreativeArtist	1
207	thescout7	1
207	UnderKat	1
207	mads388a	1
207	SuperStreetCat	1
207	WET_WET_WET	1
207	wTXop	1
207	Misty_Breeze	1
207	The_Fulgurator	1
207	Bumpy419	1
207	SIRdrumroll	1
207	jewbacaman	1
207	Ender_Souls	1
207	_naturell	1
207	EfficientC52	1
207	Jamstroxian	1
207	Xclax101	1
207	Typadopoulos	1
207	Warlord324	1
207	StanClubPenguin	1
207	Hisiste	1
207	MovingFish7	1
207	Dusk_95	1
207	TheDumbHuman	1
207	Tina_x	1
207	MakeHistory157	1
207	OG_Songsee	1
207	Ze_BaronKrigler	1
207	Razzgriz	1
207	robotemo	1
207	AssFullaCum	1
207	djancak	1
207	pk1297	1
207	Pelku	1
