rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3037
4	gcaisawesome	2618
5	Merv__	2392
6	TheDankPlatypus	2282
7	Di_infiri	2028
8	NameGenerat0r	1755
9	EcksDofficial	1536
10	RebelAndroid	1390
11	Hyugo	1384
12	2Stout	1379
13	Enderslayerxz3	1270
14	Blackberry1310	1170
15	Freak_Genius	1054
16	_stets	1023
17	Soplight	1002
18	Frozil12	958
19	YungMaki	904
20	__tomato	805
21	Lord_Jord	740
22	stahouo	718
23	KarlKaek	711
24	Mahoose	708
25	TheShyPig	690
26	SteveCraftBlocks	684
27	Sral7	675
28	RodSerlingCringe	609
29	beeperbeeper5	594
30	Inchef	481
31	Franco093	463
32	Kowcio_	457
33	Felenov	452
34	kekhon	443
35	Groovy_MoonBird	441
36	Hpdinosaur	431
37	SwooshBoi	428
38	Deodorante	415
39	MyNameIsDakar	387
40	YungJakobo	362
41	ReyTheLegend	361
42	Legendosh	314
43	_Bguette_	313
44	XxCookiequeenxX	300
45	Onennon	296
46	PlasticOtari	293
47	John6970	285
48	_TCARREIRA_	224
49	gabriels543	217
50	ImpavidArcher	207
51	CueMix	182
52	Werbe	179
53	Inbefour	178
54	Jackattack53	162
54	Akoot_	162
56	chipklip	145
57	groofles	139
58	Vizzoid	123
59	Babushka0430	115
60	RobotMinion101	114
61	Smoke____	111
62	TechnoNinja64	108
63	Jiminie	107
64	oxfordschool	104
65	SexcMf	103
66	Arceus1975	99
67	eitanzaki	96
67	EveryonesUncle	96
69	epiksk8erduck	94
70	Meatlaugh	92
70	IAmTheWalrus910	92
70	RoboTramp7865	92
73	Wowful	83
74	Spacewardharpy7	82
75	SkateboardR6	81
76	joethahobo	77
77	ApophisNova	68
77	MyNamaSheff	68
79	LeGold	64
80	Sky_light_KING	62
81	Nicserso	61
82	Winklepicker279	60
82	claivin	60
84	WarMachina	58
84	HolyVenom	58
86	rarrq	56
87	CoffeeNoir	53
87	NotMeanttoChange	53
87	Waffleman258	53
90	Fuad_R	52
91	Hermanni__	51
92	peach0s	50
93	himak1	48
94	jnp_gaming	46
95	G1ldor	45
96	xxPipperDipperxx	43
97	TiborSterle	42
98	ProfessorBee	39
98	Karetoko	39
100	Sleek_Storm_721	36
100	SquadMonster	36
102	loveseeker	34
102	Hiryu27	34
102	FreddyFart	34
102	DarlaMeow	34
102	stellarjay	34
107	Wooptey	33
107	WyngGoy	33
109	AltnumberF4	31
110	Chickenchaser2	30
111	andy_rex	29
111	The_Quack_Dealer	29
113	ShedJr_	28
113	burbankbuilder28	28
115	yoyoYoloMonke	27
115	SirDodgyBob	27
117	fw3xywashere	26
117	The_slideV3	26
119	Da_Boss_Rani	25
119	r123moore	25
121	Blaiku	24
121	ElectricDragon81	24
121	EcksD	24
124	Skylord_Luke	23
125	Kakolbus	22
126	xXTheWolfmanXx	21
126	Incinere	21
128	Menthas	20
128	Fullut	20
128	mwrty	20
128	smogfrog	20
132	Kyrum2169	18
133	egglapras	17
133	thewindmillman	17
133	Eraxa	17
136	Blu3beast	16
136	GlitchyPlate810	16
136	_3Stump_	16
136	HesDemonPants	16
140	pintsizedrogue	15
140	MeowMeowMcmuffin	15
140	sandmire	15
140	noam464	15
140	MyNameIsJobo	15
140	IdeallyGrey	15
146	KingFaenor	14
147	Voxin2K	13
147	Ajax6	13
149	Howertt	11
149	cedric72	11
149	DennyKai	11
149	little_dUki	11
153	RoskobiOne	10
153	I_Am_Mushkin	10
153	Spenduh	10
156	Myszoaz	9
156	TheSecondLord	9
156	drompje	9
156	Segotep999	9
160	Snowflowe	8
160	thechoosenone69	8
160	fluddd	8
160	UCP_TheKingK	8
164	MSK__	7
164	m_be9	7
164	M_Patata	7
164	Studyhallsaver	7
164	Rebytre	7
164	_Karmaa	7
164	MasterNueve	7
164	erkada	7
172	TooManyDuck	6
172	King_Pancake1	6
172	NomadicRobin_	6
172	Calbo_	6
176	PhantomsGhost_	5
176	heckface	5
176	AnnieBathory	5
176	victorLIE	5
176	Crumbls	5
176	lordpipe	5
176	TheEnderman548	5
