rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3284
4	gcaisawesome	2618
5	Merv__	2473
6	TheDankPlatypus	2328
7	Di_infiri	2028
8	NameGenerat0r	1823
9	xolstoi	1808
10	2Stout	1407
11	Enderxz3	1403
12	RebelAndroid	1390
13	Hyugo	1384
14	Kowcio_	1236
15	Blackberry1310	1170
16	Soplight	1109
17	FreakGenius	1054
18	_stets	1023
19	Felenov	999
20	Frozil20	958
21	YungMaki	904
22	__tomato	805
23	Lord_Jord	740
24	Mahoose	718
24	xzvu	718
26	KarlKaek	711
27	SpacesickPrism	699
28	TheShyPig	690
29	SteveCraftBlocks	687
30	Sral7	675
31	joethahobo	670
32	beeperbeeper5	623
33	Saucepeh	609
34	SvenskaHugo	580
35	jessewegottacook	500
36	Inchef	487
37	Franco093	463
38	Groovy_MoonBird	444
39	kekhon	443
40	Hpdinosaur	431
41	SwooshBoi	428
42	Deodorante	415
43	Dakar_	387
44	Jakobo1337	362
45	ReyTheLegend	361
46	Jackattack53	340
47	Legendosh	315
48	_Bguette_	313
49	XxCookiequeenxX	300
50	Onennon	296
51	PlasticOtari	293
52	John6970	285
53	EveryonesUncle	283
54	_TCARREIRA_	224
55	yheece	217
56	ImpavidArcher	207
57	luseis	202
58	Btabtab	184
59	CueMix	182
60	Werbe	180
61	Inbefour	178
62	pintsizedrogue	176
63	AdmiralSmoke	172
64	Akoot_	162
65	groofles	147
66	Tyrannosplart	145
67	Vizzoid	123
68	QuacksonThe3rd	115
69	RobotMinion101	114
70	PazinGaming	109
71	TechnoNinja64	108
72	Manaateee	106
73	ConnorDanky_	104
74	SexcMf	103
75	Arceus1975	99
75	MineMaster0012	99
77	eitanzaki	96
77	ActualPatbaf	96
79	epiksk8erduck	94
80	Meatlaugh	92
80	IAmTheWalrus910	92
80	RoboTramp7865	92
83	Wowful	83
84	Spacewardharpy7	82
85	SkateboardR6	81
86	LeGold	80
87	oscminus	68
87	ApophisNova	68
87	MyNamaSheff	68
90	tuckerdoodle	66
91	IamCL4SSY	62
92	Nicserso	61
93	Winklepicker279	60
93	claivin	60
95	WarMachina	58
95	HolyVenom	58
97	rarrq	56
98	CoffeeNoir	53
98	NotMeanttoChange	53
98	Waffleman258	53
101	Sleepy_Time_	52
101	Fuad_R	52
103	Hermanni__	51
104	peach0s	50
105	himak1	48
106	jnp_gaming	46
107	G1ldor	45
108	xxPipperDipperxx	43
109	TiborSterle	42
110	ProfessorBee	39
110	Karetoko	39
112	Sleek_Storm_721	36
112	SquadMonster	36
114	legal_tax_evader	34
114	Hiryu27	34
114	FreddyFart	34
114	DarlaMeow	34
114	stellarjay	34
119	Wooptey	33
119	WyngGoy	33
121	Krowuss	31
121	Segotep999	31
121	AltnumberF4	31
124	Chickenchaser2	30
125	andy_rex	29
125	The_Quack_Dealer	29
127	ShedJr_	28
127	burbankbuilder28	28
127	Jimb0nat0r	28
130	yoyoYoloMonke	27
130	SirDodgyBob	27
132	Skylord_Luke	26
132	fw3xy74	26
132	The_slideV3	26
135	Da_Boss_Rani	25
135	Smashic	25
135	4774	25
135	r123moore	25
139	Blaiku	24
139	ElectricDragon81	24
139	EcksD	24
142	Kakolbus	22
143	xXTheWolfmanXx	21
143	Incinere	21
145	NatalieTW	20
145	Fullut	20
145	mwrty	20
145	smogfrog	20
149	Kyrum2169	18
150	lorpus	17
150	noam464	17
150	thewindmillman	17
150	Eraxa	17
154	Mr_Byzantine	16
154	Blu3beast	16
154	_i_ERROR_i_	16
154	_3Stump_	16
154	HesDemonPants	16
159	MeowMeowMcmuffin	15
159	sandmire	15
159	MyNameIsJobo	15
159	IdeallyGrey	15
163	KingFaenor	14
164	Voxin2K	13
164	Ajax6	13
166	teslawolf38	11
166	Howertt	11
166	cedric72	11
166	LeonelSalamanca	11
166	DennyKai	11
166	little_dUki	11
172	RoskobiOne	10
172	I_Am_Mushkin	10
172	UCP_TheKingK	10
172	Spenduh	10
176	Myszoaz	9
176	TheSecondLord	9
176	okCrypto	9
176	drompje	9
176	kalzor	9
