rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3308
4	gcaisawesome	2618
5	Merv__	2587
6	TheDankPlatypus	2328
7	Di_infiri	2028
8	skitzxo	1911
9	NameGenerat0r	1823
10	2Stout	1407
11	Enderxz3	1403
12	RebelAndroid	1390
13	Hyugo	1384
14	Kowcio_	1246
15	Blackberry1310	1170
16	Soplight	1114
17	FreakGenius	1054
18	Felenov	1034
19	_stets	1023
20	Frozil20	958
21	YungMaki	904
22	__tomato	805
23	Lord_Jord	740
24	Mahoose	718
24	xzvu	718
26	KarlKaek	711
27	SpacesickPrism	699
28	TheShyPig	690
29	SteveCraftBlocks	687
30	Sral7	675
31	joethahobo	670
32	beeperbeeper5	632
33	Saucepeh	609
34	SvenskaHugo	593
35	Crizma_	506
36	skroobiez	500
37	Inchef	487
38	Franco093	463
39	Groovy_MoonBird	444
40	kekhon	443
41	Hpdinosaur	431
42	SwooshBoi	428
43	Deodorante	415
44	Dakar_	387
45	Pumpkin_P_Patch	365
46	Jakobo1337	362
47	ReyTheLegend	361
48	Jackattack53	340
49	Legendosh	315
50	AspenLightVT	313
51	Buuck_	304
52	XxCookiequeenxX	300
53	Onennon	296
54	PlasticOtari	293
55	John6970	285
56	EveryonesUncle	283
57	_TCARREIRA_	224
58	yheece	217
59	ImpavidArcher	207
60	luseis	202
61	Btabtab	184
62	CueMix	182
63	Werbe	180
64	Inbefour	178
65	pintsizedrogue	176
66	Yamdalorian	172
67	Akoot_	162
68	groofles	147
69	Tyrannosplart	145
70	PazinGaming	133
71	Vizzoid	123
72	Benzito07	115
73	RobotMinion101	114
74	TechnoNinja64	108
75	Manaateee	106
75	MrShojo	106
77	ConnorDanky_	104
78	SexcMf	103
79	Arceus1975	99
80	eitanzaki	96
80	ActualPatbaf	96
82	epiksk8erduck	94
83	Meatlaugh	92
83	IAmTheWalrus910	92
83	RoboTramp7865	92
86	Wowful	83
87	Spacewardharpy7	82
88	SkateboardR6	81
89	goldyx	80
90	Secret_Canary	72
91	oscminus	69
92	ApophisNova	68
92	MyNamaSheff	68
94	tuckerdoodle	66
95	pretty_pink_reno	65
96	IamCL4SSY	62
97	Nicserso	61
98	Winklepicker279	60
98	claivin	60
100	WarMachina	58
100	HolyVenom	58
102	rarrq	56
102	KamFurnace	56
104	CoffeeNoir	53
104	NotMeanttoChange	53
104	Waffleman258	53
107	Sleepy_Time_	52
107	Fuad_R	52
109	hermmm_	51
110	peach0s	50
111	himak1	48
112	jnp_gaming	46
113	G1ldor	45
114	xxPipperDipperxx	43
115	TiborSterle	42
116	ProfessorBee	39
116	Karetoko	39
118	Sleek_Storm_721	36
118	SquadMonster	36
120	legal_tax_evader	34
120	Hiryu27	34
120	FreddyFart	34
120	DarlaMeow	34
120	stellarjay	34
125	Wooptey	33
125	WyngGoy	33
127	Krowuss	31
127	Segotep999	31
127	AltnumberF4	31
130	Chickenchaser2	30
131	andy_rex	29
131	The_Quack_Dealer	29
133	ShedJr_	28
133	burbankbuilder28	28
133	Jimb0nat0r	28
136	yoyoYoloMonke	27
136	SirDodgyBob	27
138	Skylord_Luke	26
138	fw3xy74	26
138	The_slideV3	26
141	Da_Boss_Rani	25
141	Smashic	25
141	4774	25
141	r123moore	25
145	Blaiku	24
145	ElectricDragon81	24
145	EcksD	24
148	Mr_Byzantine	23
149	Kakolbus	22
150	xXTheWolfmanXx	21
150	Incinere	21
152	NatalieTW	20
152	Fullut	20
152	mwrty	20
152	smogfrog	20
156	Mattesco	18
156	Kyrum2169	18
158	lorpus	17
158	noam464	17
158	thewindmillman	17
158	Eraxa	17
162	Blu3beast	16
162	_i_ERROR_i_	16
162	_3Stump_	16
162	HesDemonPants	16
166	MeowMeowMcmuffin	15
166	sandmire	15
166	MyNameIsJobo	15
166	IdeallyGrey	15
170	KingFaenor	14
171	Voxin2K	13
171	Ajax6	13
173	teslawolf38	11
173	Howertt	11
173	cedric72	11
173	EdGalbraith	11
173	DennyKai	11
173	little_dUki	11
179	RoskobiOne	10
179	I_Am_Mushkin	10
179	TheKingK_	10
