rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4497
2	Kim_Jong_eel	4303
3	sebastiensaborio	3037
4	gcaisawesome	2618
5	Merv__	2391
6	TheDankPlatypus	2123
7	Di_infiri	2028
8	NameGenerat0r	1751
9	EcksDofficial	1536
10	RebelAndroid	1390
11	Hyugo	1384
12	2Stout	1379
13	Enderslayerxz3	1260
14	Blackberry1310	1170
15	Freak_Genius	1054
16	_stets	1023
17	Soplight	1001
18	Frozil12	958
19	YungMaki	904
20	__tomato	805
21	Lord_Jord	740
22	stahouo	718
23	KarlKaek	711
24	TheShyPig	690
25	Mahoose	682
26	Sral7	675
27	SteveCraftBlocks	640
28	RodSerlingCringe	609
29	beeperbeeper5	590
30	Franco093	463
31	Inchef	458
32	Kowcio_	457
33	kekhon	443
34	Groovy_MoonBird	441
35	Hpdinosaur	431
36	SwooshBoi	428
37	Deodorante	415
38	MyNameIsDakar	387
39	YungJakobo	362
40	ReyTheLegend	361
41	Legendosh	314
42	_Bguette_	313
43	XxCookiequeenxX	300
44	Onennon	296
45	John6970	285
46	PlasticOtari	261
47	_TCARREIRA_	224
48	gabriels543	217
49	ImpavidArcher	207
50	CueMix	182
51	Werbe	179
52	Inbefour	178
53	Akoot_	162
54	Jackattack53	158
55	chipklip	145
56	Vizzoid	123
57	Babushka0430	115
58	RobotMinion101	114
59	TechnoNinja64	108
60	SexcMf	103
61	oxfordschool	102
62	Arceus1975	99
63	eitanzaki	96
63	EveryonesUncle	96
65	epiksk8erduck	94
66	Meatlaugh	92
66	IAmTheWalrus910	92
66	RoboTramp7865	92
69	Wowful	83
70	Spacewardharpy7	82
71	SkateboardR6	81
72	ApophisNova	68
72	MyNamaSheff	68
74	Sky_light_KING	62
75	Nicserso	61
76	Winklepicker279	60
76	claivin	60
78	WarMachina	58
78	HolyVenom	58
78	AssEatrAndLicker	58
81	rarrq	56
82	CoffeeNoir	53
82	NotMeanttoChange	53
82	Waffleman258	53
85	Hermanni__	51
86	peach0s	50
87	himak1	48
88	jnp_gaming	46
89	G1ldor	45
90	joethahobo	43
90	xxPipperDipperxx	43
92	TiborSterle	42
93	ProfessorBee	39
93	Karetoko	39
95	Sleek_Storm_721	36
95	SquadMonster	36
97	loveseeker	34
97	Hiryu27	34
97	FreddyFart	34
97	DarlaMeow	34
97	stellarjay	34
102	Wooptey	33
102	WyngGoy	33
104	AltnumberF4	31
105	Chickenchaser2	30
106	andy_rex	29
106	The_Quack_Dealer	29
108	ShedJr_	28
108	burbankbuilder28	28
110	yoyoYoloMonke	27
110	SirDodgyBob	27
112	The_slideV3	26
113	r123moore	25
114	Blaiku	24
114	EcksD	24
116	Skylord_Luke	23
117	Kakolbus	22
118	xXTheWolfmanXx	21
118	Incinere	21
120	Natofthese	20
120	Fullut	20
120	mwrty	20
120	smogfrog	20
124	Kyrum2169	18
125	egglapras	17
125	thewindmillman	17
125	Eraxa	17
128	Blu3beast	16
128	GlitchyPlate810	16
128	_3Stump_	16
128	HesDemonPants	16
132	MeowMeowMcmuffin	15
132	sandmire	15
132	noam464	15
132	MyNameIsJobo	15
132	IdeallyGrey	15
137	KingFaenor	14
137	ElectricDragon81	14
139	Voxin2K	13
139	Ajax6	13
141	Howertt	11
141	cedric72	11
141	DennyKai	11
144	I_Am_Mushkin	10
145	Myszoaz	9
145	TheSecondLord	9
145	drompje	9
148	Snowflowe	8
148	thechoosenone69	8
148	fluddd	8
148	Spenduh	8
148	Smoke____	8
153	MSK__	7
153	m_be9	7
153	M_Patata	7
153	Studyhallsaver	7
153	_Karmaa	7
153	MasterNueve	7
153	erkada	7
160	TooManyDuck	6
160	King_Pancake1	6
160	NomadicRobin_	6
160	Calbo_	6
164	PhantomsGhost_	5
164	heckface	5
164	AnnieBathory	5
164	victorLIE	5
164	Crumbls	5
164	lordpipe	5
164	TheEnderman548	5
171	pintsizedrogue	4
171	Mowelan	4
171	Sabby65	4
171	oreee	4
171	lordsaladito	4
171	SeverianTheLame	4
171	SuperPooch06	4
171	thgrocks	4
171	ADEXTV	4
171	Frnjokl	4
171	MightyWertu	4
171	silverpopcorn	4
183	livingdaydreams	3
183	H72l9w	3
183	Stiar	3
183	benediktine1	3
183	pappaberg	3
183	Nycteus_	3
183	Ezekson	3
183	kinas45y5	3
183	The_SlideV5	3
192	JohnnyFyes	2
192	nataliecool	2
192	AuroraValkyrie	2
192	Cryptacity	2
192	Lor1113	2
192	Lil_Breadboy	2
192	ooga47	2
192	Maenara	2
192	duqboy	2
192	HellsSponge	2
192	ProfessorDiaper	2
192	monky_irl	2
192	yatsuta	2
192	jcool7	2
192	SpaceTurtleOX	2
192	Wanjibon	2
208	TheMilkerOfCats	1
208	ExtraDumb	1
208	KiRemon77	1
208	Zippyzam	1
208	Humpcat	1
208	ZaneABrain	1
208	picardred	1
208	SDMNAEK	1
208	Nicky_H225	1
208	UncreativeArtist	1
208	thescout7	1
208	UnderKat	1
208	mads388a	1
208	SuperStreetCat	1
208	WET_WET_WET	1
208	wTXop	1
208	Misty_Breeze	1
208	The_Fulgurator	1
208	Bumpy419	1
208	SIRdrumroll	1
208	jewbacaman	1
208	Ender_Souls	1
208	_naturell	1
208	EfficientC52	1
208	Jamstroxian	1
208	Xclax101	1
208	Typadopoulos	1
208	Warlord324	1
208	StanClubPenguin	1
208	Hisiste	1
208	MovingFish7	1
208	Dusk_95	1
208	TheDumbHuman	1
208	Tina_x	1
208	MakeHistory157	1
208	OG_Songsee	1
208	Ze_BaronKrigler	1
208	Razzgriz	1
208	robotemo	1
208	AssFullaCum	1
208	djancak	1
208	pk1297	1
208	Pelku	1
208	Njensen7	1
208	Quotary	1
208	MeetTheWollo	1
