rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3214
4	gcaisawesome	2618
5	Merv__	2463
6	TheDankPlatypus	2328
7	Di_infiri	2028
8	NameGenerat0r	1823
9	xolstoi	1540
10	2Stout	1407
11	Enderxz3	1403
12	RebelAndroid	1390
13	Hyugo	1384
14	Kowcio_	1235
15	Blackberry1310	1170
16	Soplight	1106
17	FreakGenius	1054
18	_stets	1023
19	Felenov	999
20	Frozil20	958
21	YungMaki	904
22	__tomato	805
23	Lord_Jord	740
24	Mahoose	718
24	xzvu	718
26	KarlKaek	711
27	SpacesickPrism	699
28	TheShyPig	690
29	SteveCraftBlocks	687
30	Sral7	675
31	joethahobo	670
32	beeperbeeper5	623
33	Saucepeh	609
34	jessewegottacook	500
35	Inchef	487
36	Franco093	463
37	Groovy_MoonBird	444
38	kekhon	443
39	Hpdinosaur	431
40	SwooshBoi	428
41	Deodorante	415
42	Dakar_	387
43	Jakobo1337	362
44	ReyTheLegend	361
45	Legendosh	315
46	_Bguette_	313
47	Jackattack53	308
48	XxCookiequeenxX	300
49	Onennon	296
50	PlasticOtari	293
51	John6970	285
52	_TCARREIRA_	224
53	EveryonesUncle	218
54	yheece	217
55	ImpavidArcher	207
56	luseis	202
57	Btabtab	184
58	CueMix	182
59	Werbe	180
60	Inbefour	178
61	pintsizedrogue	176
62	AdmiralSmoke	172
63	Akoot_	162
64	groofles	147
65	Tyrannosplart	145
66	Vizzoid	123
67	QuacksonThe3rd	115
68	RobotMinion101	114
69	PazinGaming	109
70	TechnoNinja64	108
71	Manaateee	106
72	ConnorDanky_	104
73	SexcMf	103
74	Arceus1975	99
75	eitanzaki	96
75	ActualPatbaf	96
77	epiksk8erduck	94
78	Meatlaugh	92
78	IAmTheWalrus910	92
78	RoboTramp7865	92
81	Wowful	83
82	Spacewardharpy7	82
83	SkateboardR6	81
84	LeGold	80
85	ApophisNova	68
85	MyNamaSheff	68
87	oscminus	62
87	IamCL4SSY	62
89	Nicserso	61
90	Winklepicker279	60
90	claivin	60
92	WarMachina	58
92	HolyVenom	58
94	rarrq	56
95	CoffeeNoir	53
95	NotMeanttoChange	53
95	Waffleman258	53
98	Sleepy_Time_	52
98	Fuad_R	52
100	Hermanni__	51
101	peach0s	50
102	himak1	48
103	jnp_gaming	46
104	G1ldor	45
105	xxPipperDipperxx	43
106	TiborSterle	42
107	ProfessorBee	39
107	Karetoko	39
109	Sleek_Storm_721	36
109	SquadMonster	36
111	legal_tax_evader	34
111	Hiryu27	34
111	FreddyFart	34
111	DarlaMeow	34
111	stellarjay	34
116	Wooptey	33
116	WyngGoy	33
118	Krowuss	31
118	Segotep999	31
118	AltnumberF4	31
121	Chickenchaser2	30
122	andy_rex	29
122	The_Quack_Dealer	29
124	ShedJr_	28
124	burbankbuilder28	28
126	yoyoYoloMonke	27
126	SirDodgyBob	27
128	Skylord_Luke	26
128	fw3xy74	26
128	The_slideV3	26
128	Jimb0nat0r	26
132	Da_Boss_Rani	25
132	Smashic	25
132	4774	25
132	r123moore	25
136	Blaiku	24
136	ElectricDragon81	24
136	EcksD	24
139	Kakolbus	22
140	xXTheWolfmanXx	21
140	Incinere	21
142	NatalieTW	20
142	Fullut	20
142	mwrty	20
142	smogfrog	20
146	Kyrum2169	18
147	lorpus	17
147	thewindmillman	17
147	Eraxa	17
150	Blu3beast	16
150	_i_ERROR_i_	16
150	_3Stump_	16
150	HesDemonPants	16
154	Mr_Byzantine	15
154	MeowMeowMcmuffin	15
154	sandmire	15
154	noam464	15
154	MyNameIsJobo	15
154	IdeallyGrey	15
160	KingFaenor	14
161	Voxin2K	13
161	Ajax6	13
163	teslawolf38	11
163	Howertt	11
163	cedric72	11
163	LeonelSalamanca	11
163	DennyKai	11
163	little_dUki	11
169	RoskobiOne	10
169	I_Am_Mushkin	10
169	UCP_TheKingK	10
169	Spenduh	10
173	Myszoaz	9
173	TheSecondLord	9
173	okCrypto	9
173	drompje	9
173	kalzor	9
178	SuperPooch06	8
178	Snowflowe	8
178	thechoosenone69	8
178	fluddd	8
