rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3357
4	Merv__	2631
5	gcaisawesome	2618
6	LuvLuvLove	2586
7	TheDankPlatypus	2328
8	Di_infiri	2028
9	NameGenerat0r	1827
10	2Stout	1407
11	Enderxz3	1404
12	RebelAndroid	1390
13	Hyugo	1384
14	Kowcio_	1274
15	Felenov	1184
16	Blackberry1310	1170
17	Soplight	1114
18	FreakGenius	1054
19	_stets	1042
20	Frozil20	958
21	doublemaki	904
22	__tomato	808
23	KarlKaek	761
24	SpacesickPrism	741
25	Lord_Jord	740
26	Mahoose	718
26	xzvu	718
28	SteveCraftBlocks	698
29	TheShyPig	690
30	Sral7	675
31	joethahobo	670
32	beeperbeeper5	632
33	Saucepeh	609
34	XxCookiequeenxX	608
35	SvenskaHugo	593
36	Crizma_	506
37	skroobiez	500
38	Inchef	487
39	Groovy_MoonBird	468
40	Franco093	463
41	kekhon	443
42	Hpdinosaur	431
43	SwooshBoi	428
44	Deodorante	415
45	Dakar_	387
46	Pumpkin_P_Patch	383
47	QuiCreans	381
48	Jakobo1337	362
49	ReyTheLegend	361
50	Buuck_	344
51	Jackattack53	340
52	Legendosh	315
53	AspenLightVT	313
54	Onennon	296
55	PlasticOtari	293
56	John6970	285
57	EveryonesUncle	283
58	ee_echo_oo	263
59	_TCARREIRA_	224
60	yheece	217
61	ImpavidArcher	207
62	luseis	202
63	Btabtab	184
64	CueMix	182
65	Werbe	180
66	pintsizedrogue	179
67	Inbefour	178
68	Yamdalorian	172
69	Akoot_	162
70	groofles	147
71	Tyrannosplart	145
72	PazinGaming	134
73	Vizzoid	123
74	craaaash	122
75	Mr_Byzantine	118
76	TTVB3nzitoOG	115
77	RobotMinion101	114
78	KamFurnace	112
79	TechnoNinja64	108
80	MrShojo	107
81	Manaateee	106
81	11Brewer	106
83	ConnorDanky_	104
84	SexcMf	103
85	Arceus1975	99
86	eitanzaki	96
86	ActualPatbaf	96
88	epiksk8erduck	94
89	Meatlaugh	92
89	IAmTheWalrus910	92
89	RoboTramp7865	92
92	Wowful	83
93	Spacewardharpy7	82
94	SkateboardR6	81
95	goldyx	80
96	shineh10	78
97	Secret_Canary	72
98	oscminus	69
99	ApophisNova	68
99	Cache3	68
99	MyNamaSheff	68
102	tuckerdoodle	66
103	cuddlyMonster	65
104	IamCL4SSY	62
105	Nicserso	61
106	Winklepicker279	60
106	claivin	60
108	WarMachina	58
108	HolyVenom	58
110	rarrq	56
111	CoffeeNoir	53
111	NotMeanttoChange	53
111	Waffleman258	53
114	Sleepy_Time_	52
114	Fuad_R	52
116	hermmm_	51
117	peach0s	50
118	himak1	48
119	jnp_gaming	46
120	G1ldor	45
121	xxPipperDipperxx	43
122	TiborSterle	42
123	Studio4x32	39
123	Karetoko	39
125	mymayowasgone	37
126	Sleek_Storm_721	36
126	SquadMonster	36
128	legal_tax_evader	34
128	Hiryu27	34
128	Vanni9	34
128	DarlaMeow	34
128	stellarjay	34
133	Wooptey	33
133	WyngGoy	33
135	Krowuss	31
135	Segotep999	31
135	AltnumberF4	31
138	Chickenchaser2	30
139	andy_rex	29
139	The_Quack_Dealer	29
141	ShedJr_	28
141	burbankbuilder28	28
141	Jimb0nat0r	28
144	yoyoYoloMonke	27
144	SirDodgyBob	27
146	Skylord_Luke	26
146	fw3xy	26
146	The_slideV3	26
149	Rani_R	25
149	Smashic	25
149	4774	25
149	r123moore	25
149	Mattesco	25
154	Blaiku	24
154	ElectricDragon81	24
154	EcksD	24
157	Blockbard_	23
157	MisfitsMike	23
159	Kakolbus	22
159	WET_WET_WET	22
161	xXTheWolfmanXx	21
161	Incinere	21
163	NatalieTW	20
163	Fullut	20
163	mwrty	20
163	smogfrog	20
167	thewindmillman	19
168	Kyrum2169	18
169	lorpus	17
169	noam464	17
169	Eraxa	17
172	Blu3beast	16
172	_i_ERROR_i_	16
172	_3Stump_	16
172	HesDemonPants	16
176	MeowMeowMcmuffin	15
176	sandmire	15
176	MyNameIsJobo	15
176	That_tech_head	15
176	IdeallyGrey	15
181	KingFaenor	14
