rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3354
4	Merv__	2629
5	gcaisawesome	2618
6	skitzxo	2335
7	TheDankPlatypus	2328
8	Di_infiri	2028
9	NameGenerat0r	1827
10	2Stout	1407
11	Enderxz3	1404
12	RebelAndroid	1390
13	Hyugo	1384
14	Kowcio_	1274
15	Blackberry1310	1170
16	Soplight	1114
17	Felenov	1090
18	FreakGenius	1054
19	_stets	1042
20	Frozil20	958
21	YungMaki	904
22	__tomato	808
23	KarlKaek	761
24	SpacesickPrism	741
25	Lord_Jord	740
26	Mahoose	718
26	xzvu	718
28	SteveCraftBlocks	698
29	TheShyPig	690
30	Sral7	675
31	joethahobo	670
32	beeperbeeper5	632
33	Saucepeh	609
34	XxCookiequeenxX	608
35	SvenskaHugo	593
36	Crizma_	506
37	skroobiez	500
38	Inchef	487
39	Groovy_MoonBird	468
40	Franco093	463
41	kekhon	443
42	Hpdinosaur	431
43	SwooshBoi	428
44	Deodorante	415
45	Dakar_	387
46	QuiCreans	381
47	Pumpkin_P_Patch	365
48	Jakobo1337	362
49	ReyTheLegend	361
50	Buuck_	344
51	Jackattack53	340
52	Legendosh	315
53	AspenLightVT	313
54	Onennon	296
55	PlasticOtari	293
56	John6970	285
57	EveryonesUncle	283
58	_TCARREIRA_	224
59	yheece	217
60	ImpavidArcher	207
61	luseis	202
62	Btabtab	184
63	CueMix	182
64	Werbe	180
65	Inbefour	178
66	pintsizedrogue	176
67	Yamdalorian	172
68	Akoot_	162
69	groofles	147
70	Tyrannosplart	145
71	PazinGaming	134
72	Vizzoid	123
73	crashomon	122
74	Benzito07	115
75	RobotMinion101	114
76	KamFurnace	110
77	TechnoNinja64	108
78	MrShojo	107
79	Manaateee	106
80	ConnorDanky_	104
80	11Brewer	104
82	SexcMf	103
83	Arceus1975	99
84	eitanzaki	96
84	ActualPatbaf	96
86	epiksk8erduck	94
87	Meatlaugh	92
87	IAmTheWalrus910	92
87	RoboTramp7865	92
90	Wowful	83
91	Spacewardharpy7	82
92	SkateboardR6	81
93	goldyx	80
94	shineh10	78
95	Secret_Canary	72
96	oscminus	69
97	ApophisNova	68
97	MyNamaSheff	68
99	tuckerdoodle	66
100	pretty_pink_reno	65
101	IamCL4SSY	62
102	Nicserso	61
103	Winklepicker279	60
103	claivin	60
105	WarMachina	58
105	HolyVenom	58
107	rarrq	56
108	CoffeeNoir	53
108	NotMeanttoChange	53
108	Waffleman258	53
111	Sleepy_Time_	52
111	Fuad_R	52
113	hermmm_	51
114	peach0s	50
115	himak1	48
116	jnp_gaming	46
117	G1ldor	45
118	xxPipperDipperxx	43
119	TiborSterle	42
120	ProfessorBee	39
120	Karetoko	39
122	Sleek_Storm_721	36
122	myaccountwasgone	36
122	SquadMonster	36
125	legal_tax_evader	34
125	Hiryu27	34
125	FreddyFart	34
125	DarlaMeow	34
125	stellarjay	34
130	Wooptey	33
130	WyngGoy	33
132	Mr_Byzantine	31
132	Krowuss	31
132	Segotep999	31
132	AltnumberF4	31
136	Chickenchaser2	30
137	andy_rex	29
137	The_Quack_Dealer	29
139	ShedJr_	28
139	burbankbuilder28	28
139	Jimb0nat0r	28
142	yoyoYoloMonke	27
142	SirDodgyBob	27
144	Skylord_Luke	26
144	fw3xy74	26
144	The_slideV3	26
147	Da_Boss_Rani	25
147	Smashic	25
147	4774	25
147	r123moore	25
147	Mattesco	25
152	Blaiku	24
152	ElectricDragon81	24
152	EcksD	24
155	Blockbard_	23
155	Mikael_Kuningas	23
157	Kakolbus	22
157	WET_WET_WET	22
159	xXTheWolfmanXx	21
159	Incinere	21
161	NatalieTW	20
161	Fullut	20
161	mwrty	20
161	smogfrog	20
165	Kyrum2169	18
166	lorpus	17
166	noam464	17
166	thewindmillman	17
166	Eraxa	17
170	Blu3beast	16
170	_i_ERROR_i_	16
170	_3Stump_	16
170	HesDemonPants	16
174	MeowMeowMcmuffin	15
174	sandmire	15
174	MyNameIsJobo	15
174	That_tech_head	15
174	IdeallyGrey	15
179	KingFaenor	14
180	Voxin2K	13
