rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3288
4	gcaisawesome	2618
5	Merv__	2473
6	TheDankPlatypus	2328
7	Di_infiri	2028
8	xolstoi	1911
9	NameGenerat0r	1823
10	2Stout	1407
11	Enderxz3	1403
12	RebelAndroid	1390
13	Hyugo	1384
14	Kowcio_	1242
15	Blackberry1310	1170
16	Soplight	1109
17	FreakGenius	1054
18	_stets	1023
19	Felenov	1020
20	Frozil20	958
21	YungMaki	904
22	__tomato	805
23	Lord_Jord	740
24	Mahoose	718
24	xzvu	718
26	KarlKaek	711
27	SpacesickPrism	699
28	TheShyPig	690
29	SteveCraftBlocks	687
30	Sral7	675
31	joethahobo	670
32	beeperbeeper5	623
33	Saucepeh	609
34	SvenskaHugo	593
35	jessewegottacook	500
36	Inchef	487
37	Franco093	463
38	Groovy_MoonBird	444
39	kekhon	443
40	Hpdinosaur	431
41	SwooshBoi	428
42	Deodorante	415
43	Dakar_	387
44	Jakobo1337	362
45	ReyTheLegend	361
46	Jackattack53	340
47	Legendosh	315
48	_Bguette_	313
49	Buuck_	304
50	XxCookiequeenxX	300
51	Onennon	296
52	PlasticOtari	293
53	John6970	285
54	EveryonesUncle	283
55	_TCARREIRA_	224
56	yheece	217
57	ImpavidArcher	207
58	luseis	202
59	Btabtab	184
60	CueMix	182
61	Werbe	180
62	Inbefour	178
63	pintsizedrogue	176
64	AdmiralSmoke	172
65	Akoot_	162
66	groofles	147
67	Tyrannosplart	145
68	PazinGaming	133
69	Vizzoid	123
70	QuacksonThe3rd	115
71	RobotMinion101	114
72	TechnoNinja64	108
73	Manaateee	106
74	ConnorDanky_	104
75	SexcMf	103
76	Arceus1975	99
76	MineMaster0012	99
78	eitanzaki	96
78	ActualPatbaf	96
80	epiksk8erduck	94
81	Meatlaugh	92
81	IAmTheWalrus910	92
81	RoboTramp7865	92
84	Wowful	83
85	Spacewardharpy7	82
86	SkateboardR6	81
87	LeGold	80
88	oscminus	68
88	ApophisNova	68
88	MyNamaSheff	68
91	tuckerdoodle	66
92	IamCL4SSY	62
93	Nicserso	61
94	Winklepicker279	60
94	claivin	60
96	WarMachina	58
96	HolyVenom	58
98	rarrq	56
99	CoffeeNoir	53
99	NotMeanttoChange	53
99	Waffleman258	53
102	Sleepy_Time_	52
102	Fuad_R	52
104	Hermanni__	51
105	peach0s	50
106	himak1	48
107	jnp_gaming	46
108	G1ldor	45
109	xxPipperDipperxx	43
110	TiborSterle	42
111	ProfessorBee	39
111	Karetoko	39
113	Sleek_Storm_721	36
113	SquadMonster	36
115	legal_tax_evader	34
115	Hiryu27	34
115	FreddyFart	34
115	DarlaMeow	34
115	stellarjay	34
120	Wooptey	33
120	WyngGoy	33
122	Krowuss	31
122	Segotep999	31
122	AltnumberF4	31
125	Chickenchaser2	30
126	andy_rex	29
126	The_Quack_Dealer	29
128	ShedJr_	28
128	burbankbuilder28	28
128	Jimb0nat0r	28
131	yoyoYoloMonke	27
131	SirDodgyBob	27
133	Skylord_Luke	26
133	fw3xy74	26
133	The_slideV3	26
136	Da_Boss_Rani	25
136	Smashic	25
136	4774	25
136	r123moore	25
140	Blaiku	24
140	ElectricDragon81	24
140	EcksD	24
143	Kakolbus	22
144	xXTheWolfmanXx	21
144	Incinere	21
146	NatalieTW	20
146	Fullut	20
146	mwrty	20
146	smogfrog	20
150	Kyrum2169	18
151	lorpus	17
151	noam464	17
151	thewindmillman	17
151	Eraxa	17
155	Mr_Byzantine	16
155	Blu3beast	16
155	_i_ERROR_i_	16
155	_3Stump_	16
155	HesDemonPants	16
160	MeowMeowMcmuffin	15
160	sandmire	15
160	MyNameIsJobo	15
160	IdeallyGrey	15
164	KingFaenor	14
165	Voxin2K	13
165	Ajax6	13
167	teslawolf38	11
167	Howertt	11
167	cedric72	11
167	LeonelSalamanca	11
167	DennyKai	11
167	little_dUki	11
173	RoskobiOne	10
173	I_Am_Mushkin	10
173	UCP_TheKingK	10
173	Spenduh	10
177	Myszoaz	9
177	TheSecondLord	9
177	okCrypto	9
177	drompje	9
