rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3073
4	gcaisawesome	2618
5	Merv__	2401
6	TheDankPlatypus	2328
7	Di_infiri	2028
8	NameGenerat0r	1817
9	xolstoi	1536
10	2Stout	1396
11	RebelAndroid	1390
12	Hyugo	1384
13	Enderxz3	1301
14	Blackberry1310	1170
15	Soplight	1060
16	FreakGenius	1054
17	_stets	1023
18	Frozil20	958
19	YungMaki	904
20	Felenov	881
21	__tomato	805
22	Kowcio_	804
23	Lord_Jord	740
24	xzvu	718
25	Mahoose	715
26	KarlKaek	711
27	TheShyPig	690
28	SteveCraftBlocks	687
29	Sral7	675
30	joethahobo	670
31	SaintJosie	609
32	beeperbeeper5	595
33	jessewegottacook	499
34	Inchef	483
35	Franco093	463
36	kekhon	443
37	Groovy_MoonBird	441
38	Hpdinosaur	431
39	SwooshBoi	428
40	Deodorante	415
41	MyNameIsDakar	387
42	Jakobo1337	362
43	ReyTheLegend	361
44	Legendosh	315
45	_Bguette_	313
46	Jackattack53	308
47	XxCookiequeenxX	300
48	Onennon	296
49	PlasticOtari	293
50	John6970	285
51	_TCARREIRA_	224
52	gabriels543	217
53	ImpavidArcher	207
54	Btabtab	184
55	CueMix	182
56	Werbe	179
57	Inbefour	178
58	Smoke____	172
59	Akoot_	162
60	groofles	147
61	Tyrannosplart	145
62	Vizzoid	123
63	Babushka0430	115
64	RobotMinion101	114
64	luseis	114
66	TechnoNinja64	108
67	ConnorDanky_	104
68	SexcMf	103
69	pintsizedrogue	102
70	Arceus1975	99
70	RoofTyler	99
72	eitanzaki	96
72	EveryonesUncle	96
74	epiksk8erduck	94
75	Meatlaugh	92
75	IAmTheWalrus910	92
75	RoboTramp7865	92
78	Wowful	83
79	Spacewardharpy7	82
80	SkateboardR6	81
81	LeGold	80
82	ApophisNova	68
82	MyNamaSheff	68
84	PazinGaming	67
85	IamCL4SSY	62
86	Nicserso	61
87	Winklepicker279	60
87	claivin	60
89	WarMachina	58
89	ZA07	58
91	rarrq	56
92	CoffeeNoir	53
92	NotMeanttoChange	53
92	Waffleman258	53
95	Sleepy_Time_	52
95	Fuad_R	52
97	Hermanni__	51
98	peach0s	50
99	himak1	48
100	jnp_gaming	46
101	G1ldor	45
102	xxPipperDipperxx	43
103	TiborSterle	42
104	ProfessorBee	39
104	Karetoko	39
106	Sleek_Storm_721	36
106	SquadMonster	36
108	legal_tax_evader	34
108	Hiryu27	34
108	FreddyFart	34
108	DarlaMeow	34
108	stellarjay	34
113	Wooptey	33
113	WyngGoy	33
115	RealGroot	31
115	AltnumberF4	31
117	Chickenchaser2	30
118	andy_rex	29
118	The_Quack_Dealer	29
120	ShedJr_	28
120	burbankbuilder28	28
122	yoyoYoloMonke	27
122	SirDodgyBob	27
124	Skylord_Luke	26
124	fw3xywashere	26
124	The_slideV3	26
127	Da_Boss_Rani	25
127	Smashic	25
127	r123moore	25
127	Jimb0nat0r	25
131	Blaiku	24
131	ElectricDragon81	24
131	EcksD	24
134	Kakolbus	22
135	xXTheWolfmanXx	21
135	Incinere	21
137	NatalieTW	20
137	Fullut	20
137	mwrty	20
137	smogfrog	20
141	Kyrum2169	18
142	lorpus	17
142	thewindmillman	17
142	Eraxa	17
145	Blu3beast	16
145	GlitchyPlate810	16
145	ThisUserIsStump	16
145	HesDemonPants	16
149	MeowMeowMcmuffin	15
149	sandmire	15
149	noam464	15
149	MyNameIsJobo	15
149	IdeallyGrey	15
154	KingFaenor	14
155	Voxin2K	13
155	Ajax6	13
157	Mr_Byzantine	11
157	teslawolf38	11
157	Howertt	11
157	cedric72	11
157	binman420	11
157	DennyKai	11
157	little_dUki	11
164	RoskobiOne	10
164	I_Am_Mushkin	10
164	gusstationwerker	10
167	Myszoaz	9
167	TheSecondLord	9
167	okCrypto	9
167	drompje	9
171	SuperPooch06	8
171	Snowflowe	8
171	thechoosenone69	8
171	fluddd	8
171	UCP_TheKingK	8
176	ITDV	7
176	m_be9	7
176	M_Patata	7
176	Studyhallsaver	7
176	Rebytre	7
176	_Karmaa	7
