rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3326
4	Merv__	2628
5	gcaisawesome	2618
6	TheDankPlatypus	2328
7	Di_infiri	2028
8	skitzxo	1912
9	NameGenerat0r	1823
10	2Stout	1407
11	Enderxz3	1403
12	RebelAndroid	1390
13	Hyugo	1384
14	Kowcio_	1274
15	Blackberry1310	1170
16	Soplight	1114
17	FreakGenius	1054
18	Felenov	1034
19	_stets	1023
20	Frozil20	958
21	YungMaki	904
22	__tomato	805
23	Lord_Jord	740
24	Mahoose	718
24	xzvu	718
26	KarlKaek	713
27	SpacesickPrism	699
28	SteveCraftBlocks	698
29	TheShyPig	690
30	Sral7	675
31	joethahobo	670
32	beeperbeeper5	632
33	Saucepeh	609
34	SvenskaHugo	593
35	Crizma_	506
36	skroobiez	500
37	Inchef	487
38	Franco093	463
39	Groovy_MoonBird	444
40	kekhon	443
41	Hpdinosaur	431
42	SwooshBoi	428
43	Deodorante	415
44	Dakar_	387
45	QuiCreans	381
46	Pumpkin_P_Patch	365
47	Jakobo1337	362
48	ReyTheLegend	361
49	Jackattack53	340
50	Legendosh	315
51	AspenLightVT	313
52	Buuck_	304
53	XxCookiequeenxX	300
54	Onennon	296
55	PlasticOtari	293
56	John6970	285
57	EveryonesUncle	283
58	_TCARREIRA_	224
59	yheece	217
60	ImpavidArcher	207
61	luseis	202
62	Btabtab	184
63	CueMix	182
64	Werbe	180
65	Inbefour	178
66	pintsizedrogue	176
67	Yamdalorian	172
68	Akoot_	162
69	groofles	147
70	Tyrannosplart	145
71	PazinGaming	133
72	Vizzoid	123
73	Benzito07	115
74	RobotMinion101	114
75	TechnoNinja64	108
76	MrShojo	107
77	Manaateee	106
78	ConnorDanky_	104
79	SexcMf	103
80	Arceus1975	99
81	eitanzaki	96
81	ActualPatbaf	96
83	crashomon	94
83	epiksk8erduck	94
85	Meatlaugh	92
85	IAmTheWalrus910	92
85	RoboTramp7865	92
88	Wowful	83
89	Spacewardharpy7	82
90	SkateboardR6	81
91	goldyx	80
92	Secret_Canary	72
93	oscminus	69
94	ApophisNova	68
94	MyNamaSheff	68
96	tuckerdoodle	66
97	pretty_pink_reno	65
98	IamCL4SSY	62
99	Nicserso	61
100	Winklepicker279	60
100	claivin	60
102	WarMachina	58
102	HolyVenom	58
104	rarrq	56
104	KamFurnace	56
106	CoffeeNoir	53
106	NotMeanttoChange	53
106	Waffleman258	53
109	Sleepy_Time_	52
109	Fuad_R	52
111	hermmm_	51
112	peach0s	50
113	himak1	48
114	jnp_gaming	46
115	G1ldor	45
116	xxPipperDipperxx	43
117	TiborSterle	42
118	ProfessorBee	39
118	Karetoko	39
120	Sleek_Storm_721	36
120	SquadMonster	36
122	legal_tax_evader	34
122	Hiryu27	34
122	FreddyFart	34
122	DarlaMeow	34
122	stellarjay	34
127	Wooptey	33
127	WyngGoy	33
129	Krowuss	31
129	Segotep999	31
129	AltnumberF4	31
132	Chickenchaser2	30
133	andy_rex	29
133	The_Quack_Dealer	29
135	ShedJr_	28
135	burbankbuilder28	28
135	Jimb0nat0r	28
138	yoyoYoloMonke	27
138	SirDodgyBob	27
140	Skylord_Luke	26
140	fw3xy74	26
140	The_slideV3	26
143	Da_Boss_Rani	25
143	Smashic	25
143	4774	25
143	r123moore	25
147	Blaiku	24
147	ElectricDragon81	24
147	EcksD	24
150	Mr_Byzantine	23
151	Kakolbus	22
151	WET_WET_WET	22
153	xXTheWolfmanXx	21
153	Incinere	21
155	NatalieTW	20
155	Fullut	20
155	mwrty	20
155	smogfrog	20
159	Mattesco	18
159	Kyrum2169	18
161	lorpus	17
161	noam464	17
161	thewindmillman	17
161	Eraxa	17
165	Blu3beast	16
165	_i_ERROR_i_	16
165	_3Stump_	16
165	HesDemonPants	16
169	MeowMeowMcmuffin	15
169	sandmire	15
169	MyNameIsJobo	15
169	IdeallyGrey	15
173	KingFaenor	14
174	Voxin2K	13
174	Ajax6	13
176	teslawolf38	11
176	Howertt	11
176	cedric72	11
176	EdGalbraith	11
176	DennyKai	11
176	little_dUki	11
