rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3072
4	gcaisawesome	2618
5	Merv__	2401
6	TheDankPlatypus	2283
7	Di_infiri	2028
8	NameGenerat0r	1755
9	EcksDofficial	1536
10	2Stout	1396
11	RebelAndroid	1390
12	Hyugo	1384
13	Enderslayerxz3	1301
14	Blackberry1310	1170
15	Soplight	1060
16	Freak_Genius	1054
17	_stets	1023
18	Frozil20	958
19	YungMaki	904
20	__tomato	805
21	Lord_Jord	740
22	stahouo	718
23	KarlKaek	711
24	Mahoose	708
25	TheShyPig	690
26	SteveCraftBlocks	687
27	Sral7	675
28	joethahobo	667
29	RodSerlingCringe	609
30	beeperbeeper5	595
31	Kowcio_	529
32	Felenov	492
33	Inchef	483
34	Franco093	463
35	kekhon	443
36	Groovy_MoonBird	441
37	Hpdinosaur	431
38	SwooshBoi	428
39	Deodorante	415
40	MyNameIsDakar	387
41	YungJakobo	362
42	ReyTheLegend	361
43	Legendosh	314
44	_Bguette_	313
45	XxCookiequeenxX	300
46	Onennon	296
47	PlasticOtari	293
48	John6970	285
49	_TCARREIRA_	224
50	gabriels543	217
51	ImpavidArcher	207
52	CueMix	182
53	Werbe	179
54	Inbefour	178
55	Smoke____	172
56	Jackattack53	164
57	Akoot_	162
58	groofles	147
59	chipklip	145
60	Vizzoid	123
61	Babushka0430	115
62	RobotMinion101	114
62	Jiminie	114
64	TechnoNinja64	108
65	oxfordschool	104
66	SexcMf	103
67	Arceus1975	99
68	eitanzaki	96
68	EveryonesUncle	96
70	epiksk8erduck	94
71	Meatlaugh	92
71	IAmTheWalrus910	92
71	RoboTramp7865	92
74	Wowful	83
75	Spacewardharpy7	82
76	SkateboardR6	81
77	LeGold	80
78	pintsizedrogue	73
79	ApophisNova	68
79	MyNamaSheff	68
81	Sky_light_KING	62
82	Nicserso	61
83	Winklepicker279	60
83	claivin	60
85	WarMachina	58
85	HolyVenom	58
87	rarrq	56
88	CoffeeNoir	53
88	NotMeanttoChange	53
88	Waffleman258	53
91	Sleepy_Time_	52
91	Fuad_R	52
93	Hermanni__	51
94	peach0s	50
95	himak1	48
96	jnp_gaming	46
97	G1ldor	45
98	xxPipperDipperxx	43
99	TiborSterle	42
100	ProfessorBee	39
100	Karetoko	39
102	Sleek_Storm_721	36
102	SquadMonster	36
104	loveseeker	34
104	Hiryu27	34
104	FreddyFart	34
104	DarlaMeow	34
104	stellarjay	34
109	Wooptey	33
109	WyngGoy	33
111	AltnumberF4	31
112	Chickenchaser2	30
112	Segotep999	30
114	andy_rex	29
114	The_Quack_Dealer	29
116	ShedJr_	28
116	burbankbuilder28	28
118	yoyoYoloMonke	27
118	SirDodgyBob	27
120	Skylord_Luke	26
120	fw3xywashere	26
120	The_slideV3	26
123	Da_Boss_Rani	25
123	Smashic	25
123	r123moore	25
126	Blaiku	24
126	ElectricDragon81	24
126	EcksD	24
129	Kakolbus	22
130	xXTheWolfmanXx	21
130	Incinere	21
132	Menthas	20
132	Fullut	20
132	mwrty	20
132	smogfrog	20
136	Kyrum2169	18
137	egglapras	17
137	thewindmillman	17
137	Eraxa	17
140	Blu3beast	16
140	GlitchyPlate810	16
140	_3Stump_	16
140	HesDemonPants	16
144	MeowMeowMcmuffin	15
144	sandmire	15
144	noam464	15
144	MyNameIsJobo	15
144	IdeallyGrey	15
149	KingFaenor	14
150	Voxin2K	13
150	Ajax6	13
152	Howertt	11
152	cedric72	11
152	binman420	11
152	DennyKai	11
152	little_dUki	11
157	RoskobiOne	10
157	I_Am_Mushkin	10
157	Spenduh	10
160	Myszoaz	9
160	TheSecondLord	9
160	okCrypto	9
160	drompje	9
164	SuperPooch06	8
164	Snowflowe	8
164	thechoosenone69	8
164	fluddd	8
164	UCP_TheKingK	8
169	MSK__	7
169	m_be9	7
169	M_Patata	7
169	Studyhallsaver	7
169	Rebytre	7
169	_Karmaa	7
169	MasterNueve	7
169	microcrisp	7
169	erkada	7
178	TooManyDuck	6
178	King_Pancake1	6
178	NomadicRobin_	6
178	Calbo_	6
182	PhantomsGhost_	5
