rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3037
4	gcaisawesome	2618
5	Merv__	2391
6	TheDankPlatypus	2125
7	Di_infiri	2028
8	NameGenerat0r	1751
9	EcksDofficial	1536
10	RebelAndroid	1390
11	Hyugo	1384
12	2Stout	1379
13	Enderslayerxz3	1270
14	Blackberry1310	1170
15	Freak_Genius	1054
16	_stets	1023
17	Soplight	1002
18	Frozil12	958
19	YungMaki	904
20	__tomato	805
21	Lord_Jord	740
22	stahouo	718
23	KarlKaek	711
24	TheShyPig	690
25	Mahoose	685
26	SteveCraftBlocks	684
27	Sral7	675
28	RodSerlingCringe	609
29	beeperbeeper5	590
30	Inchef	481
31	Franco093	463
32	Kowcio_	457
33	kekhon	443
34	Groovy_MoonBird	441
35	Hpdinosaur	431
36	SwooshBoi	428
37	Deodorante	415
38	MyNameIsDakar	387
39	YungJakobo	362
40	ReyTheLegend	361
41	Legendosh	314
42	_Bguette_	313
43	XxCookiequeenxX	300
44	Onennon	296
45	John6970	285
46	_TCARREIRA_	224
47	gabriels543	217
48	ImpavidArcher	207
49	Felenov	195
50	CueMix	182
51	Werbe	179
52	Inbefour	178
53	Jackattack53	162
53	Akoot_	162
55	chipklip	145
56	Vizzoid	123
57	Babushka0430	115
58	RobotMinion101	114
59	TechnoNinja64	108
60	Jiminie	107
61	SexcMf	103
62	oxfordschool	102
63	Arceus1975	99
64	eitanzaki	96
64	EveryonesUncle	96
66	epiksk8erduck	94
67	Meatlaugh	92
67	IAmTheWalrus910	92
67	RoboTramp7865	92
70	Wowful	83
71	Spacewardharpy7	82
72	SkateboardR6	81
73	ApophisNova	68
73	MyNamaSheff	68
75	Sky_light_KING	62
76	Nicserso	61
77	Winklepicker279	60
77	claivin	60
79	WarMachina	58
79	HolyVenom	58
81	rarrq	56
82	CoffeeNoir	53
82	NotMeanttoChange	53
82	Waffleman258	53
85	Hermanni__	51
86	peach0s	50
87	himak1	48
88	joethahobo	47
89	jnp_gaming	46
90	G1ldor	45
91	xxPipperDipperxx	43
92	TiborSterle	42
93	ProfessorBee	39
93	Karetoko	39
95	Sleek_Storm_721	36
95	SquadMonster	36
97	loveseeker	34
97	Hiryu27	34
97	FreddyFart	34
97	DarlaMeow	34
97	stellarjay	34
102	Wooptey	33
102	WyngGoy	33
104	AltnumberF4	31
105	Chickenchaser2	30
105	Smoke____	30
107	andy_rex	29
107	The_Quack_Dealer	29
109	ShedJr_	28
109	burbankbuilder28	28
111	yoyoYoloMonke	27
111	SirDodgyBob	27
113	The_slideV3	26
114	r123moore	25
115	Blaiku	24
115	EcksD	24
117	Skylord_Luke	23
118	Kakolbus	22
119	xXTheWolfmanXx	21
119	Incinere	21
121	Menthas	20
121	Fullut	20
121	mwrty	20
121	smogfrog	20
125	Kyrum2169	18
126	egglapras	17
126	thewindmillman	17
126	Eraxa	17
129	Blu3beast	16
129	GlitchyPlate810	16
129	_3Stump_	16
129	HesDemonPants	16
133	MeowMeowMcmuffin	15
133	sandmire	15
133	noam464	15
133	MyNameIsJobo	15
133	IdeallyGrey	15
138	pintsizedrogue	14
138	KingFaenor	14
138	ElectricDragon81	14
141	Voxin2K	13
141	Ajax6	13
143	Howertt	11
143	cedric72	11
143	DennyKai	11
146	RoskobiOne	10
146	I_Am_Mushkin	10
146	Spenduh	10
149	Myszoaz	9
149	TheSecondLord	9
149	drompje	9
152	Snowflowe	8
152	thechoosenone69	8
152	fluddd	8
155	MSK__	7
155	m_be9	7
155	M_Patata	7
155	Studyhallsaver	7
155	Rebytre	7
155	_Karmaa	7
155	MasterNueve	7
155	erkada	7
163	TooManyDuck	6
163	King_Pancake1	6
163	NomadicRobin_	6
163	Calbo_	6
167	PhantomsGhost_	5
167	heckface	5
167	AnnieBathory	5
167	victorLIE	5
167	Crumbls	5
167	lordpipe	5
167	TheEnderman548	5
174	Mowelan	4
174	Sabby65	4
174	oreee	4
174	lordsaladito	4
174	SeverianTheLame	4
174	SuperPooch06	4
174	PigDab	4
174	thgrocks	4
174	ADEXTV	4
174	Frnjokl	4
