rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	sebastiensaborio	3037
4	gcaisawesome	2618
5	Merv__	2391
6	TheDankPlatypus	2123
7	Di_infiri	2028
8	NameGenerat0r	1751
9	EcksDofficial	1536
10	RebelAndroid	1390
11	Hyugo	1384
12	2Stout	1379
13	Enderslayerxz3	1269
14	Blackberry1310	1170
15	Freak_Genius	1054
16	_stets	1023
17	Soplight	1002
18	Frozil12	958
19	YungMaki	904
20	__tomato	805
21	Lord_Jord	740
22	stahouo	718
23	KarlKaek	711
24	TheShyPig	690
25	Mahoose	685
26	Sral7	675
27	SteveCraftBlocks	651
28	RodSerlingCringe	609
29	beeperbeeper5	590
30	Inchef	481
31	Franco093	463
32	Kowcio_	457
33	kekhon	443
34	Groovy_MoonBird	441
35	Hpdinosaur	431
36	SwooshBoi	428
37	Deodorante	415
38	MyNameIsDakar	387
39	YungJakobo	362
40	ReyTheLegend	361
41	Legendosh	314
42	_Bguette_	313
43	XxCookiequeenxX	300
44	Onennon	296
45	John6970	285
46	PlasticOtari	262
47	_TCARREIRA_	224
48	gabriels543	217
49	ImpavidArcher	207
50	CueMix	182
51	Werbe	179
52	Inbefour	178
53	Felenov	171
54	Akoot_	162
55	Jackattack53	158
56	chipklip	145
57	Vizzoid	123
58	Babushka0430	115
59	RobotMinion101	114
60	TechnoNinja64	108
61	Jiminie	107
62	SexcMf	103
63	oxfordschool	102
64	Arceus1975	99
65	eitanzaki	96
65	EveryonesUncle	96
67	epiksk8erduck	94
68	Meatlaugh	92
68	IAmTheWalrus910	92
68	RoboTramp7865	92
71	Wowful	83
72	Spacewardharpy7	82
73	SkateboardR6	81
74	ApophisNova	68
74	MyNamaSheff	68
76	Sky_light_KING	62
77	Nicserso	61
78	Winklepicker279	60
78	claivin	60
80	WarMachina	58
80	HolyVenom	58
82	rarrq	56
83	CoffeeNoir	53
83	NotMeanttoChange	53
83	Waffleman258	53
86	Hermanni__	51
87	peach0s	50
88	himak1	48
89	joethahobo	47
90	jnp_gaming	46
91	G1ldor	45
92	xxPipperDipperxx	43
93	TiborSterle	42
94	ProfessorBee	39
94	Karetoko	39
96	Sleek_Storm_721	36
96	SquadMonster	36
98	loveseeker	34
98	Hiryu27	34
98	FreddyFart	34
98	DarlaMeow	34
98	stellarjay	34
103	Wooptey	33
103	WyngGoy	33
105	AltnumberF4	31
106	Chickenchaser2	30
106	Smoke____	30
108	andy_rex	29
108	The_Quack_Dealer	29
110	ShedJr_	28
110	burbankbuilder28	28
112	yoyoYoloMonke	27
112	SirDodgyBob	27
114	The_slideV3	26
115	r123moore	25
116	Blaiku	24
116	EcksD	24
118	Skylord_Luke	23
119	Kakolbus	22
120	xXTheWolfmanXx	21
120	Incinere	21
122	Menthas	20
122	Fullut	20
122	mwrty	20
122	smogfrog	20
126	Kyrum2169	18
127	egglapras	17
127	thewindmillman	17
127	Eraxa	17
130	Blu3beast	16
130	GlitchyPlate810	16
130	_3Stump_	16
130	HesDemonPants	16
134	MeowMeowMcmuffin	15
134	sandmire	15
134	noam464	15
134	MyNameIsJobo	15
134	IdeallyGrey	15
139	pintsizedrogue	14
139	KingFaenor	14
139	ElectricDragon81	14
142	Voxin2K	13
142	Ajax6	13
144	Howertt	11
144	cedric72	11
144	DennyKai	11
147	I_Am_Mushkin	10
148	Myszoaz	9
148	TheSecondLord	9
148	drompje	9
151	Snowflowe	8
151	thechoosenone69	8
151	fluddd	8
151	Spenduh	8
155	MSK__	7
155	m_be9	7
155	M_Patata	7
155	Studyhallsaver	7
155	Rebytre	7
155	_Karmaa	7
155	MasterNueve	7
155	erkada	7
163	TooManyDuck	6
163	King_Pancake1	6
163	NomadicRobin_	6
163	Calbo_	6
167	PhantomsGhost_	5
167	heckface	5
167	AnnieBathory	5
167	victorLIE	5
167	Crumbls	5
167	lordpipe	5
167	TheEnderman548	5
174	Mowelan	4
174	Sabby65	4
174	oreee	4
174	lordsaladito	4
174	SeverianTheLame	4
174	SuperPooch06	4
174	PigDab	4
174	thgrocks	4
174	ADEXTV	4
