rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3354
4	Merv__	2629
5	gcaisawesome	2618
6	skitzxo	2335
7	TheDankPlatypus	2328
8	Di_infiri	2028
9	NameGenerat0r	1827
10	2Stout	1407
11	Enderxz3	1403
12	RebelAndroid	1390
13	Hyugo	1384
14	Kowcio_	1274
15	Blackberry1310	1170
16	Soplight	1114
17	Felenov	1083
18	FreakGenius	1054
19	_stets	1042
20	Frozil20	958
21	YungMaki	904
22	__tomato	808
23	KarlKaek	761
24	SpacesickPrism	741
25	Lord_Jord	740
26	Mahoose	718
26	xzvu	718
28	SteveCraftBlocks	698
29	TheShyPig	690
30	Sral7	675
31	joethahobo	670
32	beeperbeeper5	632
33	Saucepeh	609
34	XxCookiequeenxX	608
35	SvenskaHugo	593
36	Crizma_	506
37	skroobiez	500
38	Inchef	487
39	Groovy_MoonBird	468
40	Franco093	463
41	kekhon	443
42	Hpdinosaur	431
43	SwooshBoi	428
44	Deodorante	415
45	Dakar_	387
46	QuiCreans	381
47	Pumpkin_P_Patch	365
48	Jakobo1337	362
49	ReyTheLegend	361
50	Buuck_	344
51	Jackattack53	340
52	Legendosh	315
53	AspenLightVT	313
54	Onennon	296
55	PlasticOtari	293
56	John6970	285
57	EveryonesUncle	283
58	_TCARREIRA_	224
59	yheece	217
60	ImpavidArcher	207
61	luseis	202
62	Btabtab	184
63	CueMix	182
64	Werbe	180
65	Inbefour	178
66	pintsizedrogue	176
67	Yamdalorian	172
68	Akoot_	162
69	groofles	147
70	Tyrannosplart	145
71	PazinGaming	134
72	Vizzoid	123
73	crashomon	122
74	Benzito07	115
75	RobotMinion101	114
76	KamFurnace	110
77	TechnoNinja64	108
78	MrShojo	107
79	Manaateee	106
80	ConnorDanky_	104
81	SexcMf	103
82	Arceus1975	99
83	eitanzaki	96
83	ActualPatbaf	96
85	epiksk8erduck	94
86	Meatlaugh	92
86	IAmTheWalrus910	92
86	RoboTramp7865	92
89	Wowful	83
90	Spacewardharpy7	82
91	SkateboardR6	81
92	goldyx	80
93	Secret_Canary	72
94	oscminus	69
95	ApophisNova	68
95	MyNamaSheff	68
97	tuckerdoodle	66
98	pretty_pink_reno	65
99	IamCL4SSY	62
100	Nicserso	61
101	Winklepicker279	60
101	claivin	60
103	WarMachina	58
103	HolyVenom	58
105	rarrq	56
106	CoffeeNoir	53
106	NotMeanttoChange	53
106	Waffleman258	53
109	Sleepy_Time_	52
109	Fuad_R	52
111	hermmm_	51
112	peach0s	50
113	himak1	48
114	jnp_gaming	46
115	G1ldor	45
116	xxPipperDipperxx	43
117	TiborSterle	42
118	ProfessorBee	39
118	Karetoko	39
120	Sleek_Storm_721	36
120	myaccountwasgone	36
120	SquadMonster	36
123	legal_tax_evader	34
123	Hiryu27	34
123	FreddyFart	34
123	DarlaMeow	34
123	stellarjay	34
128	Wooptey	33
128	WyngGoy	33
130	Mr_Byzantine	31
130	Krowuss	31
130	Segotep999	31
130	AltnumberF4	31
134	Chickenchaser2	30
135	andy_rex	29
135	The_Quack_Dealer	29
137	ShedJr_	28
137	burbankbuilder28	28
137	Jimb0nat0r	28
140	yoyoYoloMonke	27
140	SirDodgyBob	27
142	Skylord_Luke	26
142	fw3xy74	26
142	The_slideV3	26
145	Da_Boss_Rani	25
145	Smashic	25
145	4774	25
145	r123moore	25
145	Mattesco	25
150	Blaiku	24
150	ElectricDragon81	24
150	EcksD	24
153	Blockbard_	23
153	Mikael_Kuningas	23
155	Kakolbus	22
155	WET_WET_WET	22
157	xXTheWolfmanXx	21
157	Incinere	21
159	NatalieTW	20
159	Fullut	20
159	mwrty	20
159	smogfrog	20
163	Kyrum2169	18
164	lorpus	17
164	noam464	17
164	thewindmillman	17
164	Eraxa	17
168	Blu3beast	16
168	_i_ERROR_i_	16
168	_3Stump_	16
168	HesDemonPants	16
172	MeowMeowMcmuffin	15
172	sandmire	15
172	MyNameIsJobo	15
172	That_tech_head	15
172	IdeallyGrey	15
177	KingFaenor	14
178	Voxin2K	13
178	Ajax6	13
180	teslawolf38	11
