rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4498
2	Kim_Jong_eel	4303
3	sebastiensaborio	3037
4	gcaisawesome	2618
5	Merv__	2391
6	TheDankPlatypus	2123
7	Di_infiri	2028
8	NameGenerat0r	1751
9	EcksDofficial	1536
10	RebelAndroid	1390
11	Hyugo	1384
12	2Stout	1379
13	Enderslayerxz3	1260
14	Blackberry1310	1170
15	Freak_Genius	1054
16	_stets	1023
17	Soplight	1002
18	Frozil12	958
19	YungMaki	904
20	__tomato	805
21	Lord_Jord	740
22	stahouo	718
23	KarlKaek	711
24	TheShyPig	690
25	Mahoose	683
26	Sral7	675
27	SteveCraftBlocks	640
28	RodSerlingCringe	609
29	beeperbeeper5	590
30	Inchef	481
31	Franco093	463
32	Kowcio_	457
33	kekhon	443
34	Groovy_MoonBird	441
35	Hpdinosaur	431
36	SwooshBoi	428
37	Deodorante	415
38	MyNameIsDakar	387
39	YungJakobo	362
40	ReyTheLegend	361
41	Legendosh	314
42	_Bguette_	313
43	XxCookiequeenxX	300
44	Onennon	296
45	John6970	285
46	PlasticOtari	261
47	_TCARREIRA_	224
48	gabriels543	217
49	ImpavidArcher	207
50	CueMix	182
51	Werbe	179
52	Inbefour	178
53	Akoot_	162
54	Jackattack53	158
55	chipklip	145
56	Vizzoid	123
57	Babushka0430	115
58	RobotMinion101	114
59	TechnoNinja64	108
60	SexcMf	103
61	oxfordschool	102
62	Arceus1975	99
63	eitanzaki	96
63	EveryonesUncle	96
65	epiksk8erduck	94
66	Meatlaugh	92
66	IAmTheWalrus910	92
66	RoboTramp7865	92
69	Jiminie	86
70	Wowful	83
71	Spacewardharpy7	82
72	SkateboardR6	81
73	ApophisNova	68
73	MyNamaSheff	68
75	Sky_light_KING	62
76	Nicserso	61
77	Winklepicker279	60
77	claivin	60
79	WarMachina	58
79	HolyVenom	58
79	AssEatrAndLicker	58
82	rarrq	56
83	CoffeeNoir	53
83	NotMeanttoChange	53
83	Waffleman258	53
86	Hermanni__	51
87	peach0s	50
88	himak1	48
89	jnp_gaming	46
90	joethahobo	45
90	G1ldor	45
92	xxPipperDipperxx	43
93	TiborSterle	42
94	ProfessorBee	39
94	Karetoko	39
96	Sleek_Storm_721	36
96	SquadMonster	36
98	loveseeker	34
98	Hiryu27	34
98	FreddyFart	34
98	DarlaMeow	34
98	stellarjay	34
103	Wooptey	33
103	WyngGoy	33
105	AltnumberF4	31
106	Chickenchaser2	30
106	Smoke____	30
108	andy_rex	29
108	The_Quack_Dealer	29
110	ShedJr_	28
110	burbankbuilder28	28
112	yoyoYoloMonke	27
112	SirDodgyBob	27
114	The_slideV3	26
115	r123moore	25
116	Blaiku	24
116	EcksD	24
118	Skylord_Luke	23
119	Kakolbus	22
120	xXTheWolfmanXx	21
120	Incinere	21
122	Natofthese	20
122	Fullut	20
122	mwrty	20
122	smogfrog	20
126	Kyrum2169	18
127	egglapras	17
127	thewindmillman	17
127	Eraxa	17
130	Blu3beast	16
130	GlitchyPlate810	16
130	_3Stump_	16
130	HesDemonPants	16
134	MeowMeowMcmuffin	15
134	sandmire	15
134	noam464	15
134	MyNameIsJobo	15
134	IdeallyGrey	15
139	pintsizedrogue	14
139	KingFaenor	14
139	ElectricDragon81	14
142	Voxin2K	13
142	Ajax6	13
144	Howertt	11
144	cedric72	11
144	DennyKai	11
147	I_Am_Mushkin	10
148	Myszoaz	9
148	TheSecondLord	9
148	drompje	9
151	Snowflowe	8
151	thechoosenone69	8
151	fluddd	8
151	Spenduh	8
155	MSK__	7
155	m_be9	7
155	M_Patata	7
155	Studyhallsaver	7
155	_Karmaa	7
155	MasterNueve	7
155	erkada	7
162	TooManyDuck	6
162	King_Pancake1	6
162	NomadicRobin_	6
162	Calbo_	6
166	PhantomsGhost_	5
166	heckface	5
166	AnnieBathory	5
166	victorLIE	5
166	Crumbls	5
166	lordpipe	5
166	TheEnderman548	5
173	Mowelan	4
173	Sabby65	4
173	oreee	4
173	lordsaladito	4
173	SeverianTheLame	4
173	SuperPooch06	4
173	PigDab	4
173	thgrocks	4
173	ADEXTV	4
173	Frnjokl	4
173	MightyWertu	4
173	silverpopcorn	4
185	livingdaydreams	3
185	H72l9w	3
185	Stiar	3
185	benediktine1	3
185	pappaberg	3
185	Nycteus_	3
185	Ezekson	3
185	kinas45y5	3
185	The_SlideV5	3
194	JohnnyFyes	2
194	nataliecool	2
194	AuroraValkyrie	2
194	Cryptacity	2
194	Lor1113	2
194	Lil_Breadboy	2
194	ooga47	2
194	Maenara	2
194	duqboy	2
194	HellsSponge	2
194	ProfessorDiaper	2
194	monky_irl	2
194	yatsuta	2
194	jcool7	2
194	SpaceTurtleOX	2
194	Wanjibon	2
210	TheMilkerOfCats	1
210	ExtraDumb	1
210	KiRemon77	1
210	Zippyzam	1
210	Humpcat	1
210	ZaneABrain	1
210	picardred	1
210	SDMNAEK	1
210	Nicky_H225	1
210	UncreativeArtist	1
210	thescout7	1
210	UnderKat	1
210	mads388a	1
210	SuperStreetCat	1
210	WET_WET_WET	1
210	wTXop	1
210	Misty_Breeze	1
210	The_Fulgurator	1
210	Bumpy419	1
210	SIRdrumroll	1
210	jewbacaman	1
210	Ender_Souls	1
210	_naturell	1
210	EfficientC52	1
210	Jamstroxian	1
