rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3073
4	gcaisawesome	2618
5	Merv__	2401
6	TheDankPlatypus	2328
7	Di_infiri	2028
8	NameGenerat0r	1755
9	xolstoi	1536
10	2Stout	1396
11	RebelAndroid	1390
12	Hyugo	1384
13	Enderxz3	1301
14	Blackberry1310	1170
15	Soplight	1060
16	FreakGenius	1054
17	_stets	1023
18	Frozil20	958
19	YungMaki	904
20	__tomato	805
21	Felenov	782
22	Lord_Jord	740
23	xzvu	718
24	Mahoose	714
25	KarlKaek	711
26	Kowcio_	708
27	TheShyPig	690
28	SteveCraftBlocks	687
29	Sral7	675
30	joethahobo	670
31	SaintJosie	609
32	beeperbeeper5	595
33	jessewegottacook	499
34	Inchef	483
35	Franco093	463
36	kekhon	443
37	Groovy_MoonBird	441
38	Hpdinosaur	431
39	SwooshBoi	428
40	Deodorante	415
41	MyNameIsDakar	387
42	Jakobo1337	362
43	ReyTheLegend	361
44	Legendosh	315
45	_Bguette_	313
46	XxCookiequeenxX	300
47	Onennon	296
48	PlasticOtari	293
49	John6970	285
50	_TCARREIRA_	224
51	gabriels543	217
52	ImpavidArcher	207
53	Btabtab	184
54	CueMix	182
55	Werbe	179
56	Inbefour	178
57	Smoke____	172
58	Jackattack53	164
59	Akoot_	162
60	groofles	147
61	Tyrannosplart	145
62	Vizzoid	123
63	Babushka0430	115
64	RobotMinion101	114
64	luseis	114
66	TechnoNinja64	108
67	ConnorDanky_	104
68	SexcMf	103
69	pintsizedrogue	102
70	Arceus1975	99
71	eitanzaki	96
71	EveryonesUncle	96
73	epiksk8erduck	94
74	Meatlaugh	92
74	IAmTheWalrus910	92
74	RoboTramp7865	92
77	Wowful	83
78	Spacewardharpy7	82
79	SkateboardR6	81
80	LeGold	80
81	ApophisNova	68
81	MyNamaSheff	68
83	IamCL4SSY	62
84	Nicserso	61
85	Winklepicker279	60
85	claivin	60
87	WarMachina	58
87	ZA07	58
89	rarrq	56
90	CoffeeNoir	53
90	NotMeanttoChange	53
90	Waffleman258	53
93	Sleepy_Time_	52
93	Fuad_R	52
95	Hermanni__	51
96	peach0s	50
97	himak1	48
98	jnp_gaming	46
99	G1ldor	45
100	xxPipperDipperxx	43
101	TiborSterle	42
102	ProfessorBee	39
102	Karetoko	39
104	Sleek_Storm_721	36
104	SquadMonster	36
106	legal_tax_evader	34
106	Hiryu27	34
106	FreddyFart	34
106	DarlaMeow	34
106	stellarjay	34
111	Wooptey	33
111	WyngGoy	33
113	RealGroot	31
113	AltnumberF4	31
115	Chickenchaser2	30
116	andy_rex	29
116	The_Quack_Dealer	29
118	ShedJr_	28
118	burbankbuilder28	28
120	yoyoYoloMonke	27
120	SirDodgyBob	27
122	Skylord_Luke	26
122	fw3xywashere	26
122	The_slideV3	26
125	Da_Boss_Rani	25
125	Smashic	25
125	r123moore	25
128	Blaiku	24
128	ElectricDragon81	24
128	EcksD	24
131	Kakolbus	22
132	xXTheWolfmanXx	21
132	Incinere	21
134	NatalieTW	20
134	Fullut	20
134	mwrty	20
134	smogfrog	20
138	Kyrum2169	18
139	PazinGaming	17
139	lorpus	17
139	thewindmillman	17
139	Eraxa	17
143	Blu3beast	16
143	GlitchyPlate810	16
143	ThisUserIsStump	16
143	HesDemonPants	16
143	Jimb0nat0r	16
148	MeowMeowMcmuffin	15
148	sandmire	15
148	noam464	15
148	MyNameIsJobo	15
148	IdeallyGrey	15
153	KingFaenor	14
154	Voxin2K	13
154	Ajax6	13
156	Mr_Byzantine	11
156	teslawolf38	11
156	Howertt	11
156	cedric72	11
156	binman420	11
156	DennyKai	11
156	little_dUki	11
163	RoskobiOne	10
163	I_Am_Mushkin	10
163	gusstationwerker	10
166	Myszoaz	9
166	TheSecondLord	9
166	okCrypto	9
166	drompje	9
170	SuperPooch06	8
170	Snowflowe	8
170	thechoosenone69	8
170	fluddd	8
170	UCP_TheKingK	8
175	ITDV	7
175	m_be9	7
175	M_Patata	7
175	Studyhallsaver	7
175	Rebytre	7
175	_Karmaa	7
175	MasterNueve	7
