rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4499
2	Kim_Jong_eel	4303
3	sebastiensaborio	3037
4	gcaisawesome	2618
5	Merv__	2391
6	TheDankPlatypus	2123
7	Di_infiri	2028
8	NameGenerat0r	1751
9	EcksDofficial	1536
10	RebelAndroid	1390
11	Hyugo	1384
12	2Stout	1379
13	Enderslayerxz3	1260
14	Blackberry1310	1170
15	Freak_Genius	1054
16	_stets	1023
17	Soplight	1002
18	Frozil12	958
19	YungMaki	904
20	__tomato	805
21	Lord_Jord	740
22	stahouo	718
23	KarlKaek	711
24	TheShyPig	690
25	Mahoose	684
26	Sral7	675
27	SteveCraftBlocks	640
28	RodSerlingCringe	609
29	beeperbeeper5	590
30	Inchef	481
31	Franco093	463
32	Kowcio_	457
33	kekhon	443
34	Groovy_MoonBird	441
35	Hpdinosaur	431
36	SwooshBoi	428
37	Deodorante	415
38	MyNameIsDakar	387
39	YungJakobo	362
40	ReyTheLegend	361
41	Legendosh	314
42	_Bguette_	313
43	XxCookiequeenxX	300
44	Onennon	296
45	John6970	285
46	PlasticOtari	261
47	_TCARREIRA_	224
48	gabriels543	217
49	ImpavidArcher	207
50	CueMix	182
51	Werbe	179
52	Inbefour	178
53	Akoot_	162
54	Jackattack53	158
55	chipklip	145
56	Vizzoid	123
57	Babushka0430	115
58	RobotMinion101	114
59	TechnoNinja64	108
60	SexcMf	103
61	oxfordschool	102
62	Arceus1975	99
63	eitanzaki	96
63	EveryonesUncle	96
65	Jiminie	95
66	epiksk8erduck	94
67	Meatlaugh	92
67	IAmTheWalrus910	92
67	RoboTramp7865	92
70	Felenov	87
71	Wowful	83
72	Spacewardharpy7	82
73	SkateboardR6	81
74	ApophisNova	68
74	MyNamaSheff	68
76	Sky_light_KING	62
77	Nicserso	61
78	Winklepicker279	60
78	claivin	60
80	WarMachina	58
80	HolyVenom	58
80	AssEatrAndLicker	58
83	rarrq	56
84	CoffeeNoir	53
84	NotMeanttoChange	53
84	Waffleman258	53
87	Hermanni__	51
88	peach0s	50
89	himak1	48
90	joethahobo	47
91	jnp_gaming	46
92	G1ldor	45
93	xxPipperDipperxx	43
94	TiborSterle	42
95	ProfessorBee	39
95	Karetoko	39
97	Sleek_Storm_721	36
97	SquadMonster	36
99	loveseeker	34
99	Hiryu27	34
99	FreddyFart	34
99	DarlaMeow	34
99	stellarjay	34
104	Wooptey	33
104	WyngGoy	33
106	AltnumberF4	31
107	Chickenchaser2	30
107	Smoke____	30
109	andy_rex	29
109	The_Quack_Dealer	29
111	ShedJr_	28
111	burbankbuilder28	28
113	yoyoYoloMonke	27
113	SirDodgyBob	27
115	The_slideV3	26
116	r123moore	25
117	Blaiku	24
117	EcksD	24
119	Skylord_Luke	23
120	Kakolbus	22
121	xXTheWolfmanXx	21
121	Incinere	21
123	Natofthese	20
123	Fullut	20
123	mwrty	20
123	smogfrog	20
127	Kyrum2169	18
128	egglapras	17
128	thewindmillman	17
128	Eraxa	17
131	Blu3beast	16
131	GlitchyPlate810	16
131	_3Stump_	16
131	HesDemonPants	16
135	MeowMeowMcmuffin	15
135	sandmire	15
135	noam464	15
135	MyNameIsJobo	15
135	IdeallyGrey	15
140	pintsizedrogue	14
140	KingFaenor	14
140	ElectricDragon81	14
143	Voxin2K	13
143	Ajax6	13
145	Howertt	11
145	cedric72	11
145	DennyKai	11
148	I_Am_Mushkin	10
149	Myszoaz	9
149	TheSecondLord	9
149	drompje	9
152	Snowflowe	8
152	thechoosenone69	8
152	fluddd	8
152	Spenduh	8
156	MSK__	7
156	m_be9	7
156	M_Patata	7
156	Studyhallsaver	7
156	Rebytre	7
156	_Karmaa	7
156	MasterNueve	7
156	erkada	7
164	TooManyDuck	6
164	King_Pancake1	6
164	NomadicRobin_	6
164	Calbo_	6
168	PhantomsGhost_	5
168	heckface	5
168	AnnieBathory	5
168	victorLIE	5
168	Crumbls	5
168	lordpipe	5
168	TheEnderman548	5
175	Mowelan	4
175	Sabby65	4
175	oreee	4
175	lordsaladito	4
175	SeverianTheLame	4
175	SuperPooch06	4
175	PigDab	4
175	thgrocks	4
175	ADEXTV	4
175	Frnjokl	4
175	MightyWertu	4
175	silverpopcorn	4
187	livingdaydreams	3
187	H72l9w	3
187	Stiar	3
187	benediktine1	3
187	pappaberg	3
187	Nycteus_	3
187	Ezekson	3
187	kinas45y5	3
187	The_SlideV5	3
196	JohnnyFyes	2
196	nataliecool	2
196	AuroraValkyrie	2
196	Cryptacity	2
196	Lor1113	2
196	Lil_Breadboy	2
196	ooga47	2
196	Maenara	2
196	duqboy	2
196	HellsSponge	2
196	ProfessorDiaper	2
196	monky_irl	2
196	yatsuta	2
196	jcool7	2
196	SpaceTurtleOX	2
196	Wanjibon	2
212	TheMilkerOfCats	1
212	ExtraDumb	1
212	KiRemon77	1
212	Zippyzam	1
212	Humpcat	1
212	ZaneABrain	1
212	picardred	1
212	SDMNAEK	1
212	Nicky_H225	1
212	UncreativeArtist	1
212	thescout7	1
212	UnderKat	1
212	mads388a	1
212	SuperStreetCat	1
212	WET_WET_WET	1
212	wTXop	1
212	Misty_Breeze	1
212	The_Fulgurator	1
212	Bumpy419	1
212	SIRdrumroll	1
212	jewbacaman	1
212	Ender_Souls	1
212	_naturell	1
212	EfficientC52	1
212	Jamstroxian	1
212	Xclax101	1
212	Typadopoulos	1
212	Warlord324	1
212	StanClubPenguin	1
212	Hisiste	1
212	MovingFish7	1
212	Dusk_95	1
212	TheDumbHuman	1
212	Tina_x	1
212	MakeHistory157	1
212	OG_Songsee	1
212	Ze_BaronKrigler	1
212	Razzgriz	1
212	robotemo	1
212	AssFullaCum	1
212	djancak	1
212	pk1297	1
212	Pelku	1
212	Njensen7	1
212	Quotary	1
212	MeetTheWollo	1
