rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3073
4	gcaisawesome	2618
5	Merv__	2401
6	TheDankPlatypus	2328
7	Di_infiri	2028
8	NameGenerat0r	1817
9	xolstoi	1536
10	2Stout	1396
11	RebelAndroid	1390
12	Hyugo	1384
13	Enderxz3	1301
14	Blackberry1310	1170
15	Soplight	1060
16	FreakGenius	1054
17	_stets	1023
18	Frozil20	958
19	YungMaki	904
20	__tomato	805
21	Kowcio_	804
22	Felenov	785
23	Lord_Jord	740
24	xzvu	718
25	Mahoose	714
26	KarlKaek	711
27	TheShyPig	690
28	SteveCraftBlocks	687
29	Sral7	675
30	joethahobo	670
31	SaintJosie	609
32	beeperbeeper5	595
33	jessewegottacook	499
34	Inchef	483
35	Franco093	463
36	kekhon	443
37	Groovy_MoonBird	441
38	Hpdinosaur	431
39	SwooshBoi	428
40	Deodorante	415
41	MyNameIsDakar	387
42	Jakobo1337	362
43	ReyTheLegend	361
44	Legendosh	315
45	_Bguette_	313
46	Jackattack53	307
47	XxCookiequeenxX	300
48	Onennon	296
49	PlasticOtari	293
50	John6970	285
51	_TCARREIRA_	224
52	gabriels543	217
53	ImpavidArcher	207
54	Btabtab	184
55	CueMix	182
56	Werbe	179
57	Inbefour	178
58	Smoke____	172
59	Akoot_	162
60	groofles	147
61	Tyrannosplart	145
62	Vizzoid	123
63	Babushka0430	115
64	RobotMinion101	114
64	luseis	114
66	TechnoNinja64	108
67	ConnorDanky_	104
68	SexcMf	103
69	pintsizedrogue	102
70	Arceus1975	99
71	eitanzaki	96
71	EveryonesUncle	96
73	epiksk8erduck	94
74	Meatlaugh	92
74	IAmTheWalrus910	92
74	RoboTramp7865	92
77	Wowful	83
78	Spacewardharpy7	82
79	SkateboardR6	81
80	LeGold	80
81	ApophisNova	68
81	MyNamaSheff	68
83	IamCL4SSY	62
84	Nicserso	61
85	Winklepicker279	60
85	claivin	60
87	WarMachina	58
87	ZA07	58
89	rarrq	56
90	PazinGaming	54
91	CoffeeNoir	53
91	NotMeanttoChange	53
91	Waffleman258	53
94	Sleepy_Time_	52
94	Fuad_R	52
96	Hermanni__	51
97	peach0s	50
98	himak1	48
99	jnp_gaming	46
100	G1ldor	45
101	xxPipperDipperxx	43
102	TiborSterle	42
103	ProfessorBee	39
103	Karetoko	39
105	Sleek_Storm_721	36
105	SquadMonster	36
107	legal_tax_evader	34
107	Hiryu27	34
107	FreddyFart	34
107	DarlaMeow	34
107	stellarjay	34
112	Wooptey	33
112	WyngGoy	33
114	RealGroot	31
114	AltnumberF4	31
116	Chickenchaser2	30
117	andy_rex	29
117	The_Quack_Dealer	29
119	ShedJr_	28
119	burbankbuilder28	28
121	yoyoYoloMonke	27
121	SirDodgyBob	27
123	Skylord_Luke	26
123	fw3xywashere	26
123	The_slideV3	26
126	Da_Boss_Rani	25
126	Smashic	25
126	r123moore	25
126	Jimb0nat0r	25
130	Blaiku	24
130	ElectricDragon81	24
130	EcksD	24
133	Kakolbus	22
134	xXTheWolfmanXx	21
134	Incinere	21
136	NatalieTW	20
136	Fullut	20
136	mwrty	20
136	smogfrog	20
140	Kyrum2169	18
141	lorpus	17
141	thewindmillman	17
141	Eraxa	17
144	Blu3beast	16
144	GlitchyPlate810	16
144	ThisUserIsStump	16
144	HesDemonPants	16
148	MeowMeowMcmuffin	15
148	sandmire	15
148	noam464	15
148	MyNameIsJobo	15
148	IdeallyGrey	15
153	KingFaenor	14
154	Voxin2K	13
154	Ajax6	13
156	Mr_Byzantine	11
156	teslawolf38	11
156	Howertt	11
156	cedric72	11
156	binman420	11
156	DennyKai	11
156	little_dUki	11
163	RoskobiOne	10
163	I_Am_Mushkin	10
163	gusstationwerker	10
166	Myszoaz	9
166	TheSecondLord	9
166	okCrypto	9
166	drompje	9
170	SuperPooch06	8
170	Snowflowe	8
170	thechoosenone69	8
170	fluddd	8
170	UCP_TheKingK	8
175	ITDV	7
175	m_be9	7
175	M_Patata	7
175	Studyhallsaver	7
175	Rebytre	7
175	_Karmaa	7
175	MasterNueve	7
