rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3293
4	gcaisawesome	2618
5	Merv__	2497
6	TheDankPlatypus	2328
7	Di_infiri	2028
8	xolstoi	1911
9	NameGenerat0r	1823
10	2Stout	1407
11	Enderxz3	1403
12	RebelAndroid	1390
13	Hyugo	1384
14	Kowcio_	1245
15	Blackberry1310	1170
16	Soplight	1109
17	FreakGenius	1054
18	_stets	1023
19	Felenov	1020
20	Frozil20	958
21	YungMaki	904
22	__tomato	805
23	Lord_Jord	740
24	Mahoose	718
24	xzvu	718
26	KarlKaek	711
27	SpacesickPrism	699
28	TheShyPig	690
29	SteveCraftBlocks	687
30	Sral7	675
31	joethahobo	670
32	beeperbeeper5	632
33	Saucepeh	609
34	SvenskaHugo	593
35	jessewegottacook	500
36	Inchef	487
37	Franco093	463
38	Groovy_MoonBird	444
39	kekhon	443
40	Hpdinosaur	431
41	SwooshBoi	428
42	Deodorante	415
43	Dakar_	387
44	Jakobo1337	362
45	ReyTheLegend	361
45	MineMaster0012	361
47	Jackattack53	340
48	Legendosh	315
49	_Bguette_	313
50	Buuck_	304
51	XxCookiequeenxX	300
52	Onennon	296
53	PlasticOtari	293
54	John6970	285
55	EveryonesUncle	283
56	_TCARREIRA_	224
57	yheece	217
58	ImpavidArcher	207
59	luseis	202
60	Btabtab	184
61	CueMix	182
62	Werbe	180
63	Inbefour	178
64	pintsizedrogue	176
65	AdmiralSmoke	172
66	Akoot_	162
67	groofles	147
68	Tyrannosplart	145
69	PazinGaming	133
70	Vizzoid	123
71	QuacksonThe3rd	115
72	RobotMinion101	114
73	TechnoNinja64	108
74	Manaateee	106
75	ConnorDanky_	104
76	SexcMf	103
77	Arceus1975	99
78	eitanzaki	96
78	ActualPatbaf	96
80	epiksk8erduck	94
81	Meatlaugh	92
81	IAmTheWalrus910	92
81	RoboTramp7865	92
84	Wowful	83
85	Spacewardharpy7	82
86	SkateboardR6	81
87	LeGold	80
88	Secret_Canary	72
89	oscminus	69
90	ApophisNova	68
90	MyNamaSheff	68
92	tuckerdoodle	66
93	IamCL4SSY	62
94	Nicserso	61
95	Winklepicker279	60
95	claivin	60
97	WarMachina	58
97	HolyVenom	58
99	rarrq	56
100	CoffeeNoir	53
100	NotMeanttoChange	53
100	Waffleman258	53
103	Sleepy_Time_	52
103	Crizma_	52
103	Fuad_R	52
106	Hermanni__	51
107	peach0s	50
108	himak1	48
109	jnp_gaming	46
110	G1ldor	45
111	xxPipperDipperxx	43
111	KamFurnace	43
113	TiborSterle	42
114	ProfessorBee	39
114	Karetoko	39
116	Sleek_Storm_721	36
116	SquadMonster	36
118	legal_tax_evader	34
118	Hiryu27	34
118	FreddyFart	34
118	DarlaMeow	34
118	stellarjay	34
123	Wooptey	33
123	WyngGoy	33
125	Krowuss	31
125	Segotep999	31
125	AltnumberF4	31
128	Chickenchaser2	30
129	andy_rex	29
129	The_Quack_Dealer	29
131	ShedJr_	28
131	burbankbuilder28	28
131	Jimb0nat0r	28
134	RenoDesu	27
134	yoyoYoloMonke	27
134	SirDodgyBob	27
137	Skylord_Luke	26
137	fw3xy74	26
137	The_slideV3	26
140	Da_Boss_Rani	25
140	Smashic	25
140	4774	25
140	r123moore	25
144	Blaiku	24
144	ElectricDragon81	24
144	EcksD	24
147	Mr_Byzantine	22
147	Kakolbus	22
149	xXTheWolfmanXx	21
149	Incinere	21
151	NatalieTW	20
151	Fullut	20
151	mwrty	20
151	smogfrog	20
155	Kyrum2169	18
156	lorpus	17
156	noam464	17
156	thewindmillman	17
156	Eraxa	17
160	Blu3beast	16
160	_i_ERROR_i_	16
160	_3Stump_	16
160	HesDemonPants	16
164	MeowMeowMcmuffin	15
164	sandmire	15
164	MyNameIsJobo	15
164	IdeallyGrey	15
168	KingFaenor	14
169	Voxin2K	13
169	Ajax6	13
171	teslawolf38	11
171	Howertt	11
171	cedric72	11
171	LeonelSalamanca	11
171	DennyKai	11
171	little_dUki	11
177	RoskobiOne	10
177	I_Am_Mushkin	10
177	UCP_TheKingK	10
177	Spenduh	10
