rank	username	minecraft:mined/minecraft:smooth_sandstone
1	500am	4575
2	Kim_Jong_eel	4303
3	Steelynan	3073
4	gcaisawesome	2618
5	Merv__	2412
6	TheDankPlatypus	2328
7	Di_infiri	2028
8	NameGenerat0r	1819
9	xolstoi	1540
10	2Stout	1407
11	RebelAndroid	1390
12	Hyugo	1384
13	Enderxz3	1306
14	Blackberry1310	1170
15	Soplight	1066
16	FreakGenius	1054
17	_stets	1023
18	Felenov	999
19	Kowcio_	975
20	Frozil20	958
21	YungMaki	904
22	__tomato	805
23	Lord_Jord	740
24	Mahoose	718
24	xzvu	718
26	KarlKaek	711
27	TheShyPig	690
28	SpacesickPrism	689
29	SteveCraftBlocks	687
30	Sral7	675
31	joethahobo	670
32	beeperbeeper5	619
33	SaintJosie	609
34	jessewegottacook	500
35	Inchef	487
36	Franco093	463
37	kekhon	443
38	Groovy_MoonBird	441
39	Hpdinosaur	431
40	SwooshBoi	428
41	Deodorante	415
42	Dakar_	387
43	Jakobo1337	362
44	ReyTheLegend	361
45	Legendosh	315
46	_Bguette_	313
47	Jackattack53	308
48	XxCookiequeenxX	300
49	Onennon	296
50	PlasticOtari	293
51	John6970	285
52	_TCARREIRA_	224
53	yheece	217
54	ImpavidArcher	207
55	luseis	202
56	Btabtab	184
57	CueMix	182
58	Werbe	179
59	Inbefour	178
60	pintsizedrogue	174
61	AdmiralSmoke	172
62	Akoot_	162
63	groofles	147
64	Tyrannosplart	145
65	Vizzoid	123
66	QuacksonThe3rd	115
67	RobotMinion101	114
68	PazinGaming	109
69	TechnoNinja64	108
70	Manaateee	106
71	ConnorDanky_	104
72	SexcMf	103
73	Arceus1975	99
74	eitanzaki	96
74	EveryonesUncle	96
76	epiksk8erduck	94
77	Meatlaugh	92
77	IAmTheWalrus910	92
77	RoboTramp7865	92
80	ActualPatbaf	84
81	Wowful	83
82	Spacewardharpy7	82
83	SkateboardR6	81
84	LeGold	80
85	ApophisNova	68
85	MyNamaSheff	68
87	IamCL4SSY	62
88	Nicserso	61
89	Winklepicker279	60
89	oscminus	60
89	claivin	60
92	WarMachina	58
92	HolyVenom	58
94	rarrq	56
95	CoffeeNoir	53
95	NotMeanttoChange	53
95	Waffleman258	53
98	Sleepy_Time_	52
98	Fuad_R	52
100	Hermanni__	51
101	peach0s	50
102	himak1	48
103	jnp_gaming	46
104	G1ldor	45
105	xxPipperDipperxx	43
106	TiborSterle	42
107	ProfessorBee	39
107	Karetoko	39
109	Sleek_Storm_721	36
109	SquadMonster	36
111	legal_tax_evader	34
111	Hiryu27	34
111	FreddyFart	34
111	DarlaMeow	34
111	stellarjay	34
116	Wooptey	33
116	WyngGoy	33
118	Krowuss	31
118	Segotep999	31
118	AltnumberF4	31
121	Chickenchaser2	30
122	andy_rex	29
122	The_Quack_Dealer	29
124	ShedJr_	28
124	burbankbuilder28	28
126	yoyoYoloMonke	27
126	SirDodgyBob	27
128	Skylord_Luke	26
128	fw3xy74	26
128	The_slideV3	26
128	Jimb0nat0r	26
132	Da_Boss_Rani	25
132	Smashic	25
132	4774	25
132	r123moore	25
136	Blaiku	24
136	ElectricDragon81	24
136	EcksD	24
139	Kakolbus	22
140	xXTheWolfmanXx	21
140	Incinere	21
142	NatalieTW	20
142	Fullut	20
142	mwrty	20
142	smogfrog	20
146	Kyrum2169	18
147	lorpus	17
147	thewindmillman	17
147	Eraxa	17
150	Blu3beast	16
150	_i_ERROR_i_	16
150	_3Stump_	16
150	HesDemonPants	16
154	MeowMeowMcmuffin	15
154	sandmire	15
154	noam464	15
154	MyNameIsJobo	15
154	IdeallyGrey	15
159	KingFaenor	14
160	Voxin2K	13
160	Ajax6	13
162	Mr_Byzantine	12
163	teslawolf38	11
163	Howertt	11
163	cedric72	11
163	LeonelSalamanca	11
163	DennyKai	11
163	little_dUki	11
169	RoskobiOne	10
169	I_Am_Mushkin	10
169	Spenduh	10
172	Myszoaz	9
172	TheSecondLord	9
172	okCrypto	9
172	drompje	9
172	kalzor	9
177	SuperPooch06	8
177	Snowflowe	8
177	thechoosenone69	8
177	fluddd	8
177	UCP_TheKingK	8
