rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1627
2	AdmiralSmoke	1386
3	SyK7	706
4	EMC_	674
5	stavgod	499
6	Legendosh	416
7	eitanzaki	406
8	thewindmillman	368
9	jcool7	230
9	ConnorDanky_	230
11	SpacesickPrism	213
12	xolstoi	198
13	oreee	179
14	500am	176
15	Groovy_MoonBird	175
16	PlasticOtari	153
17	Ezekson	137
18	PortlyPete69	135
19	Skylord_Luke	132
20	AlexxO_o	123
20	luseis	123
22	mwrty	112
23	KingMatthew506	105
24	Rebytre	104
25	Lez_	83
26	teslawolf38	77
27	Jimb0nat0r	74
28	Wooptey	68
29	Blackberry1310	63
29	MattieHD	63
31	Werbe	61
32	PeteO1995	60
33	Huwulling	59
34	k_ce	54
34	diamondgolem35	54
34	Kamflame10	54
37	lorpus	51
37	Inbefour	51
39	ManlyAdjective	48
39	Hoid_the_Roamer	48
41	PhantomsGhost_	47
42	fw3xy74	45
43	Fuhrer_Teemo	44
44	Smashic	43
45	EcksD	40
46	xxPipperDipperxx	39
47	NameGenerat0r	31
48	Mattesco	29
48	PigDab	29
50	Eraxa	28
50	Enderxz3	28
52	noam464	26
52	handsome_strong	26
54	TheSecondLord	22
54	kekhon	22
56	PazinGaming	21
56	UCP_TheKingK	21
58	PlzNoBM	20
59	Karetoko	19
59	hanaryheatwave	19
59	lordpipe	19
62	RebelAndroid	18
62	heckface	18
62	Blaiku	18
65	pintsizedrogue	17
65	YungMaki	17
65	Soplight	17
68	WET_WET_WET	16
69	Druid95	15
70	SmashingPump	13
70	yheece	13
70	MineMaster0012	13
73	TechnoNinja64	12
74	Fullut	11
74	pixelviolin	11
76	Frozil20	10
76	6king6colt6	10
78	ShedJr_	9
78	IamCL4SSY	9
80	T045RTY	8
80	joethahobo	8
80	asspharte	8
80	Lord_Jord	8
80	Blu3beast	8
80	Spacewardharpy7	8
80	ZeroKraken	8
80	jnp_gaming	8
88	Shogunite	7
88	El_Jalapeno	7
90	Alteriity	6
90	Mahoose	6
90	XboxPanda	6
90	mafiKiwi	6
94	Xclax101	5
94	Kekoo	5
94	Hermanni__	5
97	FrostySlimez	4
97	Kakolbus	4
97	Rumpletaezer	4
97	Hyp3rion_	4
97	HolyVenom	4
97	Lutres_	4
97	HellsSponge	4
97	Nycteus_	4
97	WyngGoy	4
106	I_Am_Mushkin	3
106	FreakGenius	3
106	Lunkuku	3
109	jacxhadow	2
109	oscminus	2
109	The_Cruncy	2
109	FishyBoy3811	2
109	AuroraSkies	2
109	NomadicRobin_	2
109	EveryonesUncle	2
109	DarlaMeow	2
109	Fuad_R	2
109	claivin	2
109	CattSoup	2
120	chipklip	1
120	ProbablyNick	1
120	Merv__	1
120	ColeSnyder	1
120	pr33tu	1
120	ROY4LE	1
120	Chromary	1
120	The11thDoctor	1
120	PaperCanvas	1
120	shrimp_flips	1
120	_Karmaa	1
120	SvenskaHugo	1
120	Kowcio_	1
120	Steelynan	1
