rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1623
2	AdmiralSmoke	1386
3	SyK7	706
4	EMC_	674
5	stavgod	499
6	Legendosh	416
7	eitanzaki	406
8	thewindmillman	368
9	jcool7	230
9	ConnorDanky_	230
11	xolstoi	198
12	oreee	179
13	500am	176
14	Groovy_MoonBird	175
15	SpacesickPrism	163
16	PlasticOtari	153
17	Ezekson	137
18	PortlyPete69	135
19	Skylord_Luke	132
20	AlexxO_o	123
21	mwrty	112
22	KingMatthew506	105
23	Rebytre	104
24	teslawolf38	77
25	Jimb0nat0r	72
26	Wooptey	68
27	Blackberry1310	63
27	MattieHD	63
29	Werbe	61
30	PeteO1995	60
31	Huwulling	59
31	Lez_	59
33	diamondgolem35	54
33	Kamflame10	54
35	lorpus	51
35	Inbefour	51
37	ManlyAdjective	48
37	Hoid_the_Roamer	48
39	PhantomsGhost_	47
40	fw3xy74	45
41	Fuhrer_Teemo	44
42	Smashic	43
43	EcksD	40
44	xxPipperDipperxx	39
45	NameGenerat0r	31
46	PigDab	29
47	Mattesco	28
47	Eraxa	28
47	Enderxz3	28
50	noam464	26
50	handsome_strong	26
52	TheSecondLord	22
52	kekhon	22
54	PlzNoBM	20
55	Karetoko	19
55	hanaryheatwave	19
55	lordpipe	19
58	RebelAndroid	18
58	heckface	18
58	Blaiku	18
58	UCP_TheKingK	18
62	pintsizedrogue	17
62	YungMaki	17
62	Soplight	17
65	WET_WET_WET	16
66	Druid95	15
67	SmashingPump	13
67	yheece	13
69	TechnoNinja64	12
70	Fullut	11
70	pixelviolin	11
72	Frozil20	10
72	6king6colt6	10
74	ShedJr_	9
74	IamCL4SSY	9
76	T045RTY	8
76	joethahobo	8
76	asspharte	8
76	Lord_Jord	8
76	luseis	8
76	Blu3beast	8
76	Spacewardharpy7	8
76	ZeroKraken	8
76	jnp_gaming	8
85	Shogunite	7
85	El_Jalapeno	7
87	Alteriity	6
87	Mahoose	6
87	XboxPanda	6
87	mafiKiwi	6
91	Xclax101	5
91	Kekoo	5
91	Hermanni__	5
94	FrostySlimez	4
94	Rumpletaezer	4
94	Hyp3rion_	4
94	HolyVenom	4
94	Lutres_	4
94	HellsSponge	4
94	Nycteus_	4
94	WyngGoy	4
102	I_Am_Mushkin	3
102	FreakGenius	3
104	PazinGaming	2
104	jacxhadow	2
104	oscminus	2
104	The_Cruncy	2
104	FishyBoy3811	2
104	AuroraSkies	2
104	NomadicRobin_	2
104	EveryonesUncle	2
104	DarlaMeow	2
104	Fuad_R	2
104	claivin	2
104	CattSoup	2
116	chipklip	1
116	ProbablyNick	1
116	Merv__	1
116	ColeSnyder	1
116	pr33tu	1
116	ROY4LE	1
116	Chromary	1
116	The11thDoctor	1
116	shrimp_flips	1
116	_Karmaa	1
116	SvenskaHugo	1
116	Kowcio_	1
116	MineMaster0012	1
116	Steelynan	1
