rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1551
2	Smoke____	1201
3	SyK7	706
4	stavgod	499
5	Legendosh	408
6	eitanzaki	406
7	EMC_	303
8	jcool7	230
9	oxfordschool	217
10	EcksDofficial	198
11	oreee	179
12	Groovy_MoonBird	175
13	500am	169
14	PlasticOtari	152
15	Ezekson	137
16	PortlyPete69	135
17	mwrty	112
18	KingMatthew506	105
19	teslawolf38	77
20	Wooptey	66
21	Blackberry1310	63
22	MattieHD	62
23	Werbe	61
23	AssEatrAndLicker	61
25	PeteO1995	60
26	Kamflame10	54
27	diamondgolem35	51
27	egglapras	51
27	Inbefour	51
30	ManlyAdjective	48
30	Hoid_the_Roamer	48
32	PhantomsGhost_	47
33	Fuhrer_Teemo	44
34	NameGenerat0r	31
35	PigDab	29
36	Eraxa	28
37	noam464	26
37	proxivitoid	26
39	kekhon	22
40	EcksD	21
41	PlzNoBM	20
42	Karetoko	19
43	heckface	18
43	Blaiku	18
45	YungMaki	17
45	Soplight	17
47	WET_WET_WET	16
47	Enderslayerxz3	16
49	Dusk_95	15
50	Drlzyy	13
50	xxPipperDipperxx	13
50	gabriels543	13
53	TechnoNinja64	12
54	Fullut	11
54	lordpipe	11
56	6king6colt6	10
56	Frozil12	10
58	ShedJr_	9
58	TheSecondLord	9
58	Sky_light_KING	9
61	T045RTY	8
61	zylanzagreat	8
61	Blu3beast	8
61	Spacewardharpy7	8
61	ZeroKraken	8
61	jnp_gaming	8
67	Shogunite	7
67	El_Jalapeno	7
69	XboxPanda	6
70	RebelAndroid	5
70	joethahobo	5
70	Xclax101	5
70	Hermanni__	5
74	Rumpletaezer	4
74	HolyVenom	4
74	HellsSponge	4
74	Nycteus_	4
74	WyngGoy	4
79	I_Am_Mushkin	3
79	Freak_Genius	3
81	jacxhadow	2
81	CruncyIsTaken	2
81	FishyBoy3811	2
81	Lord_Jord	2
81	NomadicRobin_	2
81	EveryonesUncle	2
81	DarlaMeow	2
81	claivin	2
89	pintsizedrogue	1
89	nataliecool	1
89	ProbablyNick	1
89	Merv__	1
89	ColeSnyder	1
89	pr33tu	1
89	ROY4LE	1
89	Chromary	1
89	The11thDoctor	1
89	_Karmaa	1
89	sebastiensaborio	1
