rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1589
2	Smoke____	1381
3	SyK7	706
4	EMC_	615
5	stavgod	499
6	Legendosh	416
7	eitanzaki	406
8	thewindmillman	368
9	jcool7	230
9	oxfordschool	230
11	EcksDofficial	198
12	oreee	179
13	500am	176
14	Groovy_MoonBird	175
15	PlasticOtari	153
16	Ezekson	137
17	PortlyPete69	135
18	Skylord_Luke	132
19	mwrty	112
20	KingMatthew506	105
21	Rebytre	104
22	teslawolf38	77
23	Wooptey	68
24	Blackberry1310	63
25	MattieHD	62
26	Werbe	61
27	PeteO1995	60
28	Kamflame10	54
29	diamondgolem35	51
29	egglapras	51
29	Inbefour	51
32	ManlyAdjective	48
32	Hoid_the_Roamer	48
34	PhantomsGhost_	47
35	Fuhrer_Teemo	44
36	Smashic	43
37	EcksD	40
38	NameGenerat0r	31
39	PigDab	29
40	Eraxa	28
41	noam464	26
41	proxivitoid	26
43	kekhon	22
44	PlzNoBM	20
45	Karetoko	19
45	lordpipe	19
47	heckface	18
47	Blaiku	18
47	Enderslayerxz3	18
50	pintsizedrogue	17
50	YungMaki	17
50	Soplight	17
53	WET_WET_WET	16
54	Dusk_95	15
55	Drlzyy	13
55	xxPipperDipperxx	13
55	gabriels543	13
55	fw3xywashere	13
59	TechnoNinja64	12
60	Fullut	11
60	pixelviolin	11
62	6king6colt6	10
62	Frozil12	10
64	ShedJr_	9
64	TheSecondLord	9
64	AlexxO_o	9
64	Sky_light_KING	9
68	T045RTY	8
68	joethahobo	8
68	zylanzagreat	8
68	Blu3beast	8
68	Spacewardharpy7	8
68	UCP_TheKingK	8
68	ZeroKraken	8
68	jnp_gaming	8
76	RebelAndroid	7
76	Shogunite	7
76	El_Jalapeno	7
79	Mahoose	6
79	XboxPanda	6
79	Lord_Jord	6
79	Jiminie	6
79	mafiKiwi	6
84	Xclax101	5
84	Kekoo	5
84	SpacesickPrism	5
84	Hermanni__	5
88	Rumpletaezer	4
88	Hyp3rion_	4
88	HolyVenom	4
88	Lutres_Torane	4
88	HellsSponge	4
88	Nycteus_	4
88	WyngGoy	4
95	I_Am_Mushkin	3
95	Freak_Genius	3
97	jacxhadow	2
97	CruncyIsTaken	2
97	FishyBoy3811	2
97	AuroraSkies	2
97	NomadicRobin_	2
97	EveryonesUncle	2
97	DarlaMeow	2
97	Fuad_R	2
97	claivin	2
106	nataliecool	1
106	ProbablyNick	1
106	Merv__	1
106	ColeSnyder	1
106	Alteriity	1
106	pr33tu	1
106	ROY4LE	1
106	Chromary	1
106	The11thDoctor	1
106	shrimp_flips	1
106	_Karmaa	1
106	Steelynan	1
