rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1564
2	Smoke____	1381
3	SyK7	706
4	stavgod	499
5	EMC_	484
6	Legendosh	416
7	eitanzaki	406
8	jcool7	230
8	oxfordschool	230
10	EcksDofficial	198
11	oreee	179
12	500am	176
13	Groovy_MoonBird	175
14	PlasticOtari	153
15	Ezekson	137
16	PortlyPete69	135
17	mwrty	112
18	KingMatthew506	105
19	teslawolf38	77
20	Wooptey	68
21	Blackberry1310	63
22	MattieHD	62
23	Werbe	61
24	PeteO1995	60
25	Kamflame10	54
26	diamondgolem35	51
26	egglapras	51
26	Inbefour	51
29	ManlyAdjective	48
29	Hoid_the_Roamer	48
31	PhantomsGhost_	47
32	Fuhrer_Teemo	44
33	Smashic	43
34	EcksD	32
35	NameGenerat0r	31
36	PigDab	29
37	Eraxa	28
38	noam464	26
38	proxivitoid	26
40	kekhon	22
41	PlzNoBM	20
42	Karetoko	19
42	lordpipe	19
44	heckface	18
44	Blaiku	18
44	Enderslayerxz3	18
47	YungMaki	17
47	Soplight	17
49	WET_WET_WET	16
50	Dusk_95	15
51	Drlzyy	13
51	xxPipperDipperxx	13
51	gabriels543	13
51	fw3xywashere	13
55	TechnoNinja64	12
56	Fullut	11
56	pixelviolin	11
58	6king6colt6	10
58	Frozil12	10
60	ShedJr_	9
60	TheSecondLord	9
60	Sky_light_KING	9
63	T045RTY	8
63	joethahobo	8
63	zylanzagreat	8
63	Blu3beast	8
63	Spacewardharpy7	8
63	ZeroKraken	8
63	jnp_gaming	8
70	Shogunite	7
70	El_Jalapeno	7
72	XboxPanda	6
72	Lord_Jord	6
72	Jiminie	6
72	mafiKiwi	6
72	UCP_TheKingK	6
77	pintsizedrogue	5
77	RebelAndroid	5
77	Xclax101	5
77	Kekoo	5
77	Hermanni__	5
82	Rumpletaezer	4
82	HolyVenom	4
82	Lutres_Torane	4
82	HellsSponge	4
82	Nycteus_	4
82	WyngGoy	4
88	I_Am_Mushkin	3
88	Mahoose	3
88	Freak_Genius	3
91	jacxhadow	2
91	CruncyIsTaken	2
91	FishyBoy3811	2
91	AuroraSkies	2
91	NomadicRobin_	2
91	EveryonesUncle	2
91	DarlaMeow	2
91	claivin	2
99	nataliecool	1
99	ProbablyNick	1
99	Merv__	1
99	ColeSnyder	1
99	pr33tu	1
99	ROY4LE	1
99	Chromary	1
99	The11thDoctor	1
99	_Karmaa	1
99	Steelynan	1
