rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1654
2	AdmiralSmoke	1386
3	SyK7	706
4	EMC_	674
5	stavgod	499
6	Legendosh	416
7	eitanzaki	406
8	thewindmillman	368
9	jcool7	230
9	ConnorDanky_	230
11	SpacesickPrism	223
12	xolstoi	204
13	oreee	179
14	500am	176
15	Groovy_MoonBird	175
16	PlasticOtari	153
17	Ezekson	137
18	PortlyPete69	135
19	Skylord_Luke	132
20	AlexxO_o	123
20	luseis	123
22	mwrty	112
23	KingMatthew506	105
24	Rebytre	104
25	k_ce	91
26	Lez_	86
27	teslawolf38	77
28	Werbe	75
28	Jimb0nat0r	75
30	PazinGaming	70
31	Wooptey	68
32	Blackberry1310	63
32	MattieHD	63
34	PeteO1995	60
35	Huwulling	59
36	diamondgolem35	54
36	Kamflame10	54
38	lorpus	51
38	Inbefour	51
40	ManlyAdjective	48
40	Hoid_the_Roamer	48
42	PhantomsGhost_	47
43	fw3xy74	45
44	Fuhrer_Teemo	44
45	Smashic	43
46	EcksD	40
47	xxPipperDipperxx	39
48	Reneedium	38
49	noam464	31
49	NameGenerat0r	31
51	TheSecondLord	29
51	hanaryheatwave	29
51	Mattesco	29
51	PigDab	29
55	Eraxa	28
55	Enderxz3	28
57	handsome_strong	26
58	Soplight	25
59	kekhon	22
60	UCP_TheKingK	21
61	PlzNoBM	20
62	pintsizedrogue	19
62	Karetoko	19
62	lordpipe	19
65	RebelAndroid	18
65	heckface	18
65	Blaiku	18
68	YungMaki	17
69	_Huge_Male_	16
69	WET_WET_WET	16
71	Druid95	15
72	SmashingPump	13
72	yheece	13
72	oscminus	13
72	MineMaster0012	13
76	TechnoNinja64	12
77	Fullut	11
77	pixelviolin	11
79	Frozil20	10
79	6king6colt6	10
81	Mr_Byzantine	9
81	ShedJr_	9
81	IamCL4SSY	9
81	Kowcio_	9
85	T045RTY	8
85	joethahobo	8
85	asspharte	8
85	Lord_Jord	8
85	Blu3beast	8
85	Spacewardharpy7	8
85	ZeroKraken	8
85	jnp_gaming	8
93	Shogunite	7
93	El_Jalapeno	7
95	Alteriity	6
95	Mahoose	6
95	Archsam	6
95	XboxPanda	6
95	mafiKiwi	6
100	Xclax101	5
100	Kekoo	5
100	Hermanni__	5
103	FrostySlimez	4
103	Kakolbus	4
103	Rumpletaezer	4
103	Hyp3rion_	4
103	HolyVenom	4
103	Lutres_	4
103	HellsSponge	4
103	Nycteus_	4
103	WyngGoy	4
103	MadmanRaven	4
113	I_Am_Mushkin	3
113	FreakGenius	3
113	Lunkuku	3
116	jacxhadow	2
116	Jackattack53	2
116	Kondzik2008	2
116	The_Cruncy	2
116	FishyBoy3811	2
116	AuroraSkies	2
116	NomadicRobin_	2
116	EveryonesUncle	2
116	DarlaMeow	2
116	Fuad_R	2
116	claivin	2
116	CattSoup	2
128	chipklip	1
128	ProbablyNick	1
128	Merv__	1
128	ColeSnyder	1
128	pr33tu	1
128	ROY4LE	1
128	Chromary	1
128	The11thDoctor	1
128	PaperCanvas	1
128	shrimp_flips	1
128	_Karmaa	1
128	Quaintster	1
128	SvenskaHugo	1
128	Steelynan	1
