rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1626
2	AdmiralSmoke	1386
3	SyK7	706
4	EMC_	674
5	stavgod	499
6	Legendosh	416
7	eitanzaki	406
8	thewindmillman	368
9	jcool7	230
9	ConnorDanky_	230
11	SpacesickPrism	211
12	xolstoi	198
13	oreee	179
14	500am	176
15	Groovy_MoonBird	175
16	PlasticOtari	153
17	Ezekson	137
18	PortlyPete69	135
19	Skylord_Luke	132
20	AlexxO_o	123
20	luseis	123
22	mwrty	112
23	KingMatthew506	105
24	Rebytre	104
25	Lez_	83
26	teslawolf38	77
27	Jimb0nat0r	74
28	Wooptey	68
29	Blackberry1310	63
29	MattieHD	63
31	Werbe	61
32	PeteO1995	60
33	Huwulling	59
34	diamondgolem35	54
34	Kamflame10	54
36	lorpus	51
36	Inbefour	51
38	ManlyAdjective	48
38	Hoid_the_Roamer	48
40	PhantomsGhost_	47
41	fw3xy74	45
42	Fuhrer_Teemo	44
43	Smashic	43
44	EcksD	40
45	xxPipperDipperxx	39
46	NameGenerat0r	31
47	Mattesco	29
47	PigDab	29
49	Eraxa	28
49	Enderxz3	28
51	noam464	26
51	handsome_strong	26
53	TheSecondLord	22
53	kekhon	22
55	UCP_TheKingK	21
56	PlzNoBM	20
57	Karetoko	19
57	hanaryheatwave	19
57	lordpipe	19
60	RebelAndroid	18
60	heckface	18
60	Blaiku	18
63	pintsizedrogue	17
63	YungMaki	17
63	Soplight	17
66	WET_WET_WET	16
67	PazinGaming	15
67	Druid95	15
69	SmashingPump	13
69	yheece	13
69	MineMaster0012	13
72	TechnoNinja64	12
73	Fullut	11
73	pixelviolin	11
75	Frozil20	10
75	6king6colt6	10
77	ShedJr_	9
77	IamCL4SSY	9
79	T045RTY	8
79	joethahobo	8
79	asspharte	8
79	Lord_Jord	8
79	Blu3beast	8
79	Spacewardharpy7	8
79	ZeroKraken	8
79	jnp_gaming	8
87	Shogunite	7
87	El_Jalapeno	7
89	Alteriity	6
89	Mahoose	6
89	XboxPanda	6
89	mafiKiwi	6
93	Xclax101	5
93	Kekoo	5
93	Hermanni__	5
96	FrostySlimez	4
96	Kakolbus	4
96	Rumpletaezer	4
96	Hyp3rion_	4
96	HolyVenom	4
96	Lutres_	4
96	HellsSponge	4
96	Nycteus_	4
96	WyngGoy	4
105	I_Am_Mushkin	3
105	FreakGenius	3
107	jacxhadow	2
107	oscminus	2
107	The_Cruncy	2
107	FishyBoy3811	2
107	AuroraSkies	2
107	NomadicRobin_	2
107	EveryonesUncle	2
107	DarlaMeow	2
107	Fuad_R	2
107	claivin	2
107	Lunkuku	2
107	CattSoup	2
119	chipklip	1
119	ProbablyNick	1
119	Merv__	1
119	ColeSnyder	1
119	pr33tu	1
119	ROY4LE	1
119	Chromary	1
119	The11thDoctor	1
119	PaperCanvas	1
119	shrimp_flips	1
119	_Karmaa	1
119	SvenskaHugo	1
119	Kowcio_	1
119	Steelynan	1
