rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1731
2	Yamdalorian	1395
3	SyK7	706
4	EMC_	684
5	Enderxz3	563
6	Hyp3rion_	539
7	stavgod	499
8	Legendosh	416
9	eitanzaki	406
10	thewindmillman	368
11	jcool7	230
11	ConnorDanky_	230
13	SpacesickPrism	223
14	LuvLuvLove	212
15	oreee	179
16	500am	176
17	Groovy_MoonBird	175
18	PlasticOtari	153
19	Ezekson	137
20	PortlyPete69	135
21	Skylord_Luke	132
22	AlexxO_o	128
23	luseis	123
24	mwrty	112
25	KingMatthew506	105
26	Rebytre	104
27	k_ce	95
28	Lez_	86
29	teslawolf38	77
30	Werbe	75
30	Jimb0nat0r	75
32	PazinGaming	70
33	Wooptey	68
34	Reneedium	66
35	Blackberry1310	63
35	MattieHD	63
35	Hoid_the_Roamer	63
38	PeteO1995	60
38	craaaash	60
40	Huwulling	59
41	diamondgolem35	54
41	Kamflame	54
43	lorpus	51
43	Inbefour	51
45	ManlyAdjective	48
46	PhantomsGhost_	47
47	fw3xy	45
48	Fuhrer_Teemo	44
49	Smashic	43
50	EcksD	40
51	xxPipperDipperxx	39
52	Mattesco	37
53	noam464	31
53	NameGenerat0r	31
55	TheSecondLord	29
55	hanaryheatwave	29
55	PigDab	29
58	Eraxa	28
59	handsome_strong	26
60	Soplight	25
61	kekhon	22
62	TheKingK_	21
63	cuddlyMonster	20
63	PlzNoBM	20
65	pintsizedrogue	19
65	Karetoko	19
65	lordpipe	19
68	RebelAndroid	18
68	heckface	18
68	Blaiku	18
71	doublemaki	17
72	_Huge_Male_	16
72	WET_WET_WET	16
72	TheWickedBird	16
75	Druid95	15
76	robertsnose	13
76	yheece	13
76	oscminus	13
76	Pumpkin_P_Patch	13
80	TechnoNinja64	12
81	Alteriity	11
81	Fullut	11
81	pixelviolin	11
84	Frozil20	10
84	6king6colt6	10
86	Mr_Byzantine	9
86	ShedJr_	9
86	IamCL4SSY	9
86	Kowcio_	9
90	T045RTY	8
90	joethahobo	8
90	asspharte	8
90	Lord_Jord	8
90	Blu3beast	8
90	Spacewardharpy7	8
90	ZeroKraken	8
90	jnp_gaming	8
98	Shogunite	7
98	El_Jalapeno	7
100	DinoDoctor_	6
100	Mahoose	6
100	Archsam	6
100	XboxPanda	6
100	Jackattack53	6
100	mafiKiwi	6
100	robonya_	6
107	Xclax101	5
107	Kekoo	5
107	hermmm_	5
110	FrostySlimez	4
110	Kakolbus	4
110	Rumpletaezer	4
110	HolyVenom	4
110	Lutres_	4
110	HellsSponge	4
110	blackeemperor	4
110	lunkuku	4
110	WyngGoy	4
119	I_Am_Mushkin	3
119	SolarKar	3
119	FreakGenius	3
119	_Mythic____	3
119	Steelynan	3
124	jacxhadow	2
124	Kondzik2008	2
124	Cruncy_	2
124	FishyBoy3811	2
124	AuroraSkies	2
124	NomadicRobin_	2
124	EveryonesUncle	2
124	DarlaMeow	2
124	Fuad_R	2
124	claivin	2
124	CattSoup	2
135	chipklip	1
135	ProbablyNick	1
135	Merv__	1
135	ECstardust	1
135	Niklas20114552	1
135	ColeSnyder	1
135	royal_2	1
135	pr33tu	1
135	_witch_craft_	1
135	ROY4LE	1
135	Chromary	1
135	The11thDoctor	1
135	PaperCanvas	1
135	shrimp_flips	1
135	_Karmaa	1
135	Quaintster	1
135	MAns_44	1
135	Buuck_	1
135	SvenskaHugo	1
