rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1597
2	Smoke____	1381
3	SyK7	706
4	EMC_	674
5	stavgod	499
6	Legendosh	416
7	eitanzaki	406
8	thewindmillman	368
9	jcool7	230
9	ConnorDanky_	230
11	xolstoi	198
12	oreee	179
13	500am	176
14	Groovy_MoonBird	175
15	PlasticOtari	153
16	Ezekson	137
17	PortlyPete69	135
18	Skylord_Luke	132
19	mwrty	112
20	KingMatthew506	105
21	Rebytre	104
22	teslawolf38	77
23	Jimb0nat0r	72
24	Wooptey	68
25	Blackberry1310	63
26	MattieHD	62
27	Werbe	61
28	PeteO1995	60
29	Huwulling	59
30	Kamflame10	54
31	diamondgolem35	51
31	lorpus	51
31	Inbefour	51
34	ManlyAdjective	48
34	Hoid_the_Roamer	48
36	PhantomsGhost_	47
37	Fuhrer_Teemo	44
38	Smashic	43
39	EcksD	40
40	SpacesickPrism	38
41	NameGenerat0r	31
42	Lez_	30
43	PigDab	29
44	Eraxa	28
44	Enderxz3	28
46	noam464	26
46	handsome_strong	26
48	kekhon	22
49	PlzNoBM	20
50	Karetoko	19
50	lordpipe	19
52	RebelAndroid	18
52	heckface	18
52	Blaiku	18
55	pintsizedrogue	17
55	YungMaki	17
55	Soplight	17
58	WET_WET_WET	16
59	AlexxO_o	15
59	Dusk_95	15
61	SmashingPump	13
61	xxPipperDipperxx	13
61	gabriels543	13
61	fw3xywashere	13
65	TechnoNinja64	12
66	Fullut	11
66	pixelviolin	11
68	Frozil20	10
68	6king6colt6	10
70	ShedJr_	9
70	TheSecondLord	9
70	IamCL4SSY	9
73	T045RTY	8
73	joethahobo	8
73	asspharte	8
73	Lord_Jord	8
73	luseis	8
73	Blu3beast	8
73	Spacewardharpy7	8
73	UCP_TheKingK	8
73	ZeroKraken	8
73	jnp_gaming	8
83	Shogunite	7
83	El_Jalapeno	7
85	Mahoose	6
85	XboxPanda	6
85	mafiKiwi	6
88	Xclax101	5
88	Kekoo	5
88	Hermanni__	5
91	FrostySlimez	4
91	Rumpletaezer	4
91	Hyp3rion_	4
91	ZA07	4
91	Lutres_Torane	4
91	HellsSponge	4
91	Nycteus_	4
91	WyngGoy	4
99	I_Am_Mushkin	3
99	FreakGenius	3
101	jacxhadow	2
101	Smussa	2
101	FishyBoy3811	2
101	AuroraSkies	2
101	NomadicRobin_	2
101	EveryonesUncle	2
101	DarlaMeow	2
101	Fuad_R	2
101	claivin	2
101	CattSoup	2
111	chipklip	1
111	ProbablyNick	1
111	Merv__	1
111	ColeSnyder	1
111	Alteriity	1
111	pr33tu	1
111	ROY4LE	1
111	Chromary	1
111	The11thDoctor	1
111	shrimp_flips	1
111	_Karmaa	1
111	Kowcio_	1
111	Steelynan	1
