rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1615
2	Smoke____	1381
3	SyK7	706
4	EMC_	674
5	stavgod	499
6	Legendosh	416
7	eitanzaki	406
8	thewindmillman	368
9	jcool7	230
9	ConnorDanky_	230
11	xolstoi	198
12	oreee	179
13	500am	176
14	Groovy_MoonBird	175
15	SpacesickPrism	158
16	PlasticOtari	153
17	Ezekson	137
18	PortlyPete69	135
19	Skylord_Luke	132
20	AlexxO_o	123
21	mwrty	112
22	KingMatthew506	105
23	Rebytre	104
24	teslawolf38	77
25	Jimb0nat0r	72
26	Wooptey	68
27	Blackberry1310	63
28	MattieHD	62
29	Werbe	61
30	PeteO1995	60
31	Huwulling	59
31	Lez_	59
33	diamondgolem35	54
33	Kamflame10	54
35	lorpus	51
35	Inbefour	51
37	ManlyAdjective	48
37	Hoid_the_Roamer	48
39	PhantomsGhost_	47
40	fw3xywashere	45
41	Fuhrer_Teemo	44
42	Smashic	43
43	EcksD	40
44	NameGenerat0r	31
45	PigDab	29
46	Eraxa	28
46	Enderxz3	28
48	noam464	26
48	handsome_strong	26
50	TheSecondLord	22
50	kekhon	22
52	PlzNoBM	20
53	Karetoko	19
53	hanaryheatwave	19
53	lordpipe	19
56	RebelAndroid	18
56	heckface	18
56	xxPipperDipperxx	18
56	Blaiku	18
60	pintsizedrogue	17
60	YungMaki	17
60	Soplight	17
63	WET_WET_WET	16
64	Dusk_95	15
65	SmashingPump	13
65	gabriels543	13
67	TechnoNinja64	12
68	Fullut	11
68	pixelviolin	11
70	Frozil20	10
70	6king6colt6	10
72	ShedJr_	9
72	IamCL4SSY	9
74	T045RTY	8
74	joethahobo	8
74	asspharte	8
74	Lord_Jord	8
74	luseis	8
74	Blu3beast	8
74	Spacewardharpy7	8
74	UCP_TheKingK	8
74	ZeroKraken	8
74	jnp_gaming	8
84	Shogunite	7
84	El_Jalapeno	7
86	Alteriity	6
86	Mahoose	6
86	XboxPanda	6
86	mafiKiwi	6
90	Xclax101	5
90	Kekoo	5
90	Hermanni__	5
93	FrostySlimez	4
93	Rumpletaezer	4
93	Hyp3rion_	4
93	ZA07	4
93	Lutres_Torane	4
93	HellsSponge	4
93	Nycteus_	4
93	WyngGoy	4
101	I_Am_Mushkin	3
101	FreakGenius	3
103	jacxhadow	2
103	Smussa	2
103	FishyBoy3811	2
103	AuroraSkies	2
103	NomadicRobin_	2
103	EveryonesUncle	2
103	DarlaMeow	2
103	Fuad_R	2
103	claivin	2
103	CattSoup	2
113	chipklip	1
113	ProbablyNick	1
113	Merv__	1
113	ColeSnyder	1
113	pr33tu	1
113	ROY4LE	1
113	Chromary	1
113	The11thDoctor	1
113	shrimp_flips	1
113	_Karmaa	1
113	Kowcio_	1
113	Steelynan	1
