rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1645
2	AdmiralSmoke	1386
3	SyK7	706
4	EMC_	674
5	stavgod	499
6	Legendosh	416
7	eitanzaki	406
8	thewindmillman	368
9	jcool7	230
9	ConnorDanky_	230
11	SpacesickPrism	216
12	xolstoi	198
13	oreee	179
14	500am	176
15	Groovy_MoonBird	175
16	PlasticOtari	153
17	Ezekson	137
18	PortlyPete69	135
19	Skylord_Luke	132
20	AlexxO_o	123
20	luseis	123
22	mwrty	112
23	KingMatthew506	105
24	Rebytre	104
25	Lez_	84
26	teslawolf38	77
27	Jimb0nat0r	75
28	Werbe	69
29	Wooptey	68
30	Blackberry1310	63
30	MattieHD	63
32	PeteO1995	60
33	Huwulling	59
34	k_ce	54
34	diamondgolem35	54
34	Kamflame10	54
37	lorpus	51
37	Inbefour	51
39	ManlyAdjective	48
39	Hoid_the_Roamer	48
41	PhantomsGhost_	47
42	fw3xy74	45
43	Fuhrer_Teemo	44
44	Smashic	43
45	EcksD	40
46	xxPipperDipperxx	39
47	Reneedium	32
48	NameGenerat0r	31
49	PazinGaming	30
50	Mattesco	29
50	PigDab	29
52	Eraxa	28
52	Enderxz3	28
54	noam464	26
54	handsome_strong	26
56	TheSecondLord	22
56	kekhon	22
58	UCP_TheKingK	21
59	PlzNoBM	20
60	Karetoko	19
60	hanaryheatwave	19
60	lordpipe	19
63	RebelAndroid	18
63	heckface	18
63	Blaiku	18
66	pintsizedrogue	17
66	YungMaki	17
66	Soplight	17
69	WET_WET_WET	16
70	Druid95	15
71	SmashingPump	13
71	yheece	13
71	MineMaster0012	13
74	TechnoNinja64	12
75	Fullut	11
75	pixelviolin	11
77	Frozil20	10
77	6king6colt6	10
79	ShedJr_	9
79	IamCL4SSY	9
81	T045RTY	8
81	joethahobo	8
81	asspharte	8
81	Lord_Jord	8
81	Blu3beast	8
81	Spacewardharpy7	8
81	ZeroKraken	8
81	jnp_gaming	8
89	Shogunite	7
89	El_Jalapeno	7
91	Alteriity	6
91	Mahoose	6
91	Archsam	6
91	XboxPanda	6
91	mafiKiwi	6
96	Xclax101	5
96	Kekoo	5
96	Hermanni__	5
99	FrostySlimez	4
99	Kakolbus	4
99	Rumpletaezer	4
99	Hyp3rion_	4
99	HolyVenom	4
99	Lutres_	4
99	HellsSponge	4
99	Nycteus_	4
99	WyngGoy	4
108	I_Am_Mushkin	3
108	FreakGenius	3
108	Lunkuku	3
111	jacxhadow	2
111	oscminus	2
111	The_Cruncy	2
111	FishyBoy3811	2
111	AuroraSkies	2
111	NomadicRobin_	2
111	EveryonesUncle	2
111	DarlaMeow	2
111	Fuad_R	2
111	claivin	2
111	CattSoup	2
122	chipklip	1
122	ProbablyNick	1
122	Merv__	1
122	ColeSnyder	1
122	pr33tu	1
122	ROY4LE	1
122	Chromary	1
122	The11thDoctor	1
122	PaperCanvas	1
122	shrimp_flips	1
122	_Karmaa	1
122	Quaintster	1
122	SvenskaHugo	1
122	Kowcio_	1
122	Steelynan	1
