rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1564
2	Smoke____	1381
3	SyK7	706
4	EMC_	521
5	stavgod	499
6	Legendosh	416
7	eitanzaki	406
8	jcool7	230
8	oxfordschool	230
10	EcksDofficial	198
11	oreee	179
12	500am	176
13	Groovy_MoonBird	175
14	PlasticOtari	153
15	Ezekson	137
16	PortlyPete69	135
17	mwrty	112
18	KingMatthew506	105
19	Rebytre	104
20	teslawolf38	77
21	Wooptey	68
22	Blackberry1310	63
23	MattieHD	62
24	Werbe	61
25	PeteO1995	60
26	Kamflame10	54
27	diamondgolem35	51
27	egglapras	51
27	Inbefour	51
30	ManlyAdjective	48
30	Hoid_the_Roamer	48
32	PhantomsGhost_	47
33	Fuhrer_Teemo	44
34	Smashic	43
35	NameGenerat0r	31
36	PigDab	29
37	Eraxa	28
38	noam464	26
38	proxivitoid	26
40	kekhon	22
41	PlzNoBM	20
42	Karetoko	19
42	lordpipe	19
44	heckface	18
44	Blaiku	18
44	Enderslayerxz3	18
47	pintsizedrogue	17
47	YungMaki	17
47	Soplight	17
50	WET_WET_WET	16
51	Dusk_95	15
52	Drlzyy	13
52	xxPipperDipperxx	13
52	gabriels543	13
52	fw3xywashere	13
56	TechnoNinja64	12
57	Fullut	11
57	pixelviolin	11
59	6king6colt6	10
59	Frozil12	10
61	ShedJr_	9
61	TheSecondLord	9
61	Sky_light_KING	9
64	T045RTY	8
64	joethahobo	8
64	zylanzagreat	8
64	Blu3beast	8
64	Spacewardharpy7	8
64	ZeroKraken	8
64	jnp_gaming	8
71	RebelAndroid	7
71	Shogunite	7
71	El_Jalapeno	7
74	XboxPanda	6
74	Lord_Jord	6
74	Jiminie	6
74	mafiKiwi	6
74	UCP_TheKingK	6
79	Xclax101	5
79	Kekoo	5
79	Hermanni__	5
82	Rumpletaezer	4
82	Hyp3rion_	4
82	HolyVenom	4
82	Lutres_Torane	4
82	HellsSponge	4
82	Nycteus_	4
82	WyngGoy	4
89	I_Am_Mushkin	3
89	Mahoose	3
89	Freak_Genius	3
92	jacxhadow	2
92	CruncyIsTaken	2
92	FishyBoy3811	2
92	AuroraSkies	2
92	NomadicRobin_	2
92	EveryonesUncle	2
92	DarlaMeow	2
92	claivin	2
100	nataliecool	1
100	ProbablyNick	1
100	Merv__	1
100	ColeSnyder	1
100	pr33tu	1
100	ROY4LE	1
100	Chromary	1
100	The11thDoctor	1
100	_Karmaa	1
100	Steelynan	1
