rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1589
2	Smoke____	1381
3	SyK7	706
4	EMC_	674
5	stavgod	499
6	Legendosh	416
7	eitanzaki	406
8	thewindmillman	368
9	jcool7	230
9	ConnorDanky_	230
11	xolstoi	198
12	oreee	179
13	500am	176
14	Groovy_MoonBird	175
15	PlasticOtari	153
16	Ezekson	137
17	PortlyPete69	135
18	Skylord_Luke	132
19	mwrty	112
20	KingMatthew506	105
21	Rebytre	104
22	teslawolf38	77
23	Wooptey	68
24	Blackberry1310	63
25	MattieHD	62
26	Werbe	61
27	PeteO1995	60
28	Kamflame10	54
29	diamondgolem35	51
29	lorpus	51
29	Inbefour	51
32	ManlyAdjective	48
32	Hoid_the_Roamer	48
34	PhantomsGhost_	47
35	Fuhrer_Teemo	44
36	Smashic	43
37	EcksD	40
38	SpacesickPrism	38
39	NameGenerat0r	31
40	PigDab	29
41	Eraxa	28
41	Enderxz3	28
43	noam464	26
43	handsome_strong	26
45	kekhon	22
46	PlzNoBM	20
47	Karetoko	19
47	lordpipe	19
49	RebelAndroid	18
49	heckface	18
49	Blaiku	18
52	pintsizedrogue	17
52	YungMaki	17
52	Soplight	17
55	WET_WET_WET	16
56	AlexxO_o	15
56	Dusk_95	15
58	SmashingPump	13
58	xxPipperDipperxx	13
58	gabriels543	13
58	fw3xywashere	13
62	TechnoNinja64	12
63	Fullut	11
63	pixelviolin	11
65	Frozil20	10
65	6king6colt6	10
67	ShedJr_	9
67	TheSecondLord	9
67	IamCL4SSY	9
70	T045RTY	8
70	joethahobo	8
70	asspharte	8
70	luseis	8
70	Blu3beast	8
70	Spacewardharpy7	8
70	UCP_TheKingK	8
70	ZeroKraken	8
70	jnp_gaming	8
79	Shogunite	7
79	El_Jalapeno	7
81	Mahoose	6
81	XboxPanda	6
81	Lord_Jord	6
81	mafiKiwi	6
85	Xclax101	5
85	Kekoo	5
85	Hermanni__	5
88	FrostySlimez	4
88	Huwulling	4
88	Rumpletaezer	4
88	Hyp3rion_	4
88	ZA07	4
88	Lutres_Torane	4
88	HellsSponge	4
88	Nycteus_	4
88	WyngGoy	4
97	I_Am_Mushkin	3
97	FreakGenius	3
99	jacxhadow	2
99	Smussa	2
99	FishyBoy3811	2
99	AuroraSkies	2
99	NomadicRobin_	2
99	EveryonesUncle	2
99	DarlaMeow	2
99	Fuad_R	2
99	claivin	2
99	CattSoup	2
109	chipklip	1
109	ProbablyNick	1
109	Merv__	1
109	ColeSnyder	1
109	Alteriity	1
109	pr33tu	1
109	ROY4LE	1
109	Chromary	1
109	The11thDoctor	1
109	shrimp_flips	1
109	_Karmaa	1
109	Steelynan	1
