rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1743
2	Yamdalorian	1395
3	SyK7	706
4	EMC_	684
5	Enderxz3	563
6	Hyp3rion_	539
7	stavgod	499
8	Legendosh	416
9	eitanzaki	406
10	thewindmillman	368
11	jcool7	230
11	ConnorDanky_	230
13	SpacesickPrism	223
14	Spaghettatron	212
15	oreee	179
16	500am	176
17	Groovy_MoonBird	175
18	PlasticOtari	153
19	Ezekson	137
20	PortlyPete69	135
21	Skylord_Luke	132
22	AlexxO_o	128
23	luseis	124
24	mwrty	112
25	KingMatthew506	105
26	Rebytre	104
27	k_ce	95
28	Lez_	86
29	teslawolf38	77
30	Werbe	75
30	Jimb0nat0r	75
32	PazinGaming	70
33	Wooptey	68
34	Reneedium	66
35	Blackberry1310	63
35	MattieHD	63
35	Hoid_the_Roamer	63
38	PeteO1995	60
38	craaaash	60
40	Huwulling	59
41	diamondgolem35	54
41	Kamflame	54
43	lorpus	51
43	Inbefour	51
45	ManlyAdjective	48
46	PhantomsGhost_	47
47	fw3xy	45
48	Fuhrer_Teemo	44
49	knarian	43
50	EcksD	40
51	xxPipperDipperxx	39
52	Mattesco	37
53	Merv__	32
54	noam464	31
54	NameGenerat0r	31
56	TheSecondLord	29
56	hanaryheatwave	29
56	PigDab	29
59	Eraxa	28
60	handsome_strong	26
61	Soplight	25
62	kekhon	22
63	TheKingK_	21
64	cutelilreno	20
64	PlzNoBM	20
66	pintsizedrogue	19
66	Karetoko	19
66	lordpipe	19
69	RebelAndroid	18
69	heckface	18
69	Blaiku	18
72	doublemaki	17
73	_Huge_Male_	16
73	WET_WET_WET	16
73	TheWickedBird	16
76	Druid95	15
77	robertsnose	13
77	yheece	13
77	oscminus	13
77	Pumpkin_P_Patch	13
81	TechnoNinja64	12
82	Alteriity	11
82	Fullut	11
82	pixelviolin	11
85	Frozil20	10
85	6king6colt6	10
87	Mr_Byzantine	9
87	ShedJr_	9
87	IamCL4SSY	9
87	Kowcio_	9
91	T045RTY	8
91	joethahobo	8
91	asspharte	8
91	Lord_Jord	8
91	Blu3beast	8
91	Spacewardharpy7	8
91	ZeroKraken	8
91	jnp_gaming	8
99	Shogunite	7
99	El_Jalapeno	7
101	Niklas20114552	6
101	DinoDoctor_	6
101	Mahoose	6
101	Archsam	6
101	XboxPanda	6
101	Jackattack53	6
101	mafiKiwi	6
101	robonya_	6
109	Xclax101	5
109	Kekoo	5
109	hermmm_	5
112	FrostySlimez	4
112	Kakolbus	4
112	Rumpletaezer	4
112	HolyVenom	4
112	Lutres_	4
112	HellsSponge	4
112	blackeemperor	4
112	lunkuku	4
112	WyngGoy	4
121	I_Am_Mushkin	3
121	SolarKar	3
121	FreakGenius	3
121	Buuck_	3
121	_Mythic____	3
121	Steelynan	3
127	jacxhadow	2
127	Kondzik2008	2
127	Cruncy_	2
127	FishyBoy3811	2
127	AuroraSkies	2
127	NomadicRobin_	2
127	EveryonesUncle	2
127	DarlaMeow	2
127	Fuad_R	2
127	claivin	2
127	CattSoup	2
138	chipklip	1
138	ProbablyNick	1
138	ECstardust	1
138	ColeSnyder	1
138	royal_2	1
138	pr33tu	1
138	_witch_craft_	1
138	ROY4LE	1
138	Chromary	1
138	The11thDoctor	1
138	PaperCanvas	1
138	shrimp_flips	1
138	_Karmaa	1
138	Quaintster	1
138	MAns_44	1
138	SvenskaHugo	1
