rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1293
2	Smoke____	1201
3	SyK7	706
4	stavgod	499
5	Legendosh	408
6	eitanzaki	406
7	jcool7	230
8	oxfordschool	217
9	EcksDofficial	198
10	oreee	179
11	Groovy_MoonBird	175
12	Ezekson	137
13	PortlyPete69	135
14	mwrty	112
15	KingMatthew506	105
16	teslawolf38	77
17	500am	69
18	Wooptey	66
19	Blackberry1310	63
20	MattieHD	62
21	Werbe	61
21	AssEatrAndLicker	61
23	PeteO1995	60
24	Kamflame10	54
25	diamondgolem35	51
25	egglapras	51
25	Inbefour	51
28	ManlyAdjective	48
28	Hoid_the_Roamer	48
30	PhantomsGhost_	47
31	Fuhrer_Teemo	44
32	NameGenerat0r	31
33	PigDab	29
34	Eraxa	28
35	noam464	26
35	proxivitoid	26
37	kekhon	22
38	EcksD	21
39	PlzNoBM	20
40	Karetoko	19
41	heckface	18
41	Blaiku	18
43	YungMaki	17
43	Soplight	17
45	WET_WET_WET	16
45	Enderslayerxz3	16
47	Dusk_95	15
48	Drlzyy	13
48	xxPipperDipperxx	13
48	gabriels543	13
51	TechnoNinja64	12
52	Fullut	11
52	lordpipe	11
54	6king6colt6	10
54	Frozil12	10
56	ShedJr_	9
56	TheSecondLord	9
56	Sky_light_KING	9
59	T045RTY	8
59	zylanzagreat	8
59	OtariCharlie	8
59	Blu3beast	8
59	Spacewardharpy7	8
59	ZeroKraken	8
59	jnp_gaming	8
66	Shogunite	7
66	El_Jalapeno	7
68	XboxPanda	6
69	RebelAndroid	5
69	joethahobo	5
69	Xclax101	5
69	Hermanni__	5
73	Rumpletaezer	4
73	HolyVenom	4
73	HellsSponge	4
73	Nycteus_	4
73	WyngGoy	4
78	I_Am_Mushkin	3
78	Freak_Genius	3
80	jacxhadow	2
80	CruncyIsTaken	2
80	FishyBoy3811	2
80	Lord_Jord	2
80	NomadicRobin_	2
80	EveryonesUncle	2
80	DarlaMeow	2
80	claivin	2
88	pintsizedrogue	1
88	nataliecool	1
88	ProbablyNick	1
88	Merv__	1
88	ColeSnyder	1
88	pr33tu	1
88	ROY4LE	1
88	Chromary	1
88	The11thDoctor	1
88	_Karmaa	1
88	sebastiensaborio	1
