rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1589
2	Smoke____	1381
3	SyK7	706
4	EMC_	674
5	stavgod	499
6	Legendosh	416
7	eitanzaki	406
8	thewindmillman	368
9	jcool7	230
9	oxfordschool	230
11	EcksDofficial	198
12	oreee	179
13	500am	176
14	Groovy_MoonBird	175
15	PlasticOtari	153
16	Ezekson	137
17	PortlyPete69	135
18	Skylord_Luke	132
19	mwrty	112
20	KingMatthew506	105
21	Rebytre	104
22	teslawolf38	77
23	Wooptey	68
24	Blackberry1310	63
25	MattieHD	62
26	Werbe	61
27	PeteO1995	60
28	Kamflame10	54
29	diamondgolem35	51
29	egglapras	51
29	Inbefour	51
32	ManlyAdjective	48
32	Hoid_the_Roamer	48
34	PhantomsGhost_	47
35	Fuhrer_Teemo	44
36	Smashic	43
37	EcksD	40
38	SpacesickPrism	38
39	NameGenerat0r	31
40	PigDab	29
41	Eraxa	28
41	Enderslayerxz3	28
43	noam464	26
43	proxivitoid	26
45	kekhon	22
46	PlzNoBM	20
47	Karetoko	19
47	lordpipe	19
49	heckface	18
49	Blaiku	18
51	pintsizedrogue	17
51	YungMaki	17
51	Soplight	17
54	WET_WET_WET	16
55	AlexxO_o	15
55	Dusk_95	15
57	Drlzyy	13
57	xxPipperDipperxx	13
57	gabriels543	13
57	fw3xywashere	13
61	TechnoNinja64	12
62	Fullut	11
62	pixelviolin	11
64	Frozil20	10
64	6king6colt6	10
66	ShedJr_	9
66	TheSecondLord	9
66	Sky_light_KING	9
69	T045RTY	8
69	joethahobo	8
69	zylanzagreat	8
69	Blu3beast	8
69	Spacewardharpy7	8
69	UCP_TheKingK	8
69	ZeroKraken	8
69	jnp_gaming	8
77	RebelAndroid	7
77	Shogunite	7
77	El_Jalapeno	7
80	Mahoose	6
80	XboxPanda	6
80	Lord_Jord	6
80	Jiminie	6
80	mafiKiwi	6
85	Xclax101	5
85	Kekoo	5
85	Hermanni__	5
88	FrostySlimez	4
88	Rumpletaezer	4
88	Hyp3rion_	4
88	HolyVenom	4
88	Lutres_Torane	4
88	HellsSponge	4
88	Nycteus_	4
88	WyngGoy	4
96	I_Am_Mushkin	3
96	Freak_Genius	3
98	jacxhadow	2
98	CruncyIsTaken	2
98	FishyBoy3811	2
98	AuroraSkies	2
98	NomadicRobin_	2
98	EveryonesUncle	2
98	DarlaMeow	2
98	Fuad_R	2
98	claivin	2
107	nataliecool	1
107	ProbablyNick	1
107	Merv__	1
107	ColeSnyder	1
107	Alteriity	1
107	pr33tu	1
107	ROY4LE	1
107	Chromary	1
107	The11thDoctor	1
107	shrimp_flips	1
107	_Karmaa	1
107	Steelynan	1
