rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1597
2	Smoke____	1381
3	SyK7	706
4	EMC_	674
5	stavgod	499
6	Legendosh	416
7	eitanzaki	406
8	thewindmillman	368
9	jcool7	230
9	ConnorDanky_	230
11	xolstoi	198
12	oreee	179
13	500am	176
14	Groovy_MoonBird	175
15	PlasticOtari	153
16	Ezekson	137
17	PortlyPete69	135
18	Skylord_Luke	132
19	mwrty	112
20	KingMatthew506	105
21	Rebytre	104
22	teslawolf38	77
23	Jimb0nat0r	72
24	Wooptey	68
25	Blackberry1310	63
26	MattieHD	62
27	Werbe	61
28	PeteO1995	60
29	Huwulling	59
30	diamondgolem35	54
30	Kamflame10	54
32	lorpus	51
32	Inbefour	51
34	ManlyAdjective	48
34	Hoid_the_Roamer	48
36	PhantomsGhost_	47
37	fw3xywashere	45
38	Fuhrer_Teemo	44
39	Smashic	43
40	EcksD	40
41	SpacesickPrism	38
42	NameGenerat0r	31
43	Lez_	30
44	PigDab	29
45	Eraxa	28
45	Enderxz3	28
47	noam464	26
47	handsome_strong	26
49	TheSecondLord	22
49	kekhon	22
51	PlzNoBM	20
52	Karetoko	19
52	hanaryheatwave	19
52	lordpipe	19
55	RebelAndroid	18
55	heckface	18
55	xxPipperDipperxx	18
55	Blaiku	18
59	pintsizedrogue	17
59	YungMaki	17
59	Soplight	17
62	WET_WET_WET	16
63	AlexxO_o	15
63	Dusk_95	15
65	SmashingPump	13
65	gabriels543	13
67	TechnoNinja64	12
68	Fullut	11
68	pixelviolin	11
70	Frozil20	10
70	6king6colt6	10
72	ShedJr_	9
72	IamCL4SSY	9
74	T045RTY	8
74	joethahobo	8
74	asspharte	8
74	Lord_Jord	8
74	luseis	8
74	Blu3beast	8
74	Spacewardharpy7	8
74	UCP_TheKingK	8
74	ZeroKraken	8
74	jnp_gaming	8
84	Shogunite	7
84	El_Jalapeno	7
86	Mahoose	6
86	XboxPanda	6
86	mafiKiwi	6
89	Xclax101	5
89	Kekoo	5
89	Hermanni__	5
92	FrostySlimez	4
92	Rumpletaezer	4
92	Hyp3rion_	4
92	ZA07	4
92	Lutres_Torane	4
92	HellsSponge	4
92	Nycteus_	4
92	WyngGoy	4
100	I_Am_Mushkin	3
100	FreakGenius	3
102	jacxhadow	2
102	Smussa	2
102	FishyBoy3811	2
102	AuroraSkies	2
102	NomadicRobin_	2
102	EveryonesUncle	2
102	DarlaMeow	2
102	Fuad_R	2
102	claivin	2
102	CattSoup	2
112	chipklip	1
112	ProbablyNick	1
112	Merv__	1
112	ColeSnyder	1
112	Alteriity	1
112	pr33tu	1
112	ROY4LE	1
112	Chromary	1
112	The11thDoctor	1
112	shrimp_flips	1
112	_Karmaa	1
112	Kowcio_	1
112	Steelynan	1
