rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1551
2	Smoke____	1201
3	SyK7	706
4	stavgod	499
5	Legendosh	408
6	eitanzaki	406
7	EMC_	352
8	jcool7	230
9	oxfordschool	217
10	EcksDofficial	198
11	oreee	179
12	Groovy_MoonBird	175
13	500am	170
14	PlasticOtari	152
15	Ezekson	137
16	PortlyPete69	135
17	mwrty	112
18	KingMatthew506	105
19	teslawolf38	77
20	Wooptey	68
21	Blackberry1310	63
22	MattieHD	62
23	Werbe	61
24	PeteO1995	60
25	Kamflame10	54
26	diamondgolem35	51
26	egglapras	51
26	Inbefour	51
29	ManlyAdjective	48
29	Hoid_the_Roamer	48
31	PhantomsGhost_	47
32	Fuhrer_Teemo	44
33	NameGenerat0r	31
34	PigDab	29
35	Eraxa	28
36	noam464	26
36	proxivitoid	26
38	kekhon	22
39	EcksD	21
40	PlzNoBM	20
41	Karetoko	19
42	heckface	18
42	Blaiku	18
42	Enderslayerxz3	18
45	YungMaki	17
45	Soplight	17
47	WET_WET_WET	16
48	Dusk_95	15
49	Drlzyy	13
49	xxPipperDipperxx	13
49	gabriels543	13
52	TechnoNinja64	12
53	Fullut	11
53	lordpipe	11
55	6king6colt6	10
55	Frozil12	10
57	ShedJr_	9
57	TheSecondLord	9
57	Sky_light_KING	9
60	T045RTY	8
60	zylanzagreat	8
60	Blu3beast	8
60	Spacewardharpy7	8
60	ZeroKraken	8
60	jnp_gaming	8
66	Shogunite	7
66	El_Jalapeno	7
68	XboxPanda	6
69	RebelAndroid	5
69	joethahobo	5
69	Xclax101	5
69	Hermanni__	5
73	Rumpletaezer	4
73	HolyVenom	4
73	HellsSponge	4
73	Nycteus_	4
73	WyngGoy	4
78	I_Am_Mushkin	3
78	Freak_Genius	3
80	jacxhadow	2
80	CruncyIsTaken	2
80	FishyBoy3811	2
80	Lord_Jord	2
80	NomadicRobin_	2
80	EveryonesUncle	2
80	DarlaMeow	2
80	claivin	2
88	pintsizedrogue	1
88	nataliecool	1
88	ProbablyNick	1
88	Merv__	1
88	ColeSnyder	1
88	pr33tu	1
88	ROY4LE	1
88	Chromary	1
88	The11thDoctor	1
88	_Karmaa	1
88	sebastiensaborio	1
