rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1626
2	AdmiralSmoke	1386
3	SyK7	706
4	EMC_	674
5	stavgod	499
6	Legendosh	416
7	eitanzaki	406
8	thewindmillman	368
9	jcool7	230
9	ConnorDanky_	230
11	xolstoi	198
12	oreee	179
13	500am	176
14	Groovy_MoonBird	175
15	SpacesickPrism	163
16	PlasticOtari	153
17	Ezekson	137
18	PortlyPete69	135
19	Skylord_Luke	132
20	AlexxO_o	123
20	luseis	123
22	mwrty	112
23	KingMatthew506	105
24	Rebytre	104
25	teslawolf38	77
26	Jimb0nat0r	74
27	Wooptey	68
28	Blackberry1310	63
28	MattieHD	63
30	Werbe	61
31	PeteO1995	60
32	Huwulling	59
32	Lez_	59
34	diamondgolem35	54
34	Kamflame10	54
36	lorpus	51
36	Inbefour	51
38	ManlyAdjective	48
38	Hoid_the_Roamer	48
40	PhantomsGhost_	47
41	fw3xy74	45
42	Fuhrer_Teemo	44
43	Smashic	43
44	EcksD	40
45	xxPipperDipperxx	39
46	NameGenerat0r	31
47	Mattesco	29
47	PigDab	29
49	Eraxa	28
49	Enderxz3	28
51	noam464	26
51	handsome_strong	26
53	TheSecondLord	22
53	kekhon	22
55	PlzNoBM	20
56	Karetoko	19
56	hanaryheatwave	19
56	lordpipe	19
59	RebelAndroid	18
59	heckface	18
59	Blaiku	18
59	UCP_TheKingK	18
63	pintsizedrogue	17
63	YungMaki	17
63	Soplight	17
66	WET_WET_WET	16
67	Druid95	15
68	SmashingPump	13
68	yheece	13
70	TechnoNinja64	12
71	Fullut	11
71	pixelviolin	11
73	Frozil20	10
73	6king6colt6	10
75	ShedJr_	9
75	IamCL4SSY	9
77	T045RTY	8
77	joethahobo	8
77	asspharte	8
77	Lord_Jord	8
77	Blu3beast	8
77	Spacewardharpy7	8
77	ZeroKraken	8
77	jnp_gaming	8
85	Shogunite	7
85	El_Jalapeno	7
87	Alteriity	6
87	Mahoose	6
87	XboxPanda	6
87	mafiKiwi	6
91	Xclax101	5
91	Kekoo	5
91	Hermanni__	5
94	FrostySlimez	4
94	Kakolbus	4
94	Rumpletaezer	4
94	Hyp3rion_	4
94	HolyVenom	4
94	Lutres_	4
94	HellsSponge	4
94	Nycteus_	4
94	WyngGoy	4
103	I_Am_Mushkin	3
103	FreakGenius	3
105	PazinGaming	2
105	jacxhadow	2
105	oscminus	2
105	The_Cruncy	2
105	FishyBoy3811	2
105	AuroraSkies	2
105	NomadicRobin_	2
105	EveryonesUncle	2
105	DarlaMeow	2
105	Fuad_R	2
105	claivin	2
105	CattSoup	2
117	chipklip	1
117	ProbablyNick	1
117	Merv__	1
117	ColeSnyder	1
117	pr33tu	1
117	ROY4LE	1
117	Chromary	1
117	The11thDoctor	1
117	shrimp_flips	1
117	_Karmaa	1
117	SvenskaHugo	1
117	Kowcio_	1
117	MineMaster0012	1
117	Steelynan	1
