rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1564
2	Smoke____	1381
3	SyK7	706
4	stavgod	499
5	EMC_	484
6	Legendosh	416
7	eitanzaki	406
8	jcool7	230
9	oxfordschool	217
10	EcksDofficial	198
11	oreee	179
12	500am	176
13	Groovy_MoonBird	175
14	Ezekson	137
15	PortlyPete69	135
16	mwrty	112
17	KingMatthew506	105
18	teslawolf38	77
19	Wooptey	68
20	Blackberry1310	63
21	MattieHD	62
22	Werbe	61
23	PeteO1995	60
24	Kamflame10	54
25	diamondgolem35	51
25	egglapras	51
25	Inbefour	51
28	ManlyAdjective	48
28	Hoid_the_Roamer	48
30	PhantomsGhost_	47
31	Fuhrer_Teemo	44
32	Smashic	43
33	EcksD	32
34	NameGenerat0r	31
35	PigDab	29
36	Eraxa	28
37	noam464	26
37	proxivitoid	26
39	kekhon	22
40	PlzNoBM	20
41	Karetoko	19
41	lordpipe	19
43	heckface	18
43	Blaiku	18
43	Enderslayerxz3	18
46	YungMaki	17
46	Soplight	17
48	WET_WET_WET	16
49	Dusk_95	15
50	Drlzyy	13
50	xxPipperDipperxx	13
50	gabriels543	13
50	fw3xywashere	13
54	TechnoNinja64	12
55	Fullut	11
55	pixelviolin	11
57	6king6colt6	10
57	Frozil12	10
59	ShedJr_	9
59	TheSecondLord	9
59	Sky_light_KING	9
62	T045RTY	8
62	joethahobo	8
62	zylanzagreat	8
62	Blu3beast	8
62	Spacewardharpy7	8
62	ZeroKraken	8
62	jnp_gaming	8
69	Shogunite	7
69	El_Jalapeno	7
71	XboxPanda	6
71	Lord_Jord	6
71	Jiminie	6
71	mafiKiwi	6
71	UCP_TheKingK	6
76	pintsizedrogue	5
76	RebelAndroid	5
76	Xclax101	5
76	Kekoo	5
76	Hermanni__	5
81	Rumpletaezer	4
81	HolyVenom	4
81	Lutres_Torane	4
81	HellsSponge	4
81	Nycteus_	4
81	WyngGoy	4
87	I_Am_Mushkin	3
87	Mahoose	3
87	Freak_Genius	3
90	jacxhadow	2
90	CruncyIsTaken	2
90	FishyBoy3811	2
90	AuroraSkies	2
90	NomadicRobin_	2
90	EveryonesUncle	2
90	DarlaMeow	2
90	claivin	2
98	nataliecool	1
98	ProbablyNick	1
98	Merv__	1
98	ColeSnyder	1
98	pr33tu	1
98	ROY4LE	1
98	Chromary	1
98	The11thDoctor	1
98	_Karmaa	1
98	Steelynan	1
98	PlasticOtari	1
