rank	username	minecraft:mined/minecraft:lime_wool
1	beeperbeeper5	1564
2	Smoke____	1381
3	SyK7	706
4	stavgod	499
5	EMC_	484
6	Legendosh	408
7	eitanzaki	406
8	jcool7	230
9	oxfordschool	217
10	EcksDofficial	198
11	oreee	179
12	Groovy_MoonBird	175
13	500am	170
14	PlasticOtari	152
15	Ezekson	137
16	PortlyPete69	135
17	mwrty	112
18	KingMatthew506	105
19	teslawolf38	77
20	Wooptey	68
21	Blackberry1310	63
22	MattieHD	62
23	Werbe	61
24	PeteO1995	60
25	Kamflame10	54
26	diamondgolem35	51
26	egglapras	51
26	Inbefour	51
29	ManlyAdjective	48
29	Hoid_the_Roamer	48
31	PhantomsGhost_	47
32	Fuhrer_Teemo	44
33	NameGenerat0r	31
34	PigDab	29
35	Eraxa	28
36	noam464	26
36	proxivitoid	26
38	kekhon	22
39	EcksD	21
40	PlzNoBM	20
41	Karetoko	19
42	heckface	18
42	Blaiku	18
42	Enderslayerxz3	18
45	YungMaki	17
45	Soplight	17
47	WET_WET_WET	16
48	Dusk_95	15
49	Drlzyy	13
49	xxPipperDipperxx	13
49	gabriels543	13
49	fw3xywashere	13
53	TechnoNinja64	12
54	Fullut	11
54	lordpipe	11
54	pixelviolin	11
57	6king6colt6	10
57	Frozil12	10
59	ShedJr_	9
59	TheSecondLord	9
59	Sky_light_KING	9
62	T045RTY	8
62	zylanzagreat	8
62	Blu3beast	8
62	Spacewardharpy7	8
62	ZeroKraken	8
62	jnp_gaming	8
68	Shogunite	7
68	El_Jalapeno	7
70	XboxPanda	6
71	RebelAndroid	5
71	joethahobo	5
71	Xclax101	5
71	Kekoo	5
71	Hermanni__	5
76	Rumpletaezer	4
76	HolyVenom	4
76	HellsSponge	4
76	Nycteus_	4
76	WyngGoy	4
81	I_Am_Mushkin	3
81	Freak_Genius	3
83	jacxhadow	2
83	CruncyIsTaken	2
83	FishyBoy3811	2
83	Lord_Jord	2
83	NomadicRobin_	2
83	EveryonesUncle	2
83	DarlaMeow	2
83	claivin	2
91	pintsizedrogue	1
91	nataliecool	1
91	ProbablyNick	1
91	Merv__	1
91	ColeSnyder	1
91	pr33tu	1
91	ROY4LE	1
91	Chromary	1
91	The11thDoctor	1
91	_Karmaa	1
91	sebastiensaborio	1
